0	Index      	 *	Score 	Summary	Detail	
1	13155 13321	 * 	243.39	橙1散射对甲2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a散射对甲
2	13155 13323	   	227.89	橙2易伤2攻速1全技能2时间1暴击1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a暴击
3	12321 16515	 * 	226.72	橙3易伤2攻速1全技能2暴击1技能1时间	12a易伤3a暴击4时间5掉矿6技能7全技能8a攻速9核a序列升级
4	13126 33124	 * 	225.38	橙3易伤2伤害2攻速1暴击	17a易伤2a攻速3掉矿4立即金币5双倍矿6暴击8核9a伤害a序列升级
5	12316 62234	 * 	224.64	橙5易伤2伤害1暴击	1268a易伤3暴击4随机矿5a金币生成7a伤害9核a序列升级
6	13516 32234	   	223.48	橙3易伤2伤害2攻速1暴击	18a易伤2a攻速35双倍矿4金币生成6暴击7a伤害9核a序列升级
7	15235 16332	 * 	222.73	橙3易伤3攻速1全技能1暴击	168易伤2基地爆炸3多重对甲456攻速6序列升级7全技能9核a暴击
8	12323 63126	 * 	221.74	橙4易伤2时间1伤害1暴击1技能	1267易伤3暴击45时间8核9伤害a技能
9	16323 63126	   	221.74	橙4易伤2时间1伤害1暴击1技能	1267易伤2序列升级3暴击45时间8核9伤害a技能
10	12323 63122	 * 	221.27	橙4易伤2时间1伤害2暴击	1267易伤3a暴击45时间8核9伤害
11	16323 63122	   	221.27	橙4易伤2时间1伤害2暴击	1267易伤2序列升级3a暴击45时间8核9伤害
12	12323 63114	 * 	219.72	橙5易伤3时间1暴击	1267a易伤3暴击45a时间8核9a金币生成a序列升级
13	16323 63114	   	219.72	橙5易伤3时间1暴击	1267a易伤2a序列升级3暴击45a时间8核9a金币生成
14	12323 63134	   	219.52	橙5易伤3时间1暴击	1267a易伤3暴击45a时间8核9a掉矿a序列升级
15	12323 63144	   	219.52	橙5易伤3时间1暴击	1267a易伤3暴击45a时间8核9a等级a序列升级
16	16323 63134	   	219.52	橙5易伤3时间1暴击	1267a易伤2a序列升级3暴击45a时间8核9a掉矿
17	13514 23135	 * 	217.93	橙2易伤2全技能2伤害1攻速	1a易伤2攻速3双倍矿4a金币生成5a伤害6平台79全技能8核a序列升级
18	22351 25622	 * 	217.77	橙3伤害2易伤3时间2策反1技能	19策反259伤害357时间4技能59序列升级6平台89易伤a核
19	13124 23135	   	217.73	橙2易伤2全技能2伤害1攻速	1a易伤2攻速3a掉矿4立即金币5a伤害6平台79全技能8核a序列升级
20	12231 12625	 * 	217.53	橙4易伤1全技能1伤害1暴击	1279易伤3狙击对黄4金币生成5暴击6全技能8核a伤害
21	16231 12625	   	217.53	橙4易伤1全技能1伤害1暴击	1279易伤2序列升级3狙击对黄4金币生成5暴击6全技能8核a伤害
22	12343 45112	   	216.86	橙4易伤2时间1伤害1暴击	1269易伤3暴击4挖尘58时间7核a伤害
23	12331 16515	   	215.72	橙3易伤2攻速1全技能2暴击1技能	12a易伤3a暴击4基地爆炸5掉矿6技能7全技能8a攻速9核a序列升级
24	12323 63121	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9伤害a最后敌人
25	12323 63123	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9伤害a金币生成
26	12323 63125	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9伤害a技能点
27	12323 63152	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9低血量敌人a伤害
28	12323 63162	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9最后敌人a伤害
29	16323 63121	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9伤害a最后敌人
30	16323 63123	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9伤害a金币生成
31	16323 63125	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9伤害a技能点
32	16323 63152	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9低血量敌人a伤害
33	16323 63162	   	214.96	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9最后敌人a伤害
34	12322 46135	 * 	214.88	橙4易伤1全技能2时间1暴击	1268易伤3暴击48时间58基地爆炸7全技能8序列升级9电球减费a核
35	12323 63124	   	214.86	橙4易伤2时间1伤害1暴击	1267易伤3暴击45时间8核9伤害a导弹对绿
36	16323 63124	   	214.86	橙4易伤2时间1伤害1暴击	1267易伤2序列升级3暴击45时间8核9伤害a导弹对绿
37	13155 13322	   	214.24	橙2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a最后敌人
38	13155 13324	   	214.24	橙2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a金币生成
39	13155 13325	   	214.24	橙2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a低血量敌人
40	13155 13326	   	214.24	橙2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9全技能a敌人爆炸
41	13155 13361	   	214.14	橙2易伤2攻速1全技能2时间1策反	18易伤28攻速3掉矿4策反5额外掉落6核78时间8序列升级9挖尘a全技能
42	11235 14114	 * 	213.98	橙2易伤3攻速1全技能1伤害	16易伤2低血量敌人3多重对甲456攻速6序列升级7核8平台9伤害a全技能
43	12231 12626	 * 	213.54	橙4易伤2全技能1暴击	1279易伤3狙击对黄4金币生成5暴击6a全技能8核
44	16231 12626	   	213.54	橙4易伤2全技能1暴击	1279易伤2序列升级3狙击对黄4金币生成5暴击6a全技能8核
