0	Index      	 *	Score 	Summary	Detail	
1	43333 24532	 * 	248.50	橙4易伤2伤害2攻速1全技能	1257易伤3基地爆炸47攻速67伤害7序列升级8技能点9全技能a核
2	43433 24332	   	248.30	橙4易伤2伤害2攻速1全技能	1257易伤3挖尘47攻速67伤害7序列升级8掉矿9全技能a核
3	43433 23213	 * 	247.20	橙4易伤2散射对甲2攻速1伤害	1259易伤3挖尘49攻速6伤害7雷电89散射对甲9序列升级a核
4	43351 21362	 * 	235.23	橙5易伤1全技能1伤害1攻速	12456易伤3基地爆炸7攻速8核9伤害a全技能
5	43431 43213	 * 	233.80	橙2散射对甲3易伤3攻速1策反	129易伤3挖尘469攻速5策反7雷电89散射对甲9序列升级a核
6	24363 24332	   	231.41	橙3易伤2伤害2攻速1全技能	1立即金币27攻速3挖尘457易伤67伤害7序列升级8掉矿9全技能a核
7	45131 52332	 * 	230.78	橙3易伤1全技能2时间1伤害1攻速1策反	138易伤2伤害46时间5策反7攻速9全技能a核
8	24363 23213	   	230.31	橙2散射对甲3易伤2攻速1伤害	1立即金币29攻速3挖尘459易伤6伤害7雷电89散射对甲9序列升级a核
9	43436 23213	   	230.31	橙2散射对甲3易伤2攻速1伤害	129易伤3挖尘49攻速5伤害6立即金币7雷电89散射对甲9序列升级a核
10	45623 32223	 * 	228.31	橙1散射对甲2易伤2伤害1全技能1暴击	17易伤27伤害3等级4平台5散射对甲67金币生成7序列升级8核9暴击a全技能
11	45136 12332	   	227.83	橙3易伤2伤害1全技能1攻速1时间	138易伤25伤害4时间6随机矿7攻速9全技能a核
12	45136 32332	   	227.73	橙3易伤2伤害1全技能1攻速1技能1时间	138易伤25伤害4时间6技能7攻速9全技能a核
13	45123 52332	   	227.13	橙4易伤1全技能1伤害1攻速1时间	1348易伤2伤害5技能点6时间7攻速9全技能a核
14	45133 12332	   	227.13	橙4易伤1全技能1伤害1攻速1时间	1358易伤2伤害4时间6随机矿7攻速9全技能a核
15	45133 32332	   	227.03	橙4易伤1全技能1伤害1攻速1技能1时间	1358易伤2伤害4时间6技能7攻速9全技能a核
16	43334 24212	 * 	225.95	橙5易伤2攻速1全技能	12679易伤37基地爆炸47攻速5全技能7序列升级8雷电a核
17	43351 21325	   	225.10	橙5易伤1伤害1攻速1暴击	12456易伤3基地爆炸7攻速8核9暴击a伤害
18	43331 43332	   	224.15	橙3易伤2攻速1全技能1伤害1策反	128易伤3基地爆炸46攻速5策反7伤害9全技能a核
19	45623 32222	 * 	223.69	橙3易伤1散射对甲2伤害1暴击	17a易伤27伤害3等级4平台5散射对甲67金币生成7序列升级8核9暴击
20	24121 24532	   	223.45	橙2易伤2伤害2攻速1全技能1时间	16立即金币27攻速3时间47伤害57易伤7序列升级8技能点9全技能a核
21	45133 16132	   	222.25	橙4易伤1散射对甲1伤害1时间	135a易伤2伤害4时间6随机矿7核8基地爆炸9散射对甲
22	45133 16322	   	222.15	橙4易伤1散射对甲1伤害1时间	135a易伤2伤害4时间6随机矿7核8散射对甲9加一
23	45133 24222	   	221.91	橙3易伤2伤害1全技能1时间1策反	135易伤26伤害4时间7全技能8策反9金币生成a核
24	45133 24232	   	221.91	橙3易伤2伤害1全技能1时间1策反	135易伤26伤害4时间7全技能8策反9随机矿a核
25	43433 23263	   	221.40	橙4易伤1散射对甲1伤害1攻速	1259易伤3挖尘4攻速6伤害7雷电8散射对甲a核
26	43333 36341	 * 	221.21	橙3易伤1双倍秒伤1全技能2时间1攻速	125易伤3基地爆炸4攻速67时间8全技能9核a双倍秒伤
27	43431 23213	   	220.58	橙2散射对甲3易伤2攻速1策反	129易伤3挖尘49攻速5策反6立即金币7雷电89散射对甲9序列升级a核
28	45131 22332	   	220.57	橙3易伤1全技能1伤害1攻速1时间1策反	138易伤2伤害4时间5策反6立即金币7攻速9全技能a核
29	45133 16312	   	218.91	橙3易伤1散射对甲1伤害1暴击1时间	135易伤2伤害4时间6随机矿7核8散射对甲9导弹对黄a暴击
