0	Index      	 *	Score 	Summary	Detail	
1	23341 31364	 * 	222.83	橙1散射对甲2全技能2伤害1易伤1策反	1基地爆炸2雷电3策反4a伤害57全技能6核8散射对甲9易伤
2	56132 12362	 * 	217.97	橙2易伤2攻速1全技能2时间1伤害1技能	1技能27时间3a金币生成4全技能57攻速67易伤7序列升级8伤害9核
3	56132 12363	   	217.97	橙2易伤2攻速1全技能2时间1伤害1技能	1技能27时间3金币生成4全技能57攻速67易伤7序列升级8伤害9核a雷电
4	56132 12361	   	217.87	橙2易伤2攻速1全技能2时间1伤害1技能1挖怪	1技能27时间3金币生成4全技能57攻速67易伤7序列升级8伤害9核a挖怪
5	63232 25512	 * 	217.63	橙1散射对甲2伤害1易伤1全技能2时间	1a时间2雷电3基地爆炸48伤害5散射对甲6核7全技能9易伤
6	63232 25316	 * 	216.42	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1时间2雷电3基地爆炸4伤害5散射对甲6核7全技能8策反9易伤a攻速
7	15331 24165	 * 	215.08	橙3易伤1散射对甲1全技能2时间	1导弹对绿2散射对甲3全技能4加一56a易伤78时间9核
8	15632 31124	 * 	214.52	橙1散射对甲2易伤1全技能1伤害1暴击	1导弹对绿2散射对甲3低血量敌人4基地爆炸5a易伤6核7全技能8暴击9伤害
9	15662 31122	 * 	209.70	橙1散射对甲1易伤1全技能1伤害2暴击1时间	1导弹对绿2散射对甲3低血量敌人4时间5易伤6核7全技能8a暴击9伤害
10	21412 21431	 * 	208.63	橙2易伤2伤害2攻速2暴击	1基地爆炸29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
11	31412 21431	   	208.63	橙2易伤2伤害2攻速2暴击	1敌人爆炸29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
12	41412 21431	   	208.53	橙2易伤2伤害2攻速2暴击	1挖尘29暴击3矿等45易伤69攻速7金币生成89伤害9序列升级a核
13	61213 36613	 * 	207.43	橙2易伤3时间1全技能2暴击1技能	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a技能
14	61223 36613	   	207.43	橙2易伤3时间1全技能2暴击1技能	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a技能
15	61331 36613	   	207.43	橙2易伤3时间1全技能2暴击1技能	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a技能
16	61332 36613	   	207.43	橙2易伤3时间1全技能2暴击1技能	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a技能
17	24354 32213	 * 	201.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1基地爆炸2掉矿3双倍秒伤4全技能578易伤6攻速9核a伤害
18	61213 36611	   	200.65	橙2易伤3时间1全技能2暴击	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a平台
19	61223 36611	   	200.65	橙2易伤3时间1全技能2暴击	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a平台
20	61331 36611	   	200.65	橙2易伤3时间1全技能2暴击	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a平台
21	61332 36611	   	200.65	橙2易伤3时间1全技能2暴击	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a平台
22	61213 36612	   	200.55	橙2易伤3时间1全技能2暴击1挖怪	158时间28暴击3低血量敌人4敌人爆炸68易伤7核8序列升级9全技能a挖怪
23	61223 36612	   	200.55	橙2易伤3时间1全技能2暴击1挖怪	158时间28暴击3低血量敌人4基地爆炸68易伤7核8序列升级9全技能a挖怪
24	61331 36612	   	200.55	橙2易伤3时间1全技能2暴击1挖怪	138时间28暴击4敌人爆炸5低血量敌人68易伤7核8序列升级9全技能a挖怪
25	61332 36612	   	200.55	橙2易伤3时间1全技能2暴击1挖怪	138时间28暴击4敌人爆炸5基地爆炸68易伤7核8序列升级9全技能a挖怪
