0	Index      	 *	Score 	Summary	Detail	
1	23341 31334	 * 	256.24	橙1散射对甲2全技能1双倍秒伤1伤害1技能1策反	1基地爆炸2雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤a技能
2	15351 11263	 * 	242.96	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1导弹对绿2散射对甲3全技能4暴击5挖尘6易伤7立即金币8伤害9核a双倍秒伤
3	15662 33331	 * 	242.26	橙2双倍秒伤1散射对甲1易伤2时间	1导弹对绿2散射对甲3低血量敌人47时间5易伤6核89双倍秒伤a敌人爆炸
4	15662 33332	   	242.26	橙2双倍秒伤1散射对甲1易伤2时间	1导弹对绿2散射对甲3低血量敌人47时间5易伤6核89双倍秒伤a立即金币
5	15662 33333	   	242.26	橙2双倍秒伤1散射对甲1易伤2时间	1导弹对绿2散射对甲3低血量敌人47时间5易伤6核89双倍秒伤a金币生成
6	15332 82423	 * 	241.62	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1导弹对绿2散射对甲3全技能4加一5策反6防空对甲78易伤9核a双倍秒伤
7	23341 33334	   	240.16	橙1散射对甲1双倍秒伤1全技能1伤害1技能1策反	17基地爆炸2雷电3策反4伤害5全技能6核8散射对甲9双倍秒伤a技能
8	15351 13363	   	239.04	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1导弹对绿2散射对甲3全技能4暴击58挖尘6易伤7攻速9核a双倍秒伤
9	23341 31331	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1基地爆炸2雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤a矿等
10	23341 31332	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1a基地爆炸2雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤
11	23341 31333	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1基地爆炸2雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤a掉矿
12	23341 31335	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1策反	1基地爆炸2a雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤
13	23341 31336	   	235.61	橙1散射对甲2全技能1双倍秒伤1伤害1攻速1策反	1基地爆炸2雷电3策反4伤害57全技能6核8散射对甲9双倍秒伤a攻速
14	15332 82623	 * 	235.55	橙1散射对甲2全技能1双倍秒伤1易伤1策反	1导弹对绿2散射对甲38全技能4加一5策反6防空对甲7易伤9核a双倍秒伤
15	63232 22515	   	232.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1时间2雷电3基地爆炸4伤害5散射对甲6核7易伤8核弹9策反a双倍秒伤
16	15632 36331	   	231.26	橙2双倍秒伤1散射对甲1易伤	1导弹对绿2散射对甲3低血量敌人47基地爆炸5易伤6核89双倍秒伤a敌人爆炸
17	15632 36332	   	231.26	橙2双倍秒伤1散射对甲1易伤	1导弹对绿2散射对甲3低血量敌人47基地爆炸5易伤6核89双倍秒伤a立即金币
18	15632 36333	   	231.26	橙2双倍秒伤1散射对甲1易伤	1导弹对绿2散射对甲3低血量敌人47基地爆炸5易伤6核89双倍秒伤a金币生成
