0	Index      	 *	Score 	Summary	Detail	
1	33612 51116	 * 	236.46	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1时间2敌人爆炸38易伤4随机矿5低血量敌人6暴击7核9散射对甲a双倍秒伤
2	13611 61116	   	224.56	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1基地爆炸2敌人爆炸38易伤4随机矿5时间6核7卖塔9散射对甲a双倍秒伤
3	33631 41142	 * 	210.30	橙3易伤1全技能2时间1伤害1技能	19时间2敌人爆炸359易伤49基地爆炸6全技能7核8技能9序列升级a伤害
4	33631 41143	 * 	210.30	橙3易伤1全技能2时间1核弹1技能	19时间2敌人爆炸359易伤49基地爆炸6全技能7核8技能9序列升级a核弹
5	23211 34116	 * 	209.65	紫2双倍秒伤3易伤1散射对甲1技能	1等级2核3a双倍秒伤4技能589易伤6散射对甲7敌人爆炸
6	23211 35116	   	209.65	紫2双倍秒伤3易伤1散射对甲1技能	1等级2核3a双倍秒伤4技能589易伤6散射对甲7基地爆炸
7	35131 56311	 * 	208.81	橙1散射对甲2易伤1双倍秒伤2时间1暴击	15时间2暴击3平台49易伤6最后敌人7核8双倍秒伤a散射对甲
8	35236 21134	 * 	207.88	1散射对甲1双倍秒伤1易伤1全技能2时间1伤害1攻速1暴击	13时间2暴击4伤害5全技能6双倍物品7散射对甲8攻速9易伤a双倍秒伤
9	23422 43632	 * 	207.40	紫1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1等级2核3策反4掉矿5低血量敌人6暴击7易伤8攻速9散射对甲a双倍秒伤
10	23423 43632	   	207.40	紫1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1等级2核3策反4掉矿5最后敌人6暴击7易伤8攻速9散射对甲a双倍秒伤
11	23432 52432	   	207.40	紫1散射对甲1双倍秒伤1易伤1攻速1暴击1策反	1等级2核3策反4易伤5最后敌人6攻速7掉矿8暴击9散射对甲a双倍秒伤
