0	Index      	 *	Score 	Summary	Detail	
1	33631 41142	 * 	210.30	橙3易伤1全技能2时间1伤害1技能	19时间2敌人爆炸359易伤49基地爆炸6全技能7核8技能9序列升级a伤害
2	33631 41143	 * 	210.30	橙3易伤1全技能2时间1核弹1技能	19时间2敌人爆炸359易伤49基地爆炸6全技能7核8技能9序列升级a核弹
3	42422 12263	 * 	205.33	橙3易伤1全技能1伤害1攻速	1双倍矿24低血量敌人345易伤4序列升级6攻速7核8金币生成9全技能a伤害
4	42422 12421	   	202.89	橙3易伤1伤害1攻速1时间1策反	1双倍矿24低血量敌人345易伤4序列升级6攻速7核8伤害9时间a策反
5	35132 31442	   	202.88	橙2易伤1全技能2时间1伤害1暴击	19时间2暴击3平台49易伤569低血量敌人7全技能8核9序列升级a伤害
6	35132 31443	   	202.88	橙2易伤1全技能2时间1核弹1暴击	19时间2暴击3平台49易伤569低血量敌人7全技能8核9序列升级a核弹
7	35131 31412	   	202.68	橙2易伤1全技能2时间1伤害1暴击	15时间2暴击3平台49易伤6低血量敌人7全技能8核a伤害
8	35131 31413	   	202.68	橙2易伤1全技能2时间1核弹1暴击	15时间2暴击3平台49易伤6低血量敌人7全技能8核a核弹
9	42422 12363	 * 	202.06	橙4易伤1全技能1攻速	1双倍矿24低血量敌人345a易伤4序列升级6攻速7核8掉矿9全技能
10	33631 41512	   	199.99	橙3易伤1全技能1伤害1时间	1时间2敌人爆炸359易伤4基地爆炸6全技能7核8矿等a伤害
11	33631 41513	   	199.99	橙3易伤1全技能1核弹1时间	1时间2敌人爆炸359易伤4基地爆炸6全技能7核8矿等a核弹
12	33631 41112	   	199.89	橙3易伤1全技能1伤害1技能1时间	1时间2敌人爆炸359易伤4基地爆炸6全技能7核8技能a伤害
13	33631 41113	   	199.89	橙3易伤1全技能1核弹1技能1时间	1时间2敌人爆炸359易伤4基地爆炸6全技能7核8技能a核弹
14	35132 51412	 * 	198.79	橙2易伤1全技能1伤害2暴击1时间	1时间26暴击3平台49易伤5低血量敌人7全技能8核a伤害
15	35132 51413	 * 	198.79	橙2易伤1全技能1核弹2暴击1时间	1时间26暴击3平台49易伤5低血量敌人7全技能8核a核弹
