0	Index      	 *	Score 	Summary	Detail	
1	31162 25152	 * 	227.07	紫3易伤3伤害3时间1全技能	179易伤2敌人爆炸3平台4核579伤害679时间79序列升级8全技能a电球减费
2	31162 25153	   	227.07	紫3易伤3伤害3时间1全技能	179易伤2敌人爆炸3平台4核579伤害679时间79序列升级8全技能a立即金币
3	32162 25152	   	227.07	紫3易伤3伤害3时间1全技能	179易伤2基地爆炸3平台4核579伤害679时间79序列升级8全技能a电球减费
4	32162 25153	   	227.07	紫3易伤3伤害3时间1全技能	179易伤2基地爆炸3平台4核579伤害679时间79序列升级8全技能a立即金币
5	31162 25151	   	226.97	紫3易伤3伤害3时间1全技能	179易伤2敌人爆炸3平台4核579伤害679时间79序列升级8全技能a掉矿
6	32162 25151	   	226.97	紫3易伤3伤害3时间1全技能	179易伤2基地爆炸3平台4核579伤害679时间79序列升级8全技能a掉矿
7	61216 22143	 * 	222.91	橙2易伤2伤害1全技能2暴击1时间1策反	1雷电29暴击3低血量敌人4全技能5时间69伤害7策反89易伤9序列升级a核
8	61216 21143	 * 	221.27	橙2伤害2攻速1易伤1全技能2暴击1时间	1雷电29暴击3低血量敌人4全技能5时间69伤害7易伤89攻速9序列升级a核
9	61216 26133	   	212.57	橙2易伤2伤害1全技能2暴击1时间	1雷电29暴击3低血量敌人4全技能5时间69伤害7技能点89易伤9序列升级a核
10	31112 32611	 * 	208.84	橙2易伤2伤害1双倍秒伤2时间1攻速1暴击	17易伤2敌人爆炸3平台47时间57伤害6双倍秒伤7序列升级8攻速9暴击a核
11	32112 32611	   	208.84	橙2易伤2伤害1双倍秒伤2时间1攻速1暴击	17易伤2基地爆炸3平台47时间57伤害6双倍秒伤7序列升级8攻速9暴击a核
12	33112 32611	   	208.84	橙2易伤2伤害1双倍秒伤2时间1攻速1暴击	17易伤2最后敌人3平台47时间57伤害6双倍秒伤7序列升级8攻速9暴击a核
13	34112 32611	   	208.74	橙2易伤1双倍秒伤2伤害2时间1攻速1暴击	17易伤2挖尘3平台47时间57伤害6双倍秒伤7序列升级8攻速9暴击a核
14	33162 32453	 * 	208.12	紫2易伤2全技能2伤害3时间	19易伤2最后敌人3平台4核59伤害67全技能89a时间9序列升级
15	31434 11253	 * 	205.58	橙3伤害2易伤2暴击1策反	16易伤2敌人爆炸3策反456伤害6序列升级7a暴击8掉矿9核
16	35224 32214	 * 	205.56	橙2易伤2伤害1全技能1攻速1技能	19易伤2技能3全技能49掉矿5额外掉落6核7双倍矿89伤害9序列升级a攻速
17	33224 65331	 * 	205.03	橙3易伤1全技能1伤害1攻速	156易伤2最后敌人3防空对甲4全技能7核8加一9伤害a攻速
18	61411 13253	 * 	203.39	橙2伤害2攻速1易伤2时间1暴击	1雷电2暴击3a攻速4a时间5敌人爆炸6a伤害7易伤8矿等9核a序列升级
19	61413 13253	   	203.29	橙2伤害2攻速1易伤2时间1暴击	1雷电2暴击3a攻速4a时间5挖尘6a伤害7易伤8矿等9核a序列升级
20	33162 31253	 * 	203.05	紫2易伤2伤害2攻速1全技能1技能1时间	19易伤2最后敌人3平台4核59伤害6全技能79攻速8技能9序列升级a时间
21	32423 22635	 * 	202.71	橙3易伤3策反2时间1攻速	169易伤2基地爆炸379策反4挖尘5攻速89时间9序列升级a核
22	33423 22635	   	202.71	橙3易伤3策反2时间1攻速	169易伤2最后敌人379策反4挖尘5攻速89时间9序列升级a核
23	31531 11151	   	202.11	橙3易伤1伤害1攻速1暴击1时间	18a易伤2敌人爆炸3雷电4暴击5攻速6伤害7时间9核
24	32531 11151	   	202.11	橙3易伤1伤害1攻速1暴击1时间	18a易伤2基地爆炸3雷电4暴击5攻速6伤害7时间9核
25	33531 11151	   	202.11	橙3易伤1伤害1攻速1暴击1时间	18a易伤2最后敌人3雷电4暴击5攻速6伤害7时间9核
26	61231 13151	   	202.11	橙3易伤1伤害1攻速1暴击1时间	1雷电2暴击3低血量敌人4时间5攻速6伤害78a易伤9核
27	61411 13151	   	202.11	橙3易伤1伤害1攻速1暴击1时间	1雷电2暴击3攻速4时间5敌人爆炸6伤害78a易伤9核
28	34531 11151	   	202.01	橙3易伤1伤害1攻速1暴击1时间	18a易伤2挖尘3雷电4暴击5攻速6伤害7时间9核
29	61413 13151	   	202.01	橙3易伤1伤害1攻速1暴击1时间	1雷电2暴击3攻速4时间5挖尘6伤害78a易伤9核
30	31531 11152	   	201.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	18易伤2敌人爆炸3雷电4暴击5攻速6伤害7时间9核a双倍秒伤
31	32531 11152	   	201.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	18易伤2基地爆炸3雷电4暴击5攻速6伤害7时间9核a双倍秒伤
32	33531 11152	   	201.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	18易伤2最后敌人3雷电4暴击5攻速6伤害7时间9核a双倍秒伤
33	61231 13152	   	201.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1雷电2暴击3低血量敌人4时间5攻速6伤害78易伤9核a双倍秒伤
34	61411 13152	   	201.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1雷电2暴击3攻速4时间5敌人爆炸6伤害78易伤9核a双倍秒伤
35	31162 25121	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a低血量敌人
36	31162 25123	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a基地爆炸
37	31162 25125	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a最后敌人
38	31162 25126	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a雷电
39	32162 25141	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2基地爆炸3平台4核57伤害67时间7序列升级8全技能a低血量敌人
40	32162 25143	   	201.69	紫3易伤2伤害1全技能2时间	179易伤2a基地爆炸3平台4核57伤害67时间7序列升级8全技能
41	34531 11152	   	201.67	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	18易伤2挖尘3雷电4暴击5攻速6伤害7时间9核a双倍秒伤
42	61413 13152	   	201.67	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1雷电2暴击3攻速4时间5挖尘6伤害78易伤9核a双倍秒伤
43	61212 42532	 * 	201.60	橙3易伤1双倍秒伤1全技能1暴击	19雷电2暴击39低血量敌人4全技能5电球减费689易伤7核9序列升级a双倍秒伤
44	31162 25122	   	201.59	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a挖青
45	31162 25124	   	201.59	紫3易伤2伤害1全技能2时间	179易伤2敌人爆炸3平台4核57伤害67时间7序列升级8全技能a挖尘
46	32162 25142	   	201.59	紫3易伤2伤害1全技能2时间	179易伤2基地爆炸3平台4核57伤害67时间7序列升级8全技能a挖青
47	34162 25121	   	201.59	紫3易伤2伤害1全技能2时间	179易伤2挖尘3平台4核57伤害67时间7序列升级8全技能a低血量敌人
48	34162 25123	   	201.59	紫3易伤2伤害1全技能2时间	179易伤2挖尘3平台4核57伤害67时间7序列升级8全技能a基地爆炸
49	34162 25122	   	201.49	紫3易伤2伤害1全技能2时间	179易伤2挖尘3平台4核57伤害67时间7序列升级8全技能a挖青
50	61412 12143	 * 	201.31	橙2易伤1全技能2暴击1攻速1时间1策反	1雷电29暴击3攻速4时间5全技能69挖尘7策反89易伤9序列升级a核
51	33221 25252	 * 	201.03	橙3易伤1全技能2暴击1攻速	17a易伤2最后敌人3a防空对甲4全技能5攻速6掉矿8a暴击9核a序列升级
52	31531 11651	   	200.53	橙2易伤2伤害1攻速1暴击1时间	1a易伤2敌人爆炸3雷电4暴击5攻速68伤害7时间9核
53	32531 11651	   	200.53	橙2易伤2伤害1攻速1暴击1时间	1a易伤2基地爆炸3雷电4暴击5攻速68伤害7时间9核
54	61231 13651	   	200.53	橙2易伤2伤害1攻速1暴击1时间	1雷电2暴击3低血量敌人4时间5攻速68伤害7a易伤9核
55	33224 65332	   	199.79	橙3易伤1全技能1伤害1时间	156易伤2最后敌人3防空对甲4全技能7核8加一9伤害a时间
56	35116 12162	   	199.64	橙2易伤2伤害1全技能1技能1策反	14易伤2技能3技能点5策反6核7雷电8a伤害9全技能
57	31434 11252	   	199.27	橙3伤害2易伤1暴击1策反	16易伤2敌人爆炸3策反456伤害6序列升级7暴击8掉矿9核a平台
58	31434 11251	   	199.17	橙3伤害2易伤1暴击1策反	16易伤2敌人爆炸3策反456伤害6序列升级7暴击8掉矿9核a双倍物品
59	32162 25122	 * 	198.78	紫2易伤2伤害1全技能2时间1攻速	17易伤2基地爆炸3平台4核57伤害67时间7序列升级8全技能9雷电a攻速
60	31162 25253	   	198.68	紫2易伤2伤害1全技能2时间1攻速	17易伤2敌人爆炸3平台4核57伤害67时间7序列升级8掉矿9攻速a全技能
61	31162 25613	   	198.68	紫2易伤2伤害1全技能2时间1攻速	17易伤2敌人爆炸3平台4核57伤害67时间7序列升级8攻速9掉矿a全技能
62	32162 25253	   	198.68	紫2易伤2伤害1全技能2时间1攻速	17易伤2基地爆炸3平台4核57伤害67时间7序列升级8掉矿9攻速a全技能
63	32162 25613	   	198.68	紫2易伤2伤害1全技能2时间1攻速	17易伤2基地爆炸3平台4核57伤害67时间7序列升级8攻速9掉矿a全技能
64	33162 25253	   	198.68	紫2易伤2伤害1全技能2时间1攻速1技能	17易伤2最后敌人3平台4核57伤害67时间7序列升级8技能9攻速a全技能
65	22124 53143	   	198.63	橙2易伤2伤害1攻速1暴击1时间	1双倍物品2雷电39基地爆炸4攻速5时间69伤害7暴击89易伤9序列升级a核
66	31162 32451	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2敌人爆炸3平台4核59伤害67全技能89时间9序列升级a低血量敌人
67	31162 32453	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2敌人爆炸3平台4核59伤害67全技能89时间9序列升级a基地爆炸
68	32162 32451	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2基地爆炸3平台4核59伤害67全技能89时间9序列升级a低血量敌人
69	32162 32453	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2a基地爆炸3平台4核59伤害67全技能89时间9序列升级
70	33162 32451	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2最后敌人3平台4核59伤害67全技能89时间9序列升级a低血量敌人
71	33162 32452	   	198.60	紫2易伤2全技能2伤害2时间	19易伤2最后敌人3平台4核59伤害67全技能89时间9序列升级a双倍矿
72	31162 32452	   	198.50	紫2易伤2全技能2伤害2时间	19易伤2敌人爆炸3平台4核59伤害67全技能89时间9序列升级a挖青
73	32162 32452	   	198.50	紫2易伤2全技能2伤害2时间	19易伤2基地爆炸3平台4核59伤害67全技能89时间9序列升级a挖青
74	24243 53213	 * 	197.80	橙2易伤2攻速1全技能2时间	1双倍物品2技能点35攻速45时间5序列升级6基地爆炸7a易伤8全技能9核
75	33443 14472	   	197.75	橙2攻速1易伤1全技能1伤害1时间1策反	1易伤2最后敌人3策反4时间57攻速6加一8核9全技能a伤害
76	33221 16451	   	197.56	橙2易伤2伤害1全技能1攻速	19易伤2最后敌人3防空对甲4全技能5攻速6基地爆炸78伤害a核
77	31112 32151	   	197.19	橙2易伤2伤害1双倍秒伤2时间1攻速	17易伤2敌人爆炸3平台47时间57伤害6双倍秒伤7序列升级8雷电9核a攻速
78	32112 32151	   	197.19	橙2易伤2伤害1双倍秒伤2时间1攻速	17易伤2基地爆炸3平台47时间57伤害6双倍秒伤7序列升级8雷电9核a攻速
79	33112 32151	   	197.19	橙2易伤2伤害1双倍秒伤2时间1攻速	17易伤2最后敌人3平台47时间57伤害6双倍秒伤7序列升级8雷电9核a攻速
80	34112 32151	   	197.09	橙2易伤1双倍秒伤2伤害2时间1攻速	17易伤2挖尘3平台47时间57伤害6双倍秒伤7序列升级8雷电9核a攻速
