0	Index      	 *	Score 	Summary	Detail	
1	31421 31572	 * 	223.13	橙3伤害2易伤1全技能2暴击	19暴击2低血量敌人3全技能49易伤5额外掉落6加一7核89a伤害9序列升级
2	31143 33363	 * 	214.10	橙3易伤2攻速1伤害2暴击	1a暴击2低血量敌人3电球减费47a易伤5电塔对甲6伤害8核9a攻速a序列升级
3	32421 22453	 * 	207.98	橙2易伤3攻速1全技能2暴击	18暴击2敌人爆炸3全技能48易伤5额外掉落6电球减费789攻速8序列升级a核
4	31421 31573	   	207.47	橙2易伤2伤害1全技能2暴击	19暴击2低血量敌人3全技能49易伤5额外掉落6加一7核89伤害9序列升级a金币生成
5	34423 32215	   	207.47	橙2易伤2伤害1全技能2暴击	14暴击24伤害3额外掉落4序列升级5a易伤6低血量敌人7核8基地爆炸9全技能
6	31421 31571	   	207.37	橙2易伤2伤害1全技能2暴击	19暴击2低血量敌人3全技能49易伤5额外掉落6加一7核89伤害9序列升级a等级
7	31421 31574	   	207.37	橙2易伤2伤害1全技能2暴击	19暴击2低血量敌人3全技能49易伤5额外掉落6加一7核89伤害9序列升级a基础对甲
8	34423 32315	   	207.37	橙2易伤2伤害1全技能2暴击	14暴击24伤害3额外掉落4序列升级5a易伤6低血量敌人7核8挖尘9全技能
9	22335 11236	 * 	205.76	橙2易伤2伤害1全技能1攻速1技能	1a低血量敌人2平台3a伤害4雷电5技能6核7攻速8全技能9a易伤a序列升级
10	31421 31536	 * 	202.54	橙3易伤1全技能1伤害1暴击	1暴击2低血量敌人3全技能49a易伤5额外掉落6加一7核8伤害
11	34423 32216	 * 	201.41	橙2全技能2伤害1易伤2暴击	14暴击24伤害3额外掉落4序列升级5易伤6低血量敌人7核8基地爆炸9a全技能
12	34423 32316	   	201.31	橙2全技能2伤害1易伤2暴击	14暴击24伤害3额外掉落4序列升级5易伤6低血量敌人7核8挖尘9a全技能
13	34423 12412	   	200.99	橙3伤害1易伤1全技能2暴击	14暴击24a伤害3额外掉落4序列升级5易伤6基地爆炸7核8最后敌人9全技能
14	34423 12612	   	200.99	橙3伤害1易伤1全技能2暴击	14暴击24a伤害3额外掉落4序列升级5易伤6基地爆炸7核8低血量敌人9全技能
15	34423 32212	   	200.99	橙3伤害1易伤1全技能2暴击	14暴击24a伤害3额外掉落4序列升级5易伤6低血量敌人7核8基地爆炸9全技能
16	31421 31532	   	200.96	橙2易伤2伤害1全技能1暴击	1暴击2低血量敌人3全技能49易伤5额外掉落6加一7核8a伤害
17	36421 31542	   	200.96	橙2易伤2伤害1全技能1暴击	1暴击2基地爆炸3全技能49易伤5额外掉落6加一7核8a伤害
18	34423 32312	   	200.89	橙3伤害1易伤1全技能2暴击	14暴击24a伤害3额外掉落4序列升级5易伤6低血量敌人7核8挖尘9全技能
19	34423 62212	   	200.89	橙3伤害1易伤1全技能2暴击	14暴击24a伤害3额外掉落4序列升级5易伤6挖尘7核8基地爆炸9全技能
20	52223 33333	   	200.64	橙3易伤1全技能1伤害1暴击	1多重对甲2暴击379易伤4最后敌人5低血量敌人6伤害8核a全技能
21	13521 46331	 * 	200.59	橙3易伤2攻速1全技能	19掉矿2双倍物品39攻速4散射对绿5全技能6雷电789易伤9序列升级a核
22	31143 33333	   	200.54	橙3易伤1全技能1伤害1暴击	1暴击2低血量敌人3电球减费479易伤5电塔对甲6伤害8核a全技能
23	33215 15332	   	199.62	橙2易伤1全技能1伤害1攻速1暴击	1暴击2挖尘39易伤4雷电5伤害6攻速7核8最后敌人a全技能
24	31421 31537	 * 	199.45	橙2易伤2全技能1伤害1暴击	1暴击2低血量敌人3a全技能49易伤5额外掉落6加一7核8伤害
25	32211 43614	   	198.62	橙2易伤2伤害1暴击1时间1策反	1暴击2敌人爆炸38易伤4雷电5策反6时间7核9a伤害
26	32215 43234	   	198.62	橙2易伤2伤害1暴击1时间1策反	1暴击2敌人爆炸39易伤4雷电5a伤害6时间7核8策反
27	33211 43614	   	198.52	橙2易伤2伤害1暴击1时间1策反	1暴击2挖尘38易伤4雷电5策反6时间7核9a伤害
28	33215 43234	   	198.52	橙2易伤2伤害1暴击1时间1策反	1暴击2挖尘39易伤4雷电5a伤害6时间7核8策反
29	33211 15434	   	197.18	橙2易伤1伤害1攻速1暴击1时间1策反	1暴击2挖尘39易伤4雷电5策反6攻速7核8时间a伤害
30	52223 12333	   	196.82	橙3易伤1全技能1攻速1暴击	1多重对甲2暴击369易伤4最后敌人5低血量敌人7攻速8核a全技能
31	33211 15435	   	196.28	橙3易伤1攻速1暴击1时间1策反	1暴击2挖尘39a易伤4雷电5策反6攻速7核8时间
32	34423 32141	   	196.24	橙2伤害1易伤1全技能2暴击1时间	14暴击24伤害3额外掉落4序列升级5易伤6低血量敌人7核8掉矿9时间a全技能
33	53262 16332	   	195.77	橙3易伤1全技能1暴击1时间	18多重对甲2时间38金币生成4随机矿5全技能6核789易伤8序列升级a暴击
34	11531 46311	 * 	195.70	橙2易伤2攻速1全技能2时间	17掉矿27时间3等级48易伤57攻速6全技能7序列升级9敌人爆炸a核
35	53162 13633	   	195.45	橙2易伤1全技能2时间1攻速1策反	1多重对甲23时间4攻速56易伤7基础对紫8核9策反a全技能
36	33214 64642	 * 	195.26	橙4易伤1全技能1暴击	1暴击2挖尘378a易伤4雷电5全技能6加一9核
37	31421 31345	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2低血量敌人3全技能49易伤5额外掉落6加一7核8时间a伤害
38	36421 31314	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2基地爆炸3全技能4a易伤5额外掉落6加一7核8时间9伤害
39	36421 31345	   	194.37	橙2易伤1全技能1伤害1暴击1时间	1暴击2基地爆炸3全技能49易伤5额外掉落6加一7核8时间a伤害
40	31143 33361	 * 	193.91	橙2易伤1伤害1核弹1攻速1暴击	1暴击2低血量敌人3电球减费47易伤5电塔对甲6伤害8核9攻速a核弹
41	33362 35332	   	193.70	橙2易伤1全技能1伤害1暴击1策反	1暴击2挖尘3伤害4策反59易伤6雷电7核8最后敌人a全技能
42	34352 35332	   	193.70	橙2易伤1全技能1伤害1暴击1策反	1暴击2伤害3策反4挖尘59易伤6雷电7核8最后敌人a全技能
43	33215 15234	   	193.43	橙2易伤2伤害1攻速1暴击	1暴击2挖尘39易伤4雷电5a伤害6攻速7核8基地爆炸
44	33215 15334	   	193.43	橙2易伤2伤害1攻速1暴击	1暴击2挖尘39易伤4雷电5a伤害6攻速7核8最后敌人
45	34423 32343	 * 	193.36	橙3伤害1易伤2暴击1攻速	14暴击249伤害3额外掉落4序列升级5易伤6低血量敌人7核8挖尘a攻速
