0	Index      	 *	Score 	Summary	Detail	
1	22321 55241	 * 	240.63	橙1散射对甲2易伤1双倍秒伤1核弹1时间1卖塔	17易伤2卖塔3时间4最后敌人5敌人爆炸6散射对甲8核9双倍秒伤a核弹
2	32621 41263	 * 	239.62	橙2全技能1双倍秒伤2伤害2攻速2时间1暴击1卖塔	19攻速24全技能3暴击59伤害6卖塔7核89时间9序列升级a双倍秒伤
3	32621 41241	 * 	233.56	橙1散射对甲2全技能1易伤1伤害1攻速1暴击1时间1卖塔	1攻速24全技能3暴击5伤害6卖塔7核8时间9散射对甲a易伤
4	32631 41241	 * 	232.07	橙1散射对甲2攻速1易伤1全技能1伤害1暴击1时间1卖塔	14攻速2全技能3暴击5伤害6卖塔7核8时间9散射对甲a易伤
5	32631 41261	 * 	224.72	橙3攻速2伤害1全技能2时间1暴击1技能1卖塔	149攻速2全技能3暴击59伤害6卖塔7核89时间9序列升级a技能
6	35625 21121	 * 	221.87	橙3易伤1双倍秒伤2攻速2暴击1时间	18攻速26暴击3时间4雷电567易伤6序列升级9核a双倍秒伤
7	35525 22121	 * 	221.63	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1暴击	1攻速2暴击35易伤4雷电6全技能7散射对甲8双倍秒伤9矿等a核
8	23231 26115	 * 	221.10	橙4易伤2伤害2时间	138a易伤23雷电3a序列升级4a时间5掉矿6低血量敌人7核9a伤害
9	36332 24732	 * 	221.07	橙3易伤2攻速1全技能2时间	1a攻速29a易伤3最后敌人4加一5敌人爆炸6a时间7核8全技能a序列升级
10	23331 26115	   	221.00	橙4易伤2伤害2时间	138a易伤2雷电4a时间5掉矿6低血量敌人7核9a伤害a序列升级
11	32621 41262	 * 	220.79	橙2全技能2伤害2攻速2时间1暴击1卖塔	19攻速24全技能3暴击59伤害6卖塔7核89时间9序列升级a敌人爆炸
12	32621 41261	 * 	220.69	橙2全技能2伤害2攻速2时间1暴击2卖塔	19攻速24全技能3暴击59伤害6a卖塔7核89时间9序列升级
13	23222 43532	 * 	220.55	橙3易伤1全技能2时间1伤害1攻速	136易伤23雷电36序列升级4挖尘56时间7伤害8攻速9全技能a核
14	22321 55242	   	220.46	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	17易伤2卖塔3时间4最后敌人5敌人爆炸6散射对甲8核9双倍秒伤a立即金币
15	22321 55243	   	220.46	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	17易伤2卖塔3时间4最后敌人5敌人爆炸6散射对甲8核9双倍秒伤a金币生成
16	23322 43532	   	220.45	橙3易伤1全技能2时间1伤害1攻速	136易伤2雷电4挖尘56时间6序列升级7伤害8攻速9全技能a核
17	24232 43532	   	220.45	橙3易伤1全技能2时间1伤害1攻速	136易伤23挖尘36序列升级4雷电56时间7伤害8攻速9全技能a核
18	36322 24882	 * 	220.14	橙3易伤3攻速3时间	19a攻速29a易伤3最后敌人4低血量敌人5加一69a时间7核8双倍物品9a序列升级
19	36332 24882	   	220.14	橙3易伤3攻速3时间	19a攻速29a易伤3最后敌人4加一5敌人爆炸69a时间7核8双倍物品9a序列升级
20	23253 13363	 * 	218.99	橙4易伤1双倍秒伤1全技能1攻速	1379易伤23雷电3序列升级4金币生成5攻速6全技能8核a双倍秒伤
21	23353 13363	   	218.89	橙4易伤1双倍秒伤1全技能1攻速	1379易伤2雷电4金币生成5攻速6全技能8核a双倍秒伤
22	23433 13363	   	218.79	橙4易伤1双倍秒伤1全技能1攻速	1479易伤2雷电3掉矿5攻速6全技能8核a双倍秒伤
23	41331 62633	 * 	218.79	橙3易伤1全技能1核弹1攻速1暴击	1等级2敌人爆炸3暴击4攻速5全技能689易伤7核a核弹
24	32621 41133	 * 	218.55	橙2全技能1双倍秒伤1易伤2暴击1伤害1攻速1卖塔	1攻速24全技能39暴击5伤害6卖塔7核8易伤a双倍秒伤
25	44331 32433	 * 	218.52	橙2易伤2攻速1全技能2暴击1核弹	1等级2加一36暴击46攻速5全技能6序列升级79易伤8核a核弹
