0	Index      	 *	Score 	Summary	Detail	
1	34233 33246	 * 	220.27	橙3易伤3伤害2暴击1技能1卖塔	1随机矿24a易伤3a暴击5技能6核78a伤害9卖塔a序列升级
2	11631 12672	 * 	218.62	橙2易伤2攻速1全技能1伤害2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a伤害
3	11631 12673	 * 	217.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a双倍秒伤
4	34233 33115	 * 	215.44	橙4易伤2伤害1技能1暴击	1随机矿249a易伤3暴击5技能6核79伤害89技能点9序列升级
5	34233 33312	   	215.44	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79伤害89金币生成9序列升级
6	34233 35215	   	215.24	橙4易伤2伤害1技能1暴击	1随机矿249a易伤3暴击5技能6核79等级89伤害9序列升级
7	34251 33216	 * 	213.17	橙2易伤2伤害3暴击1时间1策反	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a时间
8	34261 31216	   	213.17	橙2易伤2伤害3暴击1时间1策反	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a时间
9	11225 24161	 * 	211.57	橙3易伤1全技能1伤害1攻速1策反	1额外掉落2攻速3技能点4伤害5全技能67a易伤8策反9核
10	13211 61114	 * 	211.23	橙2易伤3攻速1全技能2时间	1额外掉落28时间3低血量敌人48易伤5全技能6电球减费78a攻速8序列升级9核
11	13611 61114	   	211.23	橙2易伤3攻速1全技能2时间	1额外掉落28时间3基地爆炸48易伤5全技能6电球减费78a攻速8序列升级9核
12	34312 31215	   	208.98	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39矿等4立即金币5暴击6核7策反89伤害9序列升级
13	34322 31215	   	208.98	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39矿等5暴击6核7策反89伤害9序列升级
14	34512 31212	   	208.78	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39掉矿4立即金币5暴击6核7策反89伤害9序列升级
15	34522 31212	   	208.78	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39掉矿5暴击6核7策反89伤害9序列升级
16	26216 21163	   	208.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1电球减费2策反3暴击4最后敌人5伤害67易伤8核9攻速a全技能
17	26236 11163	   	208.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1电球减费2策反3暴击47易伤5伤害6低血量敌人8核9攻速a全技能
18	13513 66213	 * 	207.86	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间1策反	1额外掉落2时间3双倍秒伤46易伤56攻速6序列升级7伤害8策反9核a暴击
19	13211 61111	 * 	207.52	橙2易伤2攻速3时间1全技能	1额外掉落28a时间3低血量敌人48易伤5全技能6电球减费78攻速8序列升级9核
20	13611 61111	   	207.52	橙2易伤2攻速3时间1全技能	1额外掉落28a时间3基地爆炸48易伤5全技能6电球减费78攻速8序列升级9核
21	11661 33153	 * 	206.90	橙2易伤2全技能1双倍秒伤2攻速1策反	1额外掉落25攻速36全技能4双倍秒伤5序列升级7核8策反9a易伤
22	13513 66212	 * 	204.42	橙2易伤1双倍秒伤2攻速2时间1伤害1策反	1额外掉落2a时间3双倍秒伤46易伤56攻速6序列升级7伤害8策反9核
23	11225 33241	 * 	203.66	橙2易伤2伤害1全技能1攻速	1额外掉落2攻速3技能点48伤害5全技能6矿等7核9a易伤
24	33426 13232	 * 	203.24	橙2易伤2全技能2伤害1卖塔	1随机矿2卖塔34全技能59伤害6技能点7核8a易伤
25	32256 23511	 * 	203.16	橙3易伤3策反1伤害1暴击	1随机矿279低血量敌人3暴击479策反5双倍物品679易伤79序列升级8核a伤害
26	26216 21161	   	203.10	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1电球减费2策反3暴击4最后敌人5伤害67易伤8核9攻速a双倍秒伤
27	26236 11161	   	203.10	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1电球减费2策反3暴击47易伤5伤害6低血量敌人8核9攻速a双倍秒伤
28	34251 33211	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7a金币生成89伤害9序列升级
29	34251 33213	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a双倍矿
30	34251 33214	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a额外掉落
31	34261 31211	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4a金币生成6核7策反89伤害9序列升级
32	34261 31213	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a双倍矿
33	34261 31214	   	202.17	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a额外掉落
34	34251 33212	   	202.07	橙2易伤2伤害3暴击1策反1挖怪	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a挖怪
35	34251 33215	   	202.07	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a加一
36	34251 35211	   	202.07	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7等级89伤害9序列升级a金币生成
37	34251 35212	   	202.07	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7等级89伤害9序列升级a额外掉落
38	34251 35213	   	202.07	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4策反6核7等级89伤害9序列升级a电球减费
39	34261 31212	   	202.07	橙2易伤2伤害3暴击1策反1挖怪	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a挖怪
40	34261 31215	   	202.07	橙2易伤2伤害3暴击1策反	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a加一
41	11225 24361	   	201.13	橙3易伤1全技能1伤害1攻速1技能	1额外掉落2攻速3技能点4伤害5全技能67a易伤8技能9核
42	34241 41312	   	200.98	橙3易伤2伤害1暴击1策反	1随机矿289易伤3暴击49低血量敌人5策反6金币生成79伤害9序列升级a核
43	26231 61163	   	200.13	橙1易伤1全技能1伤害1攻速1暴击2策反1时间	1电球减费25策反3暴击4易伤6时间7伤害8核9攻速a全技能
44	26231 62163	   	200.13	橙1易伤1全技能1伤害1攻速1暴击2策反1时间	1电球减费25策反3暴击4易伤6时间7攻速8核9伤害a全技能
45	32256 23512	 * 	199.99	橙4易伤3策反1暴击	1随机矿279低血量敌人3暴击479策反5双倍物品679a易伤79序列升级8核
46	33426 13233	 * 	199.93	橙2全技能1双倍秒伤2伤害1易伤1卖塔	1随机矿2卖塔34全技能59伤害6技能点7核8易伤a双倍秒伤
47	11631 12671	   	198.55	橙2易伤2攻速1全技能2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a技能点
48	11631 12674	   	198.55	橙2易伤2攻速1全技能2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a基地爆炸
49	34233 33111	   	198.54	橙3易伤2伤害1暴击1技能	1随机矿249易伤3暴击5技能6核79伤害89技能点9序列升级a低血量敌人
50	34233 33116	   	198.54	橙3易伤2伤害1技能1暴击	1随机矿249易伤3暴击5技能6核79伤害89技能点9序列升级a矿等
51	34233 33311	   	198.54	橙3易伤2伤害1技能1暴击	1随机矿249易伤3暴击5技能6核79伤害89金币生成9序列升级a低血量敌人
52	34233 33313	   	198.54	橙3易伤2伤害1暴击1技能	1随机矿249易伤3暴击5技能6核79伤害89金币生成9序列升级a敌人爆炸
53	34233 33316	   	198.54	橙3易伤2伤害1暴击1技能	1随机矿249易伤3暴击5技能6核79伤害89金币生成9序列升级a矿等
54	34233 33112	   	198.44	橙3易伤2伤害1技能1暴击	1随机矿249易伤3暴击5技能6核79伤害89技能点9序列升级a掉矿
55	34233 33113	   	198.44	橙3易伤2伤害1技能1暴击1挖怪	1随机矿249易伤3暴击5技能6核79伤害89技能点9序列升级a挖怪
