0	Index      	 *	Score 	Summary	Detail	
1	11631 12672	 * 	221.60	橙2易伤2攻速1全技能2暴击1伤害	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a伤害
2	11631 12673	 * 	220.36	橙2易伤1双倍秒伤2攻速1全技能2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a双倍秒伤
3	34233 33246	 * 	218.47	橙3易伤3伤害2暴击1技能1卖塔	1随机矿24a易伤3a暴击5技能6核78a伤害9卖塔a序列升级
4	34233 33115	 * 	211.48	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79伤害89技能点9序列升级
5	34233 33312	   	211.48	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79伤害89金币生成9序列升级
6	34233 35215	   	211.28	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79等级89伤害9序列升级
7	34251 33216	 * 	211.02	橙2易伤2伤害3暴击1策反1时间	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a时间
8	34261 31216	   	211.02	橙2易伤2伤害3暴击1策反1时间	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a时间
9	26216 21163	   	210.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1电球减费2策反3暴击4最后敌人5伤害67易伤8核9攻速a全技能
10	26236 11163	   	210.29	橙2易伤1全技能1攻速1伤害1暴击1策反	1电球减费2策反3暴击47易伤5伤害6低血量敌人8核9攻速a全技能
11	11225 24161	 * 	209.87	橙3易伤1全技能1攻速1伤害1策反	1额外掉落2攻速3技能点4伤害5全技能67a易伤8策反9核
12	13513 66213	 * 	207.03	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反1时间	1额外掉落2时间3双倍秒伤46易伤56攻速6序列升级7伤害8策反9核a暴击
13	11661 33153	 * 	206.17	橙2易伤2全技能1双倍秒伤2攻速1策反	1额外掉落25攻速36全技能4双倍秒伤5序列升级7核8策反9a易伤
14	34312 31215	   	206.06	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39矿等4立即金币5暴击6核7策反89伤害9序列升级
15	34322 31215	   	206.06	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39矿等5暴击6核7策反89伤害9序列升级
16	34512 31212	   	205.86	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39掉矿4立即金币5暴击6核7策反89伤害9序列升级
17	34522 31212	   	205.86	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39掉矿5暴击6核7策反89伤害9序列升级
18	26216 21161	   	205.33	橙2易伤1双倍秒伤1攻速1伤害1暴击1策反	1电球减费2策反3暴击4最后敌人5伤害67易伤8核9攻速a双倍秒伤
