0	Index      	 *	Score 	Summary	Detail	
1	15231 53323	 * 	223.84	橙1散射对甲1双倍秒伤1易伤1暴击1技能	1额外掉落2金币生成3技能点4雷电5易伤6暴击7核8散射对甲9双倍秒伤a技能
2	34233 33246	 * 	220.27	橙3易伤3伤害2暴击1技能1卖塔	1随机矿24a易伤3a暴击5技能6核78a伤害9卖塔a序列升级
3	11631 12672	 * 	218.62	橙2易伤2攻速1全技能2暴击1伤害	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a伤害
4	11631 12673	 * 	217.38	橙2易伤1双倍秒伤2攻速1全技能2暴击	1额外掉落29攻速3全技能4加一5挖尘69易伤79暴击8核9序列升级a双倍秒伤
5	34233 33115	 * 	215.44	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79伤害89技能点9序列升级
6	34233 33312	   	215.44	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79伤害89金币生成9序列升级
7	34233 35215	   	215.24	橙4易伤2伤害1暴击1技能	1随机矿249a易伤3暴击5技能6核79等级89伤害9序列升级
8	34251 33216	 * 	213.17	橙2易伤2伤害3暴击1时间1策反	1随机矿29易伤359暴击4策反6核7金币生成89伤害9序列升级a时间
9	34261 31216	   	213.17	橙2易伤2伤害3暴击1时间1策反	1随机矿29易伤359暴击4金币生成6核7策反89伤害9序列升级a时间
10	11225 24161	 * 	211.57	橙3易伤1全技能1伤害1攻速1策反	1额外掉落2攻速3技能点4伤害5全技能67a易伤8策反9核
11	13211 61114	 * 	211.23	橙2易伤3攻速1全技能2时间	1额外掉落28时间3低血量敌人48易伤5全技能6电球减费78a攻速8序列升级9核
12	13611 61114	   	211.23	橙2易伤3攻速1全技能2时间	1额外掉落28时间3基地爆炸48易伤5全技能6电球减费78a攻速8序列升级9核
13	15236 23323	   	209.95	橙1散射对甲1双倍秒伤1易伤1技能1卖塔	1额外掉落2金币生成3技能点4雷电5卖塔6易伤7核8散射对甲9双倍秒伤a技能
14	34312 31215	   	208.98	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39矿等4立即金币5暴击6核7策反89伤害9序列升级
15	34322 31215	   	208.98	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39矿等5暴击6核7策反89伤害9序列升级
16	34512 31212	   	208.78	橙3易伤2伤害1暴击1策反	1随机矿29a易伤39掉矿4立即金币5暴击6核7策反89伤害9序列升级
17	34522 31212	   	208.78	橙3易伤2伤害1暴击1策反	14随机矿29a易伤39掉矿5暴击6核7策反89伤害9序列升级
18	26216 21163	   	208.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1电球减费2策反3暴击4最后敌人5伤害67易伤8核9攻速a全技能
19	26236 11163	   	208.05	橙2易伤1全技能1伤害1攻速1暴击1策反	1电球减费2策反3暴击47易伤5伤害6低血量敌人8核9攻速a全技能
20	13513 66213	 * 	207.86	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间1策反	1额外掉落2时间3双倍秒伤46易伤56攻速6序列升级7伤害8策反9核a暴击
21	13211 61111	 * 	207.52	橙2易伤3时间2攻速1全技能	1额外掉落28a时间3低血量敌人48易伤5全技能6电球减费78攻速8序列升级9核
22	13611 61111	   	207.52	橙2易伤3时间2攻速1全技能	1额外掉落28a时间3基地爆炸48易伤5全技能6电球减费78攻速8序列升级9核
23	34112 14253	 * 	207.41	橙4易伤2散射对甲1时间	1随机矿2679易伤3额外掉落4时间59散射对甲89金币生成9序列升级a核
24	34112 14353	   	207.41	橙4易伤2散射对甲1时间	1随机矿2679易伤3额外掉落4时间59散射对甲89技能点9序列升级a核
25	11661 33153	 * 	206.90	橙2易伤2全技能1双倍秒伤2攻速1策反	1额外掉落25攻速36全技能4双倍秒伤5序列升级7核8策反9a易伤
26	34432 11421	 * 	205.40	紫1散射对甲1双倍秒伤1易伤1全技能1攻速	1随机矿2易伤3核4最后敌人5攻速6敌人爆炸7全技能8平台9散射对甲a双倍秒伤
27	13513 66212	 * 	204.42	橙2易伤1双倍秒伤2攻速2时间1伤害1策反	1额外掉落2a时间3双倍秒伤46易伤56攻速6序列升级7伤害8策反9核
28	11225 33241	 * 	203.66	橙2易伤2伤害1全技能1攻速	1额外掉落2攻速3技能点48伤害5全技能6矿等7核9a易伤
29	33426 13232	 * 	203.24	橙2易伤2全技能2伤害1卖塔	1随机矿2卖塔34全技能59伤害6技能点7核8a易伤
