0	Index      	 *	Score 	Summary	Detail	
1	62223 32363	 * 	231.35	橙4易伤2攻速3时间2策反	1358易伤249时间68策反78攻速8序列升级a核
2	62342 43713	 * 	231.23	橙4易伤2伤害2时间1策反	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a策反
3	63131 62152	 * 	225.00	橙2易伤3攻速2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a立即金币
4	63131 62153	   	225.00	橙2易伤3攻速2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a平台
5	63131 62151	   	224.90	橙2易伤3攻速2伤害2时间1挖怪	18易伤278攻速36伤害4掉矿58时间8序列升级9核a挖怪
6	62342 43712	   	220.90	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a最后敌人
7	62342 43714	   	220.90	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a基地爆炸
8	62342 43711	   	220.80	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a掉矿
9	62223 32111	 * 	220.65	橙3易伤2时间1伤害1攻速1暴击1策反	135易伤24时间6策反7攻速8暴击9伤害a核
10	63121 63351	 * 	219.90	橙3易伤2伤害1攻速1暴击1时间	16a易伤2攻速3a伤害4时间5暴击7电球减费8a矿等9核a序列升级
11	31123 63341	 * 	217.94	橙3易伤3攻速3时间	157掉矿29a易伤379攻速467时间79序列升级8核
12	63131 22155	   	217.75	橙2易伤3攻速2时间1伤害1策反	18易伤278攻速3伤害4掉矿58时间6双倍矿8序列升级9核a策反
13	31133 43622	 * 	217.72	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7技能点8核9全技能a伤害
14	31133 46622	   	217.72	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7金币生成8核9全技能a伤害
15	21521 14613	 * 	216.67	紫3易伤2攻速3策反1全技能1时间	1核2随机矿389易伤4时间59a策反69攻速7全技能9序列升级
16	63121 23213	   	214.87	橙2易伤2伤害1攻速1暴击1时间1策反	1a易伤2攻速39伤害4时间5暴击6随机矿7核8策反
17	63121 43213	   	214.87	橙2易伤2伤害1攻速1暴击1时间1策反	1a易伤2攻速39伤害4时间5暴击6金币生成7核8策反
18	63515 22323	   	214.30	橙2易伤2攻速1全技能1伤害1暴击	1a易伤23攻速4雷电5伤害6低血量敌人7核8暴击9全技能
19	63114 21254	 * 	214.26	橙3易伤2伤害1双倍秒伤2时间1攻速	189易伤2攻速38伤害4平台5双倍秒伤68时间7加一8序列升级a核
20	31133 43621	 * 	213.73	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7技能点8核9a全技能
21	31133 46621	   	213.73	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7金币生成8核9a全技能
22	62125 61321	 * 	212.80	橙2易伤3时间1全技能1伤害1攻速	1a易伤246时间3伤害5全技能7攻速8金币生成9核
23	62125 61221	   	212.70	橙2易伤3时间1全技能1伤害1攻速	1a易伤246时间3伤害5全技能7攻速8掉矿9核
24	62342 12245	   	212.05	橙3易伤2全技能1攻速1时间	15a易伤2时间3双倍物品4加一69全技能7核8攻速
25	23122 16232	 * 	211.60	紫4易伤2全技能1攻速2策反	1核2a金币生成3攻速46全技能579a易伤8a策反a序列升级
26	63133 32653	 * 	211.53	橙3易伤2伤害2攻速	16a易伤27攻速35伤害46掉矿6序列升级8核9技能点
27	63241 23521	 * 	211.40	橙4易伤3攻速1时间	1578易伤278攻速3多重对甲4等级678金币生成78序列升级9时间a核
28	63251 23521	   	211.40	橙4易伤3攻速1时间	1578易伤278攻速3多重对甲4掉矿678金币生成78序列升级9时间a核
