0	Index      	 *	Score 	Summary	Detail	
1	63121 63351	 * 	218.10	橙3易伤2伤害1攻速1暴击1时间	16a易伤2攻速3a伤害4时间5暴击7电球减费8a矿等9核a序列升级
2	62342 43713	 * 	217.01	橙4易伤2伤害2时间1策反	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a策反
3	63131 62152	 * 	216.31	橙3攻速2易伤2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a立即金币
4	63131 62153	   	216.31	橙3攻速2易伤2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a平台
5	63131 62151	   	216.21	橙3攻速2易伤2伤害2时间1挖怪	18易伤278攻速36伤害4掉矿58时间8序列升级9核a挖怪
6	63515 22323	 * 	216.17	橙2易伤2攻速1全技能1伤害1暴击	1a易伤23攻速4雷电5伤害6低血量敌人7核8暴击9全技能
7	62223 32363	 * 	216.11	橙4易伤2攻速3时间2策反	1358易伤249时间68策反78攻速8序列升级a核
8	31133 43622	 * 	215.65	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7技能点8核9全技能a伤害
9	31133 46622	   	215.65	橙3易伤2攻速1全技能1伤害	14掉矿256易伤36攻速6序列升级7金币生成8核9全技能a伤害
10	63121 23213	   	214.40	橙2易伤2伤害1攻速1暴击1策反1时间	1a易伤2攻速39伤害4时间5暴击6随机矿7核8策反
11	63121 43213	   	214.40	橙2易伤2伤害1攻速1暴击1策反1时间	1a易伤2攻速39伤害4时间5暴击6金币生成7核8策反
12	62223 32111	   	213.89	橙3易伤1攻速1伤害1暴击2时间1策反	135易伤24时间6策反7攻速8暴击9伤害a核
13	21521 14613	 * 	211.91	紫3易伤2攻速3策反1全技能1时间	1核2随机矿389易伤4时间59a策反69攻速7全技能9序列升级
14	31133 43621	 * 	211.67	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7技能点8核9a全技能
15	31133 46621	   	211.67	橙3易伤2全技能2攻速	14掉矿256易伤36攻速6序列升级7金币生成8核9a全技能
16	63133 32623	 * 	210.46	橙2易伤1双倍秒伤2伤害2攻速	16易伤27攻速35伤害46掉矿6序列升级8核9双倍矿a双倍秒伤
17	63121 23215	 * 	209.67	橙3伤害1易伤1攻速1暴击1策反1时间	1易伤2攻速39a伤害4时间5暴击6随机矿7核8策反
18	63121 43215	   	209.67	橙3伤害1易伤1攻速1暴击1策反1时间	1易伤2攻速39a伤害4时间5暴击6金币生成7核8策反
19	63133 32653	 * 	209.46	橙3易伤2伤害2攻速	16a易伤27攻速35伤害46掉矿6序列升级8核9技能点
20	63131 22155	   	209.05	橙3攻速2易伤1伤害2时间1策反	18易伤278攻速3伤害4掉矿58时间6双倍矿8序列升级9核a策反
21	23122 16232	 * 	208.85	紫4易伤2全技能1攻速2策反	1核2a金币生成3攻速46全技能579a易伤8a策反a序列升级
22	63515 22321	 * 	208.71	橙3攻速1易伤1全技能1伤害1暴击	1易伤23a攻速4雷电5伤害6低血量敌人7核8暴击9全技能
23	63121 23214	 * 	208.24	橙2伤害2攻速1易伤1暴击1策反1时间	1易伤2a攻速39伤害4时间5暴击6随机矿7核8策反
24	63121 43214	   	208.24	橙2伤害2攻速1易伤1暴击1策反1时间	1易伤2a攻速39伤害4时间5暴击6金币生成7核8策反
25	62342 12245	   	207.65	橙3易伤2全技能1攻速1时间	15a易伤2时间3双倍物品4加一69全技能7核8攻速
