0	Index      	 *	Score 	Summary	Detail	
1	62321 24212	 * 	243.03	橙1散射对甲2易伤1双倍秒伤1技能1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a技能
2	62321 24412	   	243.03	橙1散射对甲2易伤1双倍秒伤1技能1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8金币生成9双倍秒伤a技能
3	12221 46333	 * 	233.28	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1最后敌人2时间3易伤4基地爆炸5全技能6核7散射对绿8掉矿9散射对甲a双倍秒伤
4	62223 32363	 * 	231.35	橙4易伤3时间2攻速2策反	1358易伤249时间68策反78攻速8序列升级a核
5	62342 43713	 * 	231.23	橙4易伤2伤害2时间1策反	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a策反
6	62321 14212	 * 	231.10	橙1散射对甲1双倍秒伤1易伤2时间1技能	1易伤26时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a技能
7	62321 14412	   	231.10	橙1散射对甲1双倍秒伤1易伤2时间1技能	1易伤26时间3双倍物品4挖尘5散射对甲7核8金币生成9双倍秒伤a技能
8	62321 26411	 * 	230.72	橙1散射对甲2易伤1双倍秒伤2时间	16易伤27时间3双倍物品4挖尘5散射对甲8核9双倍秒伤a最后敌人
9	62321 26412	   	230.72	橙1散射对甲2易伤1双倍秒伤2时间	16易伤27时间3双倍物品4挖尘5散射对甲8核9双倍秒伤a雷电
10	62321 26413	 * 	230.72	橙1散射对甲2易伤1双倍秒伤3时间	16易伤27a时间3双倍物品4挖尘5散射对甲8核9双倍秒伤
11	63131 62152	 * 	225.00	橙2易伤3攻速2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a立即金币
12	63131 62153	   	225.00	橙2易伤3攻速2伤害2时间	18易伤278攻速36伤害4掉矿58时间8序列升级9核a平台
13	63131 62151	   	224.90	橙2易伤3攻速2伤害2时间1挖怪	18易伤278攻速36伤害4掉矿58时间8序列升级9核a挖怪
14	62321 24111	   	222.41	橙1散射对甲2易伤1双倍秒伤2时间1暴击	16易伤2a时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤
15	62321 24112	   	222.41	橙1散射对甲2易伤1双倍秒伤1暴击1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤a立即金币
16	62321 24113	   	222.41	橙1散射对甲2易伤1双倍秒伤1暴击1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤a低血量敌人
17	62321 24114	   	222.41	橙1散射对甲2易伤1双倍秒伤1暴击1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤a基地爆炸
18	62321 24115	   	222.41	橙1散射对甲2易伤1双倍秒伤1暴击1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤a矿等
19	62321 24116	   	222.41	橙1散射对甲2易伤1双倍秒伤1暴击1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8暴击9双倍秒伤a最后敌人
20	62321 24211	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a矿等
21	62321 24213	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a立即金币
22	62321 24214	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a平台
23	62321 24216	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9双倍秒伤a加一
24	62321 24225	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8随机矿9雷电a双倍秒伤
25	62321 24411	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8金币生成9双倍秒伤a矿等
26	62321 24413	   	222.41	橙1散射对甲2易伤1双倍秒伤1时间	16易伤2时间3双倍物品4挖尘5散射对甲7核8金币生成9双倍秒伤a额外掉落
27	62321 24511	 * 	222.41	橙3易伤1散射对甲1双倍秒伤1时间	168易伤2时间3双倍物品4挖尘5散射对甲7核9双倍秒伤a最后敌人
28	62321 24512	   	222.41	橙3易伤1散射对甲1双倍秒伤1时间	168易伤2时间3双倍物品4挖尘5散射对甲7核9双倍秒伤a雷电
29	62321 24513	 * 	222.41	橙3易伤1散射对甲1双倍秒伤2时间	168易伤2a时间3双倍物品4挖尘5散射对甲7核9双倍秒伤
30	62342 43712	   	220.90	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a最后敌人
31	62342 43714	   	220.90	橙4易伤2伤害2时间	1589易伤29时间3双倍物品4加一69伤害7核9序列升级a基地爆炸
