0	Index      	 *	Score 	Summary	Detail	
1	42322 11443	 * 	235.67	橙1散射对甲1双倍秒伤3策反1全技能1技能	1挖尘247策反3金币生成5全技能6核8散射对甲9双倍秒伤a技能
2	61623 23211	 * 	223.81	橙1散射对甲2易伤2全技能2攻速	1a全技能29基础对甲3金币生成49攻速5散射对甲6雷电79易伤8核9序列升级
3	61124 13421	 * 	223.37	橙3攻速2全技能1易伤1伤害1暴击	17全技能25基础对甲345攻速5序列升级6核8伤害9暴击a易伤
4	61124 13422	 * 	221.16	橙3攻速2全技能2伤害2暴击	17全技能25a基础对甲345攻速5a序列升级6核8a伤害9a暴击
5	42322 11441	   	215.04	橙1散射对甲1双倍秒伤3策反1全技能	1挖尘247策反3金币生成5全技能6核8散射对甲9双倍秒伤a立即金币
6	42322 11442	 * 	215.04	橙1散射对甲1双倍秒伤1易伤3策反1全技能	1挖尘247策反3金币生成5全技能6核8散射对甲9双倍秒伤a易伤
7	31271 34458	 * 	213.65	橙4易伤2伤害2暴击	1挖青2平台3加一4589易伤59序列升级69暴击79伤害a核
8	31274 34458	   	213.65	橙4易伤2伤害2暴击	1挖青2平台3加一4589易伤69暴击79伤害9序列升级a核
9	23543 23211	 * 	213.04	橙1散射对甲2易伤2全技能1伤害	19金币生成2a全技能3伤害49电塔对黄5散射对甲6雷电79易伤8核9序列升级
10	62543 23211	   	213.04	橙1散射对甲2易伤2全技能1伤害	1a全技能29金币生成3伤害49电塔对黄5散射对甲6雷电79易伤8核9序列升级
11	61253 25133	 * 	212.85	紫3易伤2全技能2攻速2时间	1a全技能279基础对甲3核4额外掉落57时间679易伤79序列升级89攻速
12	61124 13235	 * 	211.79	橙2易伤3攻速2全技能	17全技能25基础对甲345攻速5序列升级6核8低血量敌人9a易伤
13	55122 13523	 * 	211.05	橙3易伤1全技能2暴击1伤害1技能	1额外掉落2全技能3技能48a易伤58暴击6核78基地爆炸8序列升级9伤害
14	22443 41414	 * 	210.93	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1金币生成2加一3策反4核5暴击6全技能7易伤8散射对甲9基地爆炸a双倍秒伤
15	22443 41436	   	210.93	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1金币生成2加一3策反4核5暴击6全技能7易伤8散射对甲9等级a双倍秒伤
16	22443 41444	   	210.93	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1金币生成2加一3策反4核5暴击6全技能7易伤8散射对甲9低血量敌人a双倍秒伤
17	22443 41454	   	210.93	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1时间1策反	1金币生成2加一3策反4核5暴击6全技能7易伤8散射对甲9时间a双倍秒伤
18	22443 41487	   	210.93	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1金币生成2加一3策反4核5暴击6全技能7易伤8散射对甲9雷电a双倍秒伤
19	12181 14833	 * 	209.80	橙1散射对甲2易伤1双倍秒伤	15敌人爆炸2平台3加一45易伤5序列升级6金币生成7基地爆炸8核9散射对甲a双倍秒伤
20	12181 26833	   	209.80	橙1散射对甲2易伤1双倍秒伤	15敌人爆炸2平台3加一45易伤5序列升级6基地爆炸7金币生成8核9散射对甲a双倍秒伤
21	12181 64833	   	209.80	橙1散射对甲2易伤1双倍秒伤	15敌人爆炸2平台3加一45易伤5序列升级6矿等7基地爆炸8核9散射对甲a双倍秒伤
22	12183 64833	   	209.80	橙1散射对甲2易伤1双倍秒伤	1敌人爆炸2平台3加一46易伤56矿等6序列升级7基地爆炸8核9散射对甲a双倍秒伤
23	61124 13342	   	209.72	橙3攻速2全技能1易伤1伤害	17全技能25基础对甲345攻速5序列升级6核8矿等9伤害a易伤
24	61124 13432	   	209.72	橙3攻速2全技能1易伤1伤害	17全技能25基础对甲345攻速5序列升级6核8伤害9随机矿a易伤
25	12181 44833	   	209.70	橙1散射对甲2易伤1双倍秒伤	15敌人爆炸2平台3加一45易伤5序列升级6等级7基地爆炸8核9散射对甲a双倍秒伤
26	12184 14833	   	209.70	橙1散射对甲2易伤1双倍秒伤	1敌人爆炸2平台3加一45易伤6金币生成7基地爆炸8核9散射对甲a双倍秒伤
27	12184 26833	   	209.70	橙1散射对甲2易伤1双倍秒伤	1敌人爆炸2平台3加一45易伤6基地爆炸7金币生成8核9散射对甲a双倍秒伤
28	12184 64833	   	209.70	橙1散射对甲2易伤1双倍秒伤	1敌人爆炸2平台3加一45易伤6矿等7基地爆炸8核9散射对甲a双倍秒伤
29	12184 44833	   	209.60	橙1散射对甲2易伤1双倍秒伤	1敌人爆炸2平台3加一45易伤6等级7基地爆炸8核9散射对甲a双倍秒伤
30	31271 26833	   	209.60	橙1散射对甲2易伤1双倍秒伤	1挖青2平台3加一45易伤5序列升级6基地爆炸7金币生成8核9散射对甲a双倍秒伤
31	31274 26833	   	209.60	橙1散射对甲2易伤1双倍秒伤	1挖青2平台3加一45易伤6基地爆炸7金币生成8核9散射对甲a双倍秒伤
32	52215 13621	 * 	209.57	橙2易伤2伤害1全技能2暴击	1额外掉落2a暴击3雷电4a伤害5立即金币6核7随机矿8全技能9a易伤a序列升级
33	33623 12133	 * 	209.32	橙1散射对甲2易伤1伤害1攻速1暴击1策反	1挖青2双倍矿35易伤4伤害6策反7攻速8散射对甲9暴击a核
34	36623 12133	   	209.32	橙1散射对甲2易伤1伤害1攻速1暴击1策反	1挖青2立即金币35易伤4伤害6策反7攻速8散射对甲9暴击a核
35	55222 31523	   	209.15	橙3易伤1全技能2暴击1伤害	1额外掉落2全技能38敌人爆炸4随机矿58暴击68a易伤7核8序列升级9伤害
36	55322 31523	   	209.15	橙3易伤1全技能2暴击1伤害	1额外掉落2全技能38低血量敌人4随机矿58暴击68a易伤7核8序列升级9伤害
37	61133 26211	   	209.03	橙1散射对甲2易伤2全技能1攻速	1a全技能29基础对甲3攻速49掉矿5散射对甲6雷电79易伤8核9序列升级
38	13334 12421	 * 	208.80	橙2双倍秒伤1散射对甲1易伤1伤害1策反	1敌人爆炸2雷电3最后敌人4a双倍秒伤5散射对甲6易伤7伤害8核9策反
39	55122 32216	 * 	208.80	橙3易伤2全技能1攻速1暴击1技能	1额外掉落29全技能3技能467易伤5暴击8攻速a核
40	23556 31122	   	208.42	橙1散射对甲2易伤1全技能1伤害1暴击1技能	1金币生成2全技能3伤害4技能5a易伤6加一7散射对甲8暴击9核
