0	Index      	 *	Score 	Summary	Detail	
1	47433 42541	 * 	232.71	橙1散射对甲2易伤2伤害1全技能1攻速	1加一2基地爆炸34伤害58易伤6全技能7核9散射对甲a攻速
2	47433 42544	   	230.11	橙1散射对甲2易伤2伤害1全技能1暴击	1加一2基地爆炸34伤害58易伤6全技能7核9散射对甲a暴击
3	47433 42441	 * 	226.64	橙1散射对甲2全技能2伤害1易伤1攻速	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a攻速
4	47433 42444	   	224.04	橙1散射对甲2全技能2伤害1易伤1暴击	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a暴击
5	65331 24333	 * 	223.13	橙3伤害2易伤1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58a伤害6全技能7核8序列升级9技能点
6	47433 42448	   	221.40	橙1散射对甲2全技能2伤害1易伤1时间	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a时间
7	65331 24332	   	217.81	橙2易伤2伤害1全技能2暴击1技能1策反	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9技能点a策反
8	47433 42523	 * 	217.48	橙3易伤2伤害1全技能1时间	1加一2基地爆炸34伤害58a易伤6全技能7核9时间
9	47433 42833	   	217.48	橙3易伤2伤害1全技能1时间	1加一2基地爆炸34伤害59a易伤6全技能7核8时间
10	47433 42542	   	216.46	橙1散射对甲2易伤2伤害1全技能	1加一2基地爆炸34伤害58易伤6全技能7核9散射对甲a最后敌人
11	47433 42543	   	216.46	橙1散射对甲2易伤2伤害1全技能	1加一2a基地爆炸34伤害58易伤6全技能7核9散射对甲
12	47443 42541	   	215.12	橙1散射对甲2易伤1全技能1伤害1攻速	1加一24基地爆炸3伤害58易伤6全技能7核9散射对甲a攻速
13	32321 53615	   	214.81	橙3易伤2伤害1全技能1技能1策反	1策反2技能点36a易伤4全技能59伤害7技能8核
14	47433 42423	 * 	214.39	橙2易伤2全技能2伤害1时间	1加一2基地爆炸34伤害5a易伤68全技能7核9时间
15	31123 52514	   	214.14	橙1散射对甲2易伤1全技能1伤害1策反	1策反2a易伤3平台4散射对甲5电塔对甲6散射对绿7伤害8核9全技能
16	47443 42544	   	212.52	橙1散射对甲2易伤1全技能1伤害1暴击	1加一24基地爆炸3伤害58易伤6全技能7核9散射对甲a暴击
17	31526 25232	 * 	212.51	橙3易伤2伤害2暴击2策反	1a策反278易伤3a暴击4额外掉落5a伤害6电球减费9核a序列升级
18	11231 54613	 * 	211.95	橙3易伤1全技能2时间2暴击1卖塔	17暴击2卖塔3基地爆炸47a易伤57时间6核7序列升级8全技能9挖尘
19	12132 43354	   	211.86	橙3易伤2伤害2暴击1时间	1a暴击2时间3平台4a伤害5最后敌人6挖尘79a易伤8核a序列升级
20	32321 53616	   	211.72	橙2易伤2全技能2伤害1技能1策反	1策反2技能点36易伤4a全技能59伤害7技能8核
21	47433 42442	   	210.39	橙1散射对甲2全技能2伤害1易伤	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a最后敌人
22	47433 42443	   	210.39	橙1散射对甲2全技能2伤害1易伤	1加一2a基地爆炸34伤害5易伤68全技能7核9散射对甲
23	47433 42446	   	210.39	橙1散射对甲2全技能2伤害1易伤	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a立即金币
24	47433 42447	   	210.29	橙1散射对甲2全技能2伤害1易伤	1加一2基地爆炸34伤害5易伤68全技能7核9散射对甲a挖尘
25	11231 54631	 * 	209.04	橙2易伤1全技能2时间2暴击1攻速1卖塔	17暴击2卖塔3基地爆炸47易伤57时间6核7序列升级8全技能9导弹对绿a攻速
26	31214 36531	 * 	208.62	橙3易伤1双倍秒伤1伤害1攻速1策反	1策反279易伤3多重对甲4攻速5伤害6平台8核a双倍秒伤
27	47433 42813	 * 	208.52	橙2易伤2伤害1全技能2时间	1加一2基地爆炸34伤害5a易伤6全技能7核89时间
28	47433 42425	 * 	207.90	橙3伤害2全技能1易伤1时间	1加一2基地爆炸34a伤害5易伤68全技能7核9时间
29	65331 24322	   	207.47	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9最后敌人a金币生成
30	65331 24323	   	207.47	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9最后敌人a基地爆炸
31	32322 54413	   	207.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2技能点36易伤4全技能5随机矿7核8攻速9伤害a时间
32	65331 24312	   	207.37	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9挖青a金币生成
33	65331 24313	   	207.37	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9挖青a基地爆炸
34	65331 24321	   	207.37	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9最后敌人a挖尘
35	65331 24331	   	207.37	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9技能点a等级
36	65331 24311	   	207.27	橙2易伤2伤害1全技能2暴击1技能	1技能28易伤3敌人爆炸48暴击58伤害6全技能7核8序列升级9挖青a挖尘
37	47433 42117	   	206.47	橙3易伤2伤害1全技能	1加一2基地爆炸34伤害59a易伤6全技能7核8随机矿
38	47433 42317	   	206.47	橙3易伤2伤害1全技能	1加一2基地爆炸34伤害59a易伤6全技能7核8矿等
39	47433 42533	   	206.47	橙3易伤2伤害1全技能	1加一2基地爆炸34伤害58a易伤6全技能7核9敌人爆炸
40	42825 14432	 * 	206.15	橙3易伤2全技能1攻速1时间	1加一2额外掉落38全技能479易伤5时间6攻速a核
41	11231 54153	 * 	205.55	橙2易伤3暴击2时间1伤害1策反1卖塔	178暴击2卖塔3基地爆炸47易伤57时间6核7序列升级9策反a伤害
42	47433 42472	   	205.23	橙2全技能2伤害1易伤1暴击1策反	1加一2基地爆炸34伤害5易伤68全技能7核9策反a暴击
43	42844 45432	 * 	204.62	橙2易伤2全技能1双倍秒伤1伤害	1加一26额外掉落38全技能4伤害59易伤7核a双倍秒伤
44	31361 54233	 * 	204.28	橙3易伤3时间3策反	147策反28a易伤378敌人爆炸578时间6核78序列升级9平台
45	12411 33561	 * 	204.04	橙2易伤2攻速1伤害2暴击1时间	18暴击2时间38易伤4金币生成5伤害6立即金币78攻速8序列升级9核a雷电
