0	Index      	 *	Score 	Summary	Detail	
1	56311 63331	 * 	221.02	ACR|3ASPD|1BASARM|1DMG|1AAC	1DUR|2DMG|3RCR|4LWND|569ASPD|7CGEN|8BASARM|aAAC
2	56313 62123	 * 	214.85	ACR|2ASPD|2DMG|2BEXP|2CDMG	1DUR|2aDMG|3RCR|4LWND|5LHND|6aASPD|78BEXP|9aCDMG|aBPWR
3	56311 63332	   	212.71	ACR|3ASPD|1BASARM|1DMG	1DUR|2DMG|3RCR|4LWND|569ASPD|7CGEN|8BASARM|aLIT
4	56311 63333	   	212.61	ACR|3ASPD|1BASARM|1DMG	1DUR|2DMG|3RCR|4LWND|569ASPD|7CGEN|8BASARM|aDUST
5	56311 33136	   	205.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2DMG|3RCR|4LWND|5aASPD|6FEWX|7AAC|8BASARM|9RPLT
6	56311 63321	   	204.00	ACR|1BASARM|2ASPD|1DMG	1DUR|2DMG|3RCR|4LWND|56ASPD|7CGEN|8BASARM|9BELT|aVULN
7	56311 33151	 * 	202.56	ACR|1BASARM|1ASPD|1DMG|2AAC	1DUR|2DMG|3RCR|4LWND|5ASPD|6FEWX|7aAAC|8BASARM|9VULN
8	25211 22514	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2LHND|3ASPD|4RCR|5CDMG|6MSLTOX|7DMG|8MDPS|9BEXP|aBASARM
9	25211 23114	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2LHND|3ASPD|4RCR|5CDMG|6MSLTOX|7MDPS|8DMG|9BEXP|aBASARM
10	56311 33115	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2DMG|3RCR|4LWND|5ASPD|6FEWX|7AAC|8BASARM|9LHND|aBEXP
11	56311 33116	   	201.43	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1DUR|2DMG|3RCR|4LWND|5ASPD|6FEWX|7AAC|8BASARM|9LHND|aAART
12	56311 33121	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2DMG|3RCR|4LWND|5ASPD|6FEWX|7AAC|8BASARM|9RCVC|aBEXP
13	56351 33111	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2DMG|3RCR|49LHND|5ASPD|6FEWX|7AAC|8BASARM|aBEXP
14	56311 33142	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2DMG|3RCR|4LWND|5ASPD|6FEWX|7AAC|8BASARM|9AME|aBEXP
15	56313 62323	   	200.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1DUR|2aDMG|3RCR|48LWND|5LHND|6aASPD|7BEXP|9aCDMG|aBPWR
16	56313 63323	   	200.02	ACR|2ASPD|2DMG|2CDMG|1BEXP	1DUR|2aDMG|3RCR|47LWND|5LHND|6aASPD|8BEXP|9aCDMG|aBPWR
17	56311 63323	   	197.06	ACR|1BASARM|2ASPD|1DMG	1DUR|2DMG|3RCR|4LWND|56ASPD|7CGEN|8BASARM|9BELT|aRCVC
18	56311 63311	   	196.96	ACR|1BASARM|2ASPD|1DMG	1DUR|2DMG|3RCR|4LWND|56ASPD|7CGEN|8BASARM|9DMSP|aTLV
