0	Index      	 *	Score 	Summary	Detail	
1	13643 35233	 * 	229.87	ACR|4VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|246aVULN|3CDMG|5RCR|7AART|8ASPD|9aDMG|aBPWR
2	12543 35233	 * 	225.73	ACR|3VULN|2DMG|1ASPD|2CDMG|1AART	1aLWND|2aCDMG|346VULN|5RCR|7AART|8ASPD|9aDMG|aBPWR
3	13653 35233	   	219.29	ACR|3VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|26aVULN|3CDMG|4RCVC|5RCR|7AART|8ASPD|9aDMG|aBPWR
4	12553 35233	   	212.96	ACR|2VULN|2DMG|1ASPD|2CDMG|1AART	1aLWND|2aCDMG|36VULN|4RCVC|5RCR|7AART|8ASPD|9aDMG|aBPWR
5	22112 23342	 * 	211.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
6	32112 23342	   	211.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
7	41112 23342	   	211.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
8	46112 23342	   	211.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
9	32352 23344	 * 	210.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aAART
10	32152 23344	   	210.34	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aAART
11	53524 13121	 * 	210.19	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|aAART
12	12543 35231	   	209.19	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|2CDMG|346VULN|5RCR|7AART|8ASPD|9DMG|aBEXP
13	13643 35231	   	209.19	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|246VULN|3CDMG|5RCR|7AART|8ASPD|9DMG|aBEXP
14	32352 23346	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8aBEXP
15	32152 23346	   	208.93	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8aBEXP
16	13643 35212	   	208.33	ACR|4VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2469VULN|3CDMG|5RCR|7AART|8ASPD|aDMG
17	12543 35212	   	208.33	ACR|4VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2CDMG|3469VULN|5RCR|7AART|8ASPD|aDMG
18	53524 13123	 * 	206.57	ACR|1BASARM|2VULN|2BEXP|1ASPD	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7aBEXP|8ASPD
19	22312 23233	   	206.51	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
20	41312 23233	   	206.51	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
21	22112 23233	   	206.41	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
22	41112 23233	   	206.41	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
23	22112 23564	 * 	206.15	ACR|2BASARM|1VULN|1DMG|1BEXP|1AART	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP|aAART
24	22112 23563	 * 	204.71	ACR|2BASARM|2BEXP|1VULN|1DMG	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9aBEXP
