0	Index      	 *	Score 	Summary	Detail	
1	13643 35233	 * 	209.01	ACR|4VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|246aVULN|3CDMG|5RCR|7AART|8ASPD|9aDMG|aBPWR
2	22112 23342	 * 	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
3	32112 23342	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
4	41112 23342	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
5	46112 23342	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ASPD
6	12543 35233	 * 	204.32	ACR|2DMG|3VULN|1ASPD|2CDMG|1AART	1aLWND|2aCDMG|346VULN|5RCR|7AART|8ASPD|9aDMG|aBPWR
7	53524 13123	 * 	202.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7aBEXP|8ASPD
8	32352 23346	 * 	202.32	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8aBEXP
9	32152 23346	   	202.22	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8aBEXP
10	53524 13121	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|aAART
11	32352 23344	   	201.13	ACR|1BASARM|2ASPD|1AART|1BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aAART
12	32152 23344	   	201.03	ACR|1BASARM|2ASPD|1BEXP|1AART|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aAART
13	22112 23563	 * 	199.32	ACR|2BASARM|2BEXP|1DMG|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9aBEXP
14	41112 23563	   	199.32	ACR|2BASARM|2BEXP|1DMG|1VULN	1MDPS|28CGEN|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9aBEXP
15	22112 23564	   	198.13	ACR|2BASARM|1DMG|1BEXP|1AART|1VULN	18CGEN|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9BEXP|aAART
16	13653 35233	   	198.01	ACR|2DMG|3VULN|1ASPD|1AART|1CDMG	1aLWND|26aVULN|3CDMG|4RCVC|5RCR|7AART|8ASPD|9aDMG|aBPWR
17	22312 23233	   	197.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
18	41312 23233	   	197.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
19	22112 23233	   	197.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
20	41112 23233	   	197.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9CDMG|aBEXP
21	36324 13135	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7aBEXP|8ASPD|9CDMG
22	53524 31122	 * 	196.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8BEXP|9AME|aDMG
23	53524 31312	   	196.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8ERES|9BEXP|aDMG
24	36324 16122	 * 	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|79VULN|8ASPD|aDMG
25	36324 33122	   	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|69VULN|7ZMB|8ASPD|aDMG
26	53524 11122	   	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7LWND|8ASPD|aDMG
27	12543 35231	   	193.87	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|2CDMG|346VULN|5RCR|7AART|8ASPD|9DMG|aBEXP
28	13643 35231	   	193.87	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1LWND|246VULN|3CDMG|5RCR|7AART|8ASPD|9DMG|aBEXP
29	32312 23532	   	192.99	ACR|2BASARM|1DMG|1BEXP|1AAC|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aBEXP
30	32352 23532	 * 	192.99	ACR|2BASARM|1ASPD|1BEXP|1AAC|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9AAC|aBEXP
31	46312 23532	   	192.99	ACR|2BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|28MLV|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aBEXP
32	12553 35233	   	192.39	ACR|2DMG|2VULN|1ASPD|2CDMG|1AART	1aLWND|2aCDMG|36VULN|4RCVC|5RCR|7AART|8ASPD|9aDMG|aBPWR
33	12543 35212	   	191.22	ACR|4VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2CDMG|3469VULN|5RCR|7AART|8ASPD|aDMG
34	13643 35212	   	191.22	ACR|4VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2469VULN|3CDMG|5RCR|7AART|8ASPD|aDMG
