0	Index      	 *	Score 	Summary	Detail	
1	11421 32641	 * 	263.13	ACR|3ASPD|2VULN|1BASARM|2BEXP	158ASPD|2RCR|37BEXP|48LIT|68VULN|8BPWR|9BASARM|aAAC
2	11521 12412	 * 	262.45	ACR|3BASARM|3ASPD|2VULN	156ASPD|2RCR|3aVULN|4aLIT|78aBASARM|9AAC|aBPWR
3	11521 12512	 * 	261.58	ACR|3VULN|2BASARM|3ASPD	156ASPD|2RCR|38aVULN|4aLIT|7aBASARM|9AAC|aBPWR
4	21123 16513	 * 	258.78	ACR|2BASARM|2ASPD|2BEXP|1DMG|1AART	1ERES|2RCR|3aASPD|4SNIHEL|5AART|6DMG|7aBASARM|8DUR|9aBEXP|aBPWR
5	11421 32642	   	254.82	ACR|3ASPD|2VULN|1BASARM|2BEXP	158ASPD|2RCR|37BEXP|48LIT|68VULN|8BPWR|9BASARM|aLWND
6	11421 32643	   	254.82	ACR|3ASPD|2VULN|1BASARM|2BEXP	158ASPD|2RCR|37BEXP|48LIT|68VULN|8BPWR|9BASARM|aDUR
7	11521 12452	   	254.15	ACR|3BASARM|3ASPD|2VULN	156ASPD|2RCR|3aVULN|4aLIT|78aBASARM|9RMIN|aBPWR
8	11521 12422	   	253.95	ACR|3BASARM|3ASPD|2VULN	156ASPD|2RCR|3aVULN|4LIT|78aBASARM|9aTLV|aBPWR
9	11521 12552	   	253.27	ACR|3VULN|2BASARM|3ASPD	156ASPD|2RCR|38aVULN|4aLIT|7aBASARM|9RMIN|aBPWR
10	11521 12522	   	253.07	ACR|3VULN|2BASARM|3ASPD	156ASPD|2RCR|38aVULN|4LIT|7aBASARM|9aTLV|aBPWR
11	11521 12413	   	250.44	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9AAC|aCDMG
12	11521 12513	   	250.44	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9AAC|aCDMG
13	11433 22462	   	245.41	ACR|3BASARM|2ASPD|1VULN|1BEXP	1aASPD|2RCR|3BEXP|4aDUST|5LIT|6VULN|78aBASARM|9AAC|aBPWR
14	11433 22562	   	244.64	ACR|2BASARM|2VULN|2ASPD|1BEXP	1aASPD|2RCR|3BEXP|4aDUST|5LIT|68VULN|7aBASARM|9AAC|aBPWR
15	11521 12141	   	244.44	ACR|3ASPD|2VULN|1BASARM|1AART	156ASPD|2RCR|39VULN|4LIT|7BASARM|8RPLT|aAART
16	11421 55133	 * 	244.20	ACR|1BASARM|2ASPD|2BEXP|1BASICY|1CDMG	15ASPD|2RCR|39BEXP|4LIT|6MLV|7CDMG|8BASICY|aBASARM
17	11424 26123	   	244.10	ACR|1BASARM|2ASPD|2BEXP|1BASICY|1CDMG	17ASPD|2RCR|37BEXP|4LIT|5CDMG|67TLV|7BPWR|8BASICY|9DUST|aBASARM
18	11521 12361	   	243.75	ACR|3ASPD|1BASARM|1VULN|1AART|1CDMG	156ASPD|2RCR|3VULN|4LIT|7BASARM|8FEWX|9CDMG|aAART
19	11521 12261	   	243.65	ACR|3ASPD|1BASARM|1VULN|1AART|1CDMG	156ASPD|2RCR|3VULN|4LIT|7BASARM|8DUST|9CDMG|aAART
20	21436 42133	   	242.81	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2RCR|3BEXP|4DUST|5BASARM|68ASPD|7CDMG|9AART|aDMG
21	31436 42133	   	242.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	1AME|2RCR|3BEXP|4DUST|5BASARM|68ASPD|7CDMG|9AART|aDMG
22	11521 42141	 * 	242.27	ACR|3ASPD|1BASARM|1VULN|1DMG	157ASPD|2RCR|3VULN|4LIT|6RMIN|8DMG|9BASARM|aAAC
23	11521 14141	   	242.17	ACR|3ASPD|1BASARM|1VULN|1DMG	156ASPD|2RCR|3VULN|4LIT|7NUKE|8DMG|9BASARM|aAAC
24	11521 12531	   	242.13	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9CDMG|aDUR
25	11521 12535	   	242.13	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9CDMG|aDMSP
26	11521 12536	   	242.13	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9CDMG|aLHND
27	11521 12553	   	242.13	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9RMIN|aCDMG
28	11521 12431	   	242.13	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9CDMG|aDUR
29	11521 12435	   	242.13	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9CDMG|aDMSP
30	11521 12436	   	242.13	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9CDMG|aLHND
31	11521 12453	   	242.13	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9RMIN|aCDMG
32	11521 12523	   	242.03	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9TLV|aCDMG
33	11521 12532	   	242.03	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9CDMG|aAIRHEL
34	11521 12533	   	242.03	ACR|2VULN|3ASPD|1BASARM|1CDMG	156ASPD|2RCR|38VULN|4LIT|7BASARM|9CDMG|aERES
35	11521 12423	   	242.03	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9TLV|aCDMG
36	11521 12432	   	242.03	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9CDMG|aAIRHEL
37	11521 12433	   	242.03	ACR|2BASARM|3ASPD|1VULN|1CDMG	156ASPD|2RCR|3VULN|4LIT|78BASARM|9CDMG|aERES
38	11113 31645	   	241.59	ACR|3ASPD|2VULN|1BASARM|1BEXP	138ASPD|2RCR|4LHND|58LIT|68VULN|7RCVC|8BPWR|9BASARM|aBEXP
39	21412 34121	 * 	241.36	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1ERES|2RCR|39BEXP|4AIRHEL|5CDMG|6VULN|7BASARM|8ASPD|aDMG
40	31412 34161	   	241.36	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1AME|2RCR|39BEXP|4AIRHEL|5CDMG|6VULN|7BASARM|8ASPD|aDMG
41	11521 12366	   	241.20	ACR|3ASPD|1BASARM|1VULN|1BEXP|1CDMG	156ASPD|2RCR|3VULN|4LIT|7BASARM|8FEWX|9CDMG|aBEXP
42	11144 23312	   	241.19	ACR|3ASPD|1BASARM|2BEXP|1VULN	139ASPD|2RCR|4ERES|59LIT|6LWND|7BASARM|89BEXP|9BPWR|aVULN
43	11521 12266	   	241.10	ACR|3ASPD|1BASARM|1VULN|1BEXP|1CDMG	156ASPD|2RCR|3VULN|4LIT|7BASARM|8DUST|9CDMG|aBEXP
44	11521 12162	   	240.92	ACR|2BASARM|3ASPD|2VULN	156ASPD|2RCR|3aVULN|4LIT|7aBASARM|8RPLT|9aLHND|aBPWR
45	11521 12122	   	240.72	ACR|2BASARM|3ASPD|2VULN	156ASPD|2RCR|3aVULN|4LIT|7aBASARM|8RPLT|9aDUST|aBPWR
46	31412 34111	 * 	240.06	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3BEXP|4AIRHEL|5CDMG|69VULN|7BASARM|8ASPD|aDMG
