0	Index      	 *	Score 	Summary	Detail	
1	13164 33211	 * 	220.45	ACR|1BASARM|2DMG|2BEXP|2VULN	17AME|27VULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9DUR|aBASARM
2	44111 13224	 * 	216.04	ACR|1BASARM|2BEXP|2AART|1DMG	1aAART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8DMG|9BASARM
3	41611 11224	   	215.84	ACR|1BASARM|2BEXP|2AART|1DMG	1aAART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM
4	44111 12341	 * 	210.87	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9aDMG
5	44111 12126	 * 	207.91	ACR|1BASARM|3BEXP|2VULN|1AART	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8LHND|9NUKE|aBASARM
6	13164 35211	   	207.32	ACR|1BASARM|2DMG|2BEXP	1AME|2VULN|3LWND|4RCR|58DMG|67BEXP|9DUR|aBASARM
7	13164 32211	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1AME|27VULN|3LWND|4RCR|58DMG|6BEXP|9DUR|aBASARM
8	21421 26115	   	205.36	ACR|1BASARM|2DMG|2VULN|1AAC	1LIT|2AAC|3RCR|4aMLV|5DUR|6BASARM|7aVULN|8DUST|9aDMG|aBPWR
9	21431 26115	   	205.36	ACR|1BASARM|2DMG|2VULN|1AAC	1LIT|2AAC|3RCR|4aCGEN|5DUR|6BASARM|7aVULN|8DUST|9aDMG|aBPWR
10	45243 44271	 * 	205.36	DCR|2BASARM|2DMG|1ASPD|2CDMG|1AART	1AART|2MBVNT|39CDMG|49DMG|5CGEN|6ASPD|79BASARM|8RMIN|9BPWR|aRCR
11	21412 26115	   	205.26	ACR|1BASARM|2DMG|2VULN|1AAC	1LIT|2AAC|3RCR|4aLWND|5AME|6BASARM|7aVULN|8DUST|9aDMG|aBPWR
12	44111 12342	 * 	205.21	ACR|3BEXP|3VULN|1DMG|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67aVULN|8CDMG|9DMG
13	13164 33252	 * 	204.00	ACR|2DMG|3VULN|2BEXP|1ASPD	17AME|27aVULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9ASPD
14	44111 13221	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8DMG|9BASARM|aLWND
15	44111 13222	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8DMG|9BASARM|aRPLT
16	44111 13226	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7aDUR|8DMG|9BASARM
17	44411 11221	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35DUR|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aLWND
18	44411 11222	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35DUR|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aRPLT
19	44511 11221	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35LWND|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aLHND
20	44511 11222	   	203.58	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35LWND|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aRPLT
21	44114 13221	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|3FEWX|4RCR|6VULN|7DUR|8DMG|9BASARM|aLWND
22	44114 13222	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|3FEWX|4RCR|6VULN|7DUR|8DMG|9BASARM|aRPLT
23	44111 13223	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8DMG|9BASARM|aMDPS
24	44111 13225	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8DMG|9BASARM|aERES
25	44411 11223	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35DUR|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aMDPS
26	44511 11223	   	203.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|35LWND|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aMDPS
27	41611 11221	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aLWND
28	41611 11222	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aRPLT
29	41611 11226	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aDUR
30	41614 11221	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2DUST|35BEXP|4RCR|6VULN|7FEWX|8DMG|9BASARM|aLWND
31	41614 11222	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2DUST|35BEXP|4RCR|6VULN|7FEWX|8DMG|9BASARM|aRPLT
32	44114 13223	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25BEXP|3FEWX|4RCR|6VULN|7DUR|8DMG|9BASARM|aMDPS
33	41611 11223	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aMDPS
34	41611 11225	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|25DUST|35BEXP|4RCR|5BPWR|6VULN|7FEWX|8DMG|9BASARM|aERES
35	41614 11223	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2DUST|35BEXP|4RCR|6VULN|7FEWX|8DMG|9BASARM|aMDPS
36	13164 33621	   	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	17AME|27VULN|3LWND|4RCR|5DMG|67BEXP|7BPWR|8LHND|9RCVC|aBASARM
37	13164 33521	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	17AME|27VULN|3LWND|4RCR|5DMG|67BEXP|7BPWR|8DUST|9RCVC|aBASARM
38	44111 12621	   	201.59	ACR|3BEXP|2VULN|1DMG|1CDMG|1AART|1AAC	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8AAC|9CDMG|aDMG
39	21426 28242	 * 	201.33	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7BEXP|8LHND|9BASICY|aDMG
40	21426 28442	   	201.33	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7BEXP|8FEWX|9BASICY|aDMG
41	21436 28242	   	201.33	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7BEXP|8LHND|9BASICY|aDMG
42	21436 28442	   	201.33	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7BEXP|8FEWX|9BASICY|aDMG
43	44116 12113	 * 	201.31	ACR|3DMG|2BEXP|1ASPD|1AART	1AART|29BEXP|3FEWX|4RCR|59aDMG|6ASPD|7FLTFST|89AIRHEL|9BPWR
44	21426 28142	   	201.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7BEXP|8DUST|9BASICY|aDMG
45	21436 28142	   	201.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7BEXP|8DUST|9BASICY|aDMG
46	41613 11224	   	200.90	ACR|1BASARM|2AART|1DMG|1BEXP	1aAART|25DUST|3BEXP|4RCR|6VULN|7FEWX|8DMG|9BASARM
47	45243 44641	 * 	199.91	DCR|3DMG|1BASARM|1ASPD|1CDMG|1AART	1AART|2MBVNT|3CDMG|489DMG|5CGEN|6ASPD|7BASARM|aRCR
48	44111 12611	   	199.87	ACR|3BEXP|3VULN|1DMG|1AART|1AAC	1AART|257BEXP|357FEWX|4RCR|579BPWR|679VULN|8AAC|aDMG
49	44112 11336	 * 	199.40	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|5LIT|6CDMG|8aASPD|9DMG
50	13164 33232	   	196.92	ACR|3BEXP|2DMG|2VULN|1AART	17AME|27VULN|3LWND|4RCR|58DMG|67aBEXP|7BPWR|9AART
51	42521 11235	 * 	196.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AART|2AEFBLL|3LIT|4RCR|5RPLT|6AAC|7MDPS|8DMG|9ASPD|aBASARM
