0	Index      	 *	Score 	Summary	Detail	
1	13143 12252	 * 	251.21	ACR|3BASARM|2ASPD|2DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8aDMG
2	16141 43342	 * 	247.78	ACR|2BASARM|3DMG|3VULN|1BEXP	1aBASARM|29aVULN|3AEMAG|4RCR|5BEXP|6MBVNT|78aDMG|aBPWR
3	13142 43283	 * 	243.44	ACR|2BASARM|2ASPD|2BEXP|1DMG|1AAC	1aBASARM|2ERES|3aASPD|4RCR|5LWND|6MBVNT|7DMG|8AAC|9aBEXP|aBPWR
4	13143 12255	   	240.56	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|aVULN
5	13141 33341	 * 	240.51	ACR|1BASARM|2DMG|2BEXP|2VULN|1ASPD	1BASARM|2aERES|3ASPD|4RCR|5FEWX|6aVULN|78DMG|9aBEXP|aBPWR
6	13142 33341	   	240.51	ACR|1BASARM|2DMG|2BEXP|2VULN|1ASPD	1BASARM|2aERES|3ASPD|4RCR|5LWND|6aVULN|78DMG|9aBEXP|aBPWR
7	13143 32255	   	240.36	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|aVULN
8	15143 33533	   	237.98	ACR|2BASARM|2ASPD|2DMG|1AART	1aBASARM|2aDUR|3AEFBLL|4RCR|5AART|68ASPD|7aDMG|9RMIN|aBPWR
9	13142 51143	 * 	236.44	ACR|2BASARM|2ASPD|2CDMG|2AAC|1BEXP	1aBASARM|2ERES|3aASPD|4RCR|5LWND|6BEXP|7aCDMG|89AAC|aBPWR
10	16143 53332	   	235.85	ACR|2BASARM|3DMG|2VULN|1BEXP	1aBASARM|29VULN|3aAEMAG|4RCR|5DUR|6BEXP|78aDMG|aBPWR
11	13145 32342	   	235.23	ACR|2BASARM|2ASPD|2BEXP|1DMG	1aBASARM|2ERES|3aASPD|4RCR|58RMIN|6CGEN|7DMG|9aBEXP|aBPWR
12	51115 15122	   	235.13	ACR|2BASARM|2ASPD|2BEXP|1DMG	1ZMB|2aASPD|3DMG|4RCR|5DMSP|6SNIHEL|7aBEXP|8TLV|9aBASARM|aBPWR
13	13142 51153	 * 	234.64	ACR|2BASARM|2ASPD|3CDMG|1BEXP|1AAC	1aBASARM|2ERES|3aASPD|4RCR|5LWND|6BEXP|79aCDMG|8AAC|aBPWR
14	16143 43332	   	234.12	ACR|2BASARM|3DMG|3VULN	1aBASARM|29aVULN|3AEMAG|4RCR|5DUR|6MBVNT|78aDMG|aBPWR
15	13143 12146	   	234.04	ACR|2BASARM|2ASPD|1DMG|1CDMG|1AART	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9LIT|aDMG
16	13143 12222	   	234.04	ACR|2BASARM|2ASPD|1DMG|1BEXP|1AART	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|9LIT|aBEXP
17	13143 12231	   	234.04	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|9RMIN|aBEXP
18	13143 12242	   	234.04	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|9RPLT|aBEXP
19	13143 12212	   	233.94	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|9DUST|aBEXP
20	13143 12383	   	233.94	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8MBVNT|9BEXP|aDMG
21	13143 32146	   	233.84	ACR|2BASARM|2ASPD|1DMG|1CDMG|1AART	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9LIT|aDMG
22	13143 32163	   	233.84	ACR|2BASARM|2ASPD|1DMG|1AART|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9DMSP|aDMG
23	13143 32222	   	233.84	ACR|2BASARM|2ASPD|1DMG|1BEXP|1AART	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|9LIT|aBEXP
24	13143 32231	   	233.84	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|9RMIN|aBEXP
25	13143 32242	   	233.84	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|9RPLT|aBEXP
26	13143 32212	   	233.74	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|9DUST|aBEXP
27	13143 32383	   	233.74	ACR|2BASARM|2ASPD|1DMG|1AART|1BEXP	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8MBVNT|9BEXP|aDMG
28	13143 12251	   	233.62	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67aCGEN|7BPWR|8DMG
29	13143 12253	   	233.62	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|aFEWX
30	13143 12256	   	233.62	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|aLWND
31	13143 12254	   	233.52	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|aAEMAG
32	13143 32251	   	233.42	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|aCGEN
33	13143 32252	   	233.42	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|aRPLT
34	13143 32253	   	233.42	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|aLWND
35	13143 32254	   	233.32	ACR|3BASARM|2ASPD|1DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|aAEFBLL
36	16141 43442	   	232.12	ACR|2BASARM|2DMG|3VULN|1BEXP	1aBASARM|29aVULN|3AEMAG|4RCR|5BEXP|6MBVNT|7aDMG|8RCVC|aBPWR
37	11144 23362	 * 	230.72	ACR|2BASARM|3DMG|2BEXP	1aBASARM|29LHND|36AEFBLL|4RCR|58aDMG|7aBEXP|aBPWR
38	15144 23322	   	230.72	ACR|2BASARM|3DMG|2BEXP	1aBASARM|29DUR|36AEFBLL|4RCR|58aDMG|7aBEXP|aBPWR
39	13141 33346	   	230.13	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5FEWX|6VULN|78DMG|9BEXP
40	13142 33346	   	230.13	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5LWND|6VULN|78DMG|9BEXP
41	13143 12121	 * 	229.63	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9DUR
42	13143 12151	   	229.63	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9LWND
43	13143 12521	   	229.63	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67CGEN|7BPWR|8LHND|9CDMG
44	13143 12621	   	229.63	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67CGEN|7BPWR|8FEWX|9CDMG
45	11143 53362	   	229.53	ACR|2BASARM|3DMG|1AART|1BEXP	19BASARM|2LHND|39AEFBLL|4RCR|5DUR|6BEXP|789DMG|9BPWR|aAART
46	13143 12321	   	229.53	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67CGEN|7BPWR|8MBVNT|9CDMG
47	13342 53334	   	229.53	ACR|2BASARM|3DMG|1AART|1BEXP	1aBASARM|2aERES|3RMIN|4RCR|5LWND|6BEXP|78aDMG|9AART|aBPWR
48	11141 23362	   	229.43	ACR|2BASARM|3DMG|1AART|1BEXP	19BASARM|2LHND|39AEFBLL|4RCR|5BEXP|6DUST|789DMG|9BPWR|aAART
