0	Index      	 *	Score 	Summary	Detail	
1	34616 12333	 * 	224.66	ACR|2VULN|2ASPD|2DMG|1AART|1AAC	1AART|2aASPD|3aVULN|4MDPS|5RCR|6AAC|7RMIN|8aDMG|9RPLT|aBPWR
2	33516 63133	 * 	210.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aCDMG
3	16511 31431	 * 	204.81	ACR|3VULN|3BEXP|2ASPD	1aLWND|28ASPD|3RCR|4NUKE|59aBEXP|67aVULN|aBPWR
4	33516 63321	 * 	204.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2CGEN|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9ZMB|aASPD
5	31516 63321	   	204.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2ERES|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9ZMB|aASPD
6	36616 33122	 * 	203.25	ACR|2VULN|1BASARM|1AART|1ASPD	1AART|2AME|38VULN|4MDPS|5RCR|6DUR|7BASARM|9DMSP|aASPD
7	16511 24131	 * 	201.56	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8FEWX|aBASARM
8	16511 24331	   	201.56	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8LHND|aBASARM
9	16511 24231	   	201.46	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8DUST|aBASARM
10	26523 36223	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9AAC|aBASARM
11	26511 22331	   	200.99	ACR|2VULN|2ASPD|2BEXP|1CDMG	1DUR|28ASPD|3RCR|4NUKE|5aBEXP|69VULN|7CDMG
12	26511 26131	   	200.99	ACR|2VULN|2ASPD|2BEXP|1CDMG	1DUR|27ASPD|3RCR|4NUKE|5aBEXP|69VULN|8CDMG
13	26511 22341	   	199.62	ACR|3BEXP|2ASPD|1VULN|1CDMG	1DUR|28ASPD|3RCR|4NUKE|59aBEXP|6VULN|7CDMG
14	26521 36213	   	198.80	ACR|2VULN|2ASPD|2DMG	18DUR|28ASPD|3RCR|4FEWX|5aVULN|6RPLT|78DMG|8BPWR|9CGEN
15	33516 63331	 * 	198.15	ACR|1BASARM|1VULN|2BEXP|1AART	1AART|2CGEN|3VULN|4MDPS|5RCR|6aBEXP|7BASARM|8RPLT|9BELT
16	31516 63331	   	198.05	ACR|1BASARM|1VULN|2BEXP|1AART	1AART|2ERES|3VULN|4MDPS|5RCR|6aBEXP|7BASARM|8RPLT|9BELT
17	33516 63233	   	197.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AART|2CGEN|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9ZMB|aCDMG
18	34531 23611	 * 	197.70	DCR|2BASARM|2ASPD|1AART|2CDMG	1AART|29ASPD|39ERES|4CGEN|57CDMG|6RCVC|89BASARM|9BPWR|aRCR
19	32355 11228	 * 	197.60	ACR|3VULN|2BEXP|1AART|1ASPD	1AART|28DUR|3RPLT|4RCR|58BEXP|6MBVNT|78aVULN|8BPWR|9ASPD
20	26533 21411	 * 	196.86	ACR|1BASARM|2ASPD|1DMG	159DUR|28ASPD|3RCR|4AEMAG|6DMG|7MDPS|aBASARM
21	26533 21611	 * 	196.86	ACR|1BASARM|2DMG|1ASPD	159DUR|2ASPD|3RCR|4AEMAG|68DMG|7MDPS|aBASARM
22	26521 33412	 * 	196.34	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY	1DUR|2ASPD|3RCR|4FEWX|5VULN|6RPLT|78BEXP|9BASICY|aDMG
23	33516 33411	   	196.24	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
24	33516 63111	   	196.24	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aRCVC
25	31516 33411	   	196.14	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
26	31516 63111	   	196.14	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aRCVC
27	36616 33311	   	196.14	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2AME|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
28	34216 31331	   	195.78	ACR|2ASPD|1AART|1VULN|1DMG|1BEXP	1AART|27ASPD|37FEWX|4MDPS|5RCR|67DUR|7BPWR|8DMG|9VULN|aBEXP
29	34416 23212	   	195.78	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1AART|27ASPD|37DUR|4MDPS|5RCR|67LIT|7BPWR|8VULN|9BEXP|aDMG
30	16511 31421	   	195.15	ACR|3VULN|2ASPD|2BEXP	1aLWND|28ASPD|3RCR|4NUKE|5aBEXP|67aVULN|9RCVC|aBPWR
31	33516 33116	   	194.94	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6DUR|7BASARM|9LWND|aBEXP
32	33516 33136	   	194.94	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6DUR|7BASARM|9FEWX|aBEXP
33	33516 33413	   	194.94	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
34	33516 63113	   	194.94	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aDUR
35	33516 63122	   	194.94	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aFEWX
36	33516 63131	   	194.94	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aDUR
37	26523 25321	 * 	194.93	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DUR|2ASPD|3RCR|4FEWX|5aBEXP|6LHND|7VULN|8AART|9DMG
38	31516 33413	   	194.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
39	31516 63113	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aDUR
40	31516 63122	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aFEWX
41	31516 63131	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aDUR
42	33516 33412	   	194.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
43	33516 63112	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aTLV
44	33516 63121	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aAME
45	33516 63132	   	194.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aERES
46	36616 33313	   	194.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2AME|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
47	31516 33412	   	194.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
48	31516 63112	   	194.74	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aTLV
49	31516 63121	   	194.74	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aAME
50	31516 63132	   	194.74	ACR|2VULN|1BASARM|1AART|1BEXP	1AART|2aERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX
51	31516 63233	   	194.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|3aVULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9FEWX
52	33516 63223	   	194.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|3aVULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9LEGI
53	36616 33312	   	194.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2AME|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aTLV
