0	Index      	 *	Score 	Summary	Detail	
1	26523 36223	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9AAC|aBASARM
2	16511 31431	 * 	200.30	ACR|3BEXP|2ASPD|3VULN	1aLWND|28ASPD|3RCR|4NUKE|59aBEXP|67aVULN|aBPWR
3	16511 24131	 * 	199.06	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8FEWX|aBASARM
4	16511 24331	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8LHND|aBASARM
5	16511 24231	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1LWND|2ASPD|3RCR|4NUKE|579BEXP|6RCVC|8DUST|aBASARM
6	34616 12333	 * 	198.22	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1AART|2aASPD|3aVULN|4MDPS|5RCR|6AAC|7RMIN|8aDMG|9RPLT|aBPWR
7	26533 21411	 * 	196.86	ACR|1BASARM|2ASPD|1DMG	159DUR|28ASPD|3RCR|4AEMAG|6DMG|7MDPS|aBASARM
8	26533 21611	 * 	196.86	ACR|1BASARM|2DMG|1ASPD	159DUR|2ASPD|3RCR|4AEMAG|68DMG|7MDPS|aBASARM
9	26523 36233	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9ZMB|aBASARM
10	26523 36332	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	18DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|9SNITOX|aBASARM
11	26523 33363	 * 	190.85	ACR|2ASPD|2BEXP|2CDMG|1AART	19DUR|29ASPD|3RCR|4FEWX|57BEXP|6RPLT|89CDMG|9BPWR|aAART
12	16523 63221	 * 	190.64	ACR|1BASARM|2ASPD|1BEXP	1LWND|29ASPD|3RCR|478FEWX|5BEXP|6ZMB|aBASARM
13	26511 22331	 * 	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1DUR|28ASPD|3RCR|4NUKE|5aBEXP|69VULN|7CDMG
14	26511 26131	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1DUR|27ASPD|3RCR|4NUKE|5aBEXP|69VULN|8CDMG
15	25522 21244	 * 	190.34	ACR|1BASARM|2DMG|1BEXP	1DUR|2ERES|3RCR|4VENICY|5LIT|6BEXP|7MBVNT|89DMG|aBASARM
16	33516 63133	 * 	190.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aCDMG
17	16523 35232	 * 	189.11	ACR|1BASARM|1ASPD|2AAC|1BEXP	1LWND|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|79AAC|8MSLTOX|aBASARM
18	26523 35232	   	189.11	ACR|1BASARM|1ASPD|2AAC|1BEXP	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|79AAC|8MSLTOX|aBASARM
19	16511 31421	   	189.03	ACR|2ASPD|3VULN|2BEXP	1aLWND|28ASPD|3RCR|4NUKE|5aBEXP|67aVULN|9RCVC|aBPWR
20	26511 21411	   	189.03	ACR|2ASPD|3VULN|2BEXP	19aDUR|28ASPD|3RCR|4NUKE|5aBEXP|67aVULN|aBPWR
21	26511 22341	 * 	188.79	ACR|3BEXP|2ASPD|1CDMG|1VULN	1DUR|28ASPD|3RCR|4NUKE|59aBEXP|6VULN|7CDMG
22	26523 33532	 * 	188.57	ACR|3BEXP|2ASPD|1DMG	18DUR|2aASPD|3RCR|48FEWX|578BEXP|6RPLT|8BPWR|9DMG
23	26523 33232	   	188.37	ACR|3BEXP|2ASPD|1DMG	1DUR|2aASPD|3RCR|4FEWX|578BEXP|6RPLT|9DMG
24	26523 33236	 * 	188.37	ACR|3BEXP|2DMG|1ASPD	1DUR|2ASPD|3RCR|4FEWX|578BEXP|6RPLT|9aDMG
25	26511 14111	   	187.79	ACR|1BASARM|2BEXP|1ASPD	169DUR|2ASPD|3RCR|4NUKE|57BEXP|8FEWX|aBASARM
26	26511 14311	   	187.79	ACR|1BASARM|2BEXP|1ASPD	169DUR|2ASPD|3RCR|4NUKE|57BEXP|8LHND|aBASARM
27	26511 14211	   	187.69	ACR|1BASARM|2BEXP|1ASPD	169DUR|2ASPD|3RCR|4NUKE|57BEXP|8DUST|aBASARM
28	25522 22223	 * 	187.69	ACR|1BASARM|2BEXP|1DMG	1DUR|2ERES|3RCR|4VENICY|5LIT|6aBEXP|7LWND|8DMG|9BASARM
29	25522 21221	   	187.59	ACR|1BASARM|2BEXP|1DMG	1DUR|2ERES|3RCR|4VENICY|5LIT|6aBEXP|7MBVNT|8DMG|9BASARM
30	25522 25221	   	187.59	ACR|1BASARM|2BEXP|1DMG	1DUR|2ERES|3RCR|4VENICY|5LIT|6aBEXP|7DUST|8DMG|9BASARM
31	16523 25332	 * 	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LWND|2ASPD|3RCR|4FEWX|5BEXP|6LHND|7ZMB|8CDMG|9SNITOX|aBASARM
32	26521 33412	 * 	186.52	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN	1DUR|2ASPD|3RCR|4FEWX|5VULN|6RPLT|78BEXP|9BASICY|aDMG
33	26561 21232	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2ASPD|3RCR|4CDMG|5FEWX|6RMIN|7DUST|8BEXP|9SNITOX|aBASARM
34	15523 52321	 * 	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|2ERES|3RCR|4VENICY|5CDMG|6TLV|7CGEN|8BASARM|9BEXP|aDMG
35	26521 36213	   	186.37	ACR|2ASPD|2DMG|2VULN	18DUR|28ASPD|3RCR|4FEWX|5aVULN|6RPLT|78DMG|8BPWR|9CGEN
36	16541 12231	 * 	186.23	ACR|3ASPD|1DMG|1BEXP|1AAC	14LWND|267ASPD|3RCR|5LHND|8AAC|9BEXP|aDMG
37	16531 12231	   	186.13	ACR|3ASPD|1DMG|1BEXP|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9BEXP|aDMG
38	34531 23611	 * 	185.19	DCR|2BASARM|2ASPD|2CDMG|1AART	1AART|29ASPD|39ERES|4CGEN|57CDMG|6RCVC|89BASARM|9BPWR|aRCR
39	26533 31411	   	185.10	ACR|1BASARM|2ASPD|1AAC	159DUR|28ASPD|3RCR|4AEMAG|6AAC|7MDPS|aBASARM
40	26511 21131	 * 	184.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	1DUR|2ASPD|3RCR|4NUKE|5aBEXP|679VULN|8CDMG
41	16511 31143	   	184.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	1LWND|2ASPD|3RCR|4NUKE|59BEXP|67aVULN|8CDMG
42	26521 33212	 * 	184.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1DUR|2ASPD|3RCR|4FEWX|58VULN|6RPLT|7BEXP|9BASICY|aDMG
43	16531 11111	 * 	184.50	ACR|3ASPD|3VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5LHND|78aVULN|9AAC|aBPWR
44	16532 11111	   	184.50	ACR|3ASPD|3VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5FEWX|78aVULN|9AAC|aBPWR
45	16533 11111	   	184.50	ACR|3ASPD|3VULN|1AAC	1aLWND|26aASPD|3RCR|4AEMAG|5DUR|78aVULN|9AAC|aBPWR
46	26531 11111	   	184.50	ACR|3ASPD|3VULN|1AAC	1aDUR|26aASPD|3RCR|4AEMAG|5LHND|78aVULN|9AAC|aBPWR
47	26532 11111	   	184.50	ACR|3ASPD|3VULN|1AAC	1aDUR|26aASPD|3RCR|4AEMAG|5FEWX|78aVULN|9AAC|aBPWR
48	66532 11111	   	184.40	ACR|3ASPD|3VULN|1AAC	1aLHND|26aASPD|3RCR|4AEMAG|5DUST|78aVULN|9AAC|aBPWR
49	16511 31141	 * 	184.23	ACR|3BEXP|2VULN|1ASPD|1CDMG	1LWND|2ASPD|3RCR|4NUKE|59aBEXP|67VULN|8CDMG
50	26511 21141	   	184.23	ACR|3BEXP|2VULN|1ASPD|1CDMG	1DUR|2ASPD|3RCR|4NUKE|59aBEXP|67VULN|8CDMG
51	15515 22131	 * 	184.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1LWND|2ERES|3RCR|46DMG|5AAC|7ASPD|8FEWX|9BEXP|aAART
52	15515 22231	   	184.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1LWND|2ERES|3RCR|46DMG|5AAC|7ASPD|8DUST|9BEXP|aAART
53	33516 63321	 * 	183.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1AART|2CGEN|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9ZMB|aASPD
54	31516 63321	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1AART|2ERES|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9ZMB|aASPD
55	36616 33122	 * 	182.82	ACR|1BASARM|2VULN|1ASPD|1AART	1AART|2AME|38VULN|4MDPS|5RCR|6DUR|7BASARM|9DMSP|aASPD
56	25531 26113	 * 	182.75	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1DUR|2ERES|3RCR|47ASPD|5BEXP|6VULN|8CDMG|9LIT|aDMG
57	26511 22313	   	182.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|28ASPD|3RCR|4NUKE|5BEXP|6VULN|7CDMG|9LIT|aDMG
58	26511 26113	   	182.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUR|27ASPD|3RCR|4NUKE|5BEXP|6VULN|8CDMG|9LIT|aDMG
59	66511 31331	   	182.71	ACR|3BEXP|3VULN|1ASPD	18aLHND|2ASPD|3RCR|4NUKE|59aBEXP|67aVULN|aBPWR
60	15531 11232	 * 	182.33	ACR|2ASPD|2VULN|1DMG|1BEXP	19LWND|2ERES|3RCR|49ASPD|5BEXP|6DUR|79VULN|8BELT|9BPWR|aDMG
61	65531 11232	   	182.33	ACR|2ASPD|2VULN|1DMG|1BEXP	19LHND|2ERES|3RCR|49ASPD|5BEXP|6DUR|79VULN|8BELT|9BPWR|aDMG
62	16511 31612	   	182.13	ACR|2ASPD|2VULN|1DMG|1BEXP	1LWND|2aASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CGEN
63	16511 31632	   	182.13	ACR|2ASPD|2VULN|1DMG|1BEXP	1LWND|2aASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9MLV
64	26521 36223	   	181.55	ACR|2ASPD|2DMG|1AAC|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9MDPS|aAAC
65	26521 36233	   	181.55	ACR|2ASPD|2DMG|1AAC|1VULN	18DUR|28ASPD|3RCR|4FEWX|5VULN|6RPLT|78DMG|8BPWR|9SPLARM|aAAC
66	16523 33336	 * 	181.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1LWND|2ASPD|3RCR|4FEWX|57BEXP|6RPLT|8CDMG|9AAC|aDMG
67	26523 35223	   	181.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7AAC|8MSLTOX|9ZMB|aBASARM
68	26523 35332	   	181.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	18DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7AAC|9SNITOX|aBASARM
69	26532 41232	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1DUR|2ASPD|3RCR|4AEMAG|5FEWX|6RPLT|7AAC|8BEXP|9SNITOX|aBASARM
70	15531 21612	 * 	181.10	ACR|3ASPD|2BEXP|1AAC	1aLWND|2ERES|3RCR|48aASPD|5aBEXP|6RCVC|7RMIN|9AAC|aBPWR
71	25531 11612	   	181.10	ACR|3ASPD|2BEXP|1AAC	16aDUR|2ERES|3RCR|48aASPD|5aBEXP|7RMIN|9AAC|aBPWR
72	16541 12232	   	181.00	ACR|3ASPD|2BEXP|1AAC	14LWND|267ASPD|3RCR|5LHND|8AAC|9aBEXP
73	16531 12232	   	180.90	ACR|3ASPD|2BEXP|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9aBEXP
74	25513 23421	 * 	180.31	ACR|2ASPD|3VULN|1DMG	1DUR|27ERES|3RCR|4DMG|568VULN|9aASPD
75	26523 25321	 * 	180.10	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1DUR|2ASPD|3RCR|4FEWX|5aBEXP|6LHND|7VULN|8AART|9DMG
76	32355 11228	 * 	180.09	ACR|3VULN|2BEXP|1ASPD|1AART	1AART|28DUR|3RPLT|4RCR|58BEXP|6MBVNT|78aVULN|8BPWR|9ASPD
77	26533 14233	   	179.75	ACR|2ASPD|2DMG|1AART	15DUR|28ASPD|3RCR|4AEMAG|6LIT|7aDMG|9AART
78	32356 11425	 * 	179.69	ACR|1BASARM|3VULN|1AART	1AART|2DUR|3RPLT|4RCR|579VULN|6MBVNT|8ERES|aBASARM
79	15535 12131	   	179.41	ACR|3ASPD|1DMG|1AAC|1VULN	1LWND|2ERES|3RCR|467ASPD|5AAC|8VULN|9RMIN|aDMG
80	25535 12131	   	179.41	ACR|3ASPD|1DMG|1AAC|1VULN	1DUR|2ERES|3RCR|467ASPD|5AAC|8VULN|9RMIN|aDMG
81	15535 12113	   	179.31	ACR|3ASPD|1DMG|1AAC|1VULN	1LWND|2ERES|3RCR|467ASPD|5AAC|8VULN|9MDPS|aDMG
82	25535 12113	   	179.31	ACR|3ASPD|1DMG|1AAC|1VULN	1DUR|2ERES|3RCR|467ASPD|5AAC|8VULN|9MDPS|aDMG
83	26533 22411	   	179.27	ACR|1BASARM|1ASPD|1DMG	159DUR|2ASPD|3RCR|4AEMAG|6DMG|7DMSP|8MDPS|aBASARM
84	34531 21611	   	178.88	DCR|2BASARM|2ASPD|1AART|1CDMG	1AART|29ASPD|39ERES|47CGEN|5CDMG|6RCVC|89BASARM|9BPWR|aRCR
85	25531 26111	 * 	178.34	ACR|3ASPD|1CDMG|1BEXP|1VULN	1DUR|2ERES|3RCR|47aASPD|5BEXP|6VULN|8CDMG|9LIT
86	26511 22311	   	178.34	ACR|3ASPD|1CDMG|1BEXP|1VULN	1DUR|28aASPD|3RCR|4NUKE|5BEXP|6VULN|7CDMG|9LIT
87	26511 26111	   	178.34	ACR|3ASPD|1CDMG|1BEXP|1VULN	1DUR|27aASPD|3RCR|4NUKE|5BEXP|6VULN|8CDMG|9LIT
88	33516 63331	 * 	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1AART|2CGEN|3VULN|4MDPS|5RCR|6aBEXP|7BASARM|8RPLT|9BELT
89	31516 63331	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	1AART|2ERES|3VULN|4MDPS|5RCR|6aBEXP|7BASARM|8RPLT|9BELT
90	16511 31113	 * 	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT|aDMG
91	16511 31621	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CDMG|aRMIN
92	16511 31623	   	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1LWND|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CDMG|aDUR
93	25513 24111	   	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2ERES|3RCR|4DMG|56VULN|7BEXP|8CDMG|9LIT|aASPD
94	25533 24113	   	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2ERES|3RCR|4ASPD|56VULN|7BEXP|8CDMG|9LIT|aDMG
95	26511 21113	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT|aDMG
96	26511 21611	 * 	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1DUR|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CGEN|aAART
97	26511 21621	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CDMG|aRMIN
98	26511 21623	   	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1aDUR|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9CDMG
99	26511 21631	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1DUR|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8DMG|9MLV|aAART
100	66511 31113	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT|aDMG
101	22216 13634	   	178.06	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN|1SELL	1DUR|2FEWX|3VULN|4ASPD|5RCR|6CGEN|7AAC|8AART|9SELL|aBASARM
102	16531 12631	   	177.82	ACR|3ASPD|1DMG|1BEXP	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8RMIN|9BEXP|aDMG
103	16541 12131	   	177.82	ACR|3ASPD|1DMG|1BEXP	14LWND|267ASPD|3RCR|5LHND|8ERES|9BEXP|aDMG
104	16541 12331	   	177.82	ACR|3ASPD|1DMG|1BEXP	14LWND|267ASPD|3RCR|5LHND|8AME|9BEXP|aDMG
105	26533 14133	 * 	177.82	ACR|3DMG|1ASPD|1AART	15DUR|2ASPD|3RCR|4AEMAG|6LIT|78aDMG|9AART
106	16513 31432	 * 	177.72	ACR|3ASPD|2VULN|1BEXP	1LWND|28aASPD|3RCR|4NUKE|5FEWX|67VULN|9BEXP
107	16531 12131	   	177.72	ACR|3ASPD|1DMG|1BEXP	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8ERES|9BEXP|aDMG
108	16531 12331	   	177.72	ACR|3ASPD|1DMG|1BEXP	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8AME|9BEXP|aDMG
109	16531 12431	   	177.72	ACR|3ASPD|1DMG|1BEXP	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8TLV|9BEXP|aDMG
110	26531 12131	   	177.72	ACR|3ASPD|1DMG|1BEXP	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8ERES|9BEXP|aDMG
111	26531 12331	   	177.72	ACR|3ASPD|1DMG|1BEXP	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8AME|9BEXP|aDMG
112	26531 12431	   	177.72	ACR|3ASPD|1DMG|1BEXP	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8TLV|9BEXP|aDMG
113	66513 12331	   	177.72	ACR|3ASPD|1DMG|1BEXP	1LHND|267ASPD|3RCR|4NUKE|5ERES|8MLV|9BEXP|aDMG
114	26563 22221	 * 	177.67	ACR|3ASPD|1DMG|1CDMG|1SELL	1DUR|25aASPD|3RCR|4CDMG|6SELL|7DMSP|8DMG|9LWND
115	26563 22231	 * 	177.67	ACR|3ASPD|1DMG|1CDMG|1SELL	1DUR|25aASPD|3RCR|4CDMG|6SELL|7DMSP|8DMG|9FEWX
116	26511 21431	   	177.62	ACR|3ASPD|2VULN|1BEXP	1DUR|28aASPD|3RCR|4NUKE|5BEXP|67VULN|9MDPS
117	26513 12151	 * 	177.62	ACR|3ASPD|2VULN|1CDMG	1DUR|267ASPD|3RCR|4NUKE|5ERES|89VULN|aCDMG
