0	Index      	 *	Score 	Summary	Detail	
1	22411 13336	 * 	269.50	ACR|3ASPD|3DMG|1BASARM|2BEXP|1SELL	138ASPD|239DMG|39BPWR|4RCR|59BEXP|6SELL|79CGEN|aBASARM
2	22411 13536	 * 	269.50	ACR|3ASPD|3DMG|1BASARM|2BEXP|1SELL	139ASPD|238DMG|39BPWR|4RCR|59BEXP|6SELL|79CGEN|aBASARM
3	22411 14336	 * 	269.30	ACR|3ASPD|3DMG|1BASARM|2BEXP|1SELL	138ASPD|239DMG|39BPWR|4RCR|59BEXP|6SELL|79AME|aBASARM
4	22414 23326	 * 	253.87	ACR|3ASPD|1BASARM|2DMG|2CDMG	138ASPD|23DMG|38BPWR|4RCR|58CDMG|6AAC|78MLV|9LWND|aBASARM
5	22414 16133	 * 	253.63	ACR|3ASPD|3DMG|1BASICY|1BEXP|1AART|1CDMG	136ASPD|237DMG|3BPWR|4RCR|5CDMG|8AART|9BEXP|aBASICY
6	22414 16131	 * 	248.40	ACR|3ASPD|3DMG|2BEXP|1CDMG|1AART	136ASPD|237DMG|3BPWR|4RCR|5CDMG|8AART|9aBEXP
7	22413 13336	 * 	241.01	ACR|3ASPD|3DMG|1BASARM|1SELL	138ASPD|239DMG|39BPWR|4RCR|59LHND|6SELL|79CGEN|aBASARM
8	22413 13536	 * 	241.01	ACR|3ASPD|3DMG|1BASARM|1SELL	139ASPD|238DMG|39BPWR|4RCR|59LHND|6SELL|79CGEN|aBASARM
9	22413 14336	 * 	240.81	ACR|3ASPD|3DMG|1BASARM|1SELL	138ASPD|239DMG|39BPWR|4RCR|59LHND|6SELL|79AME|aBASARM
10	22415 13336	 * 	240.81	ACR|3ASPD|3DMG|1BASARM|1SELL	138ASPD|239DMG|39BPWR|4RCR|59DUST|6SELL|79CGEN|aBASARM
