0	Index      	 *	Score 	Summary	Detail	
1	22663 31351	 * 	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
2	22663 31632	 * 	200.38	ACR|1BASARM|2DMG|2BEXP	12CGEN|3aBEXP|4RCR|5DUR|69DMG|7BASARM|8ERES
3	43626 31132	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|59DMG|6NUKE|7BASARM|8ZMB|aBEXP
4	22663 31321	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC
5	32533 52315	 * 	197.71	ACR|3BEXP|2DMG|3CDMG|1AAC	19aCDMG|2AAC|3LIT|4RCR|57aBEXP|6LEGI|8aDMG|aBPWR
6	22663 31216	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG
7	43624 32132	 * 	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1LEGI|27AAC|3RCR|4MLV|5RMIN|6DMG|8BASARM|9RCVC|aASPD
8	43626 12132	   	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1LEGI|27AAC|3RCR|4MLV|5DMG|6ZMB|8BASARM|9RCVC|aASPD
9	43626 32132	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1LEGI|27AAC|3RCR|4MLV|5DMG|6NUKE|8BASARM|9RCVC|aASPD
10	43332 31314	 * 	195.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1LEGI|2AAC|39DMG|4LIT|5RCR|6MBVNT|79BEXP|89VULN|9BPWR|aASPD
11	12263 31351	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
12	12463 31351	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
13	22162 31351	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
14	22663 31335	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
15	22663 31352	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aFEWX
16	22663 31353	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aMLV
17	24362 31351	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
18	22663 31343	 * 	194.96	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ERES|aBASICY
19	52263 31351	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
20	32533 15315	 * 	194.29	ACR|2ASPD|2BEXP|3CDMG|2AAC	19aCDMG|26AAC|3LIT|4RCR|5aBEXP|7aASPD|8LEGI|aBPWR
21	32533 51315	 * 	194.29	ACR|2DMG|2BEXP|3CDMG|2AAC	19aCDMG|27AAC|3LIT|4RCR|5aBEXP|6LEGI|8aDMG|aBPWR
22	32533 52325	   	191.67	ACR|3BEXP|2DMG|2CDMG|1AAC	1aCDMG|2AAC|3LIT|4RCR|57aBEXP|6LEGI|8aDMG|9RCVC|aBPWR
23	22663 31421	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8LWND|9AAC
24	22663 31326	   	191.15	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9aAAC
25	51112 41223	 * 	191.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DUST|2RMIN|3SNIHEL|4BEXP|5RCR|6DMG|78VULN|9AAC|aBASARM
26	22663 31622	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8ERES|9AAC
27	22663 31236	 * 	190.95	ACR|2BASARM|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7aBASARM|8LIT|9AAC
28	22662 33361	   	189.91	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5AART|6LHND|7AAC|89VULN|aBASARM
29	22663 11351	   	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	12CGEN|3aBEXP|4RCR|5DUR|6ZMB|7BASARM|8VULN|9ASPD
30	22663 31362	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	129CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN
31	22663 31341	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ERES
32	12263 31352	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
