0	Index      	 *	Score 	Summary	Detail	
1	22663 31351	 * 	216.61	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
2	22663 31321	   	203.53	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC
3	12263 31351	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
4	12463 31351	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
5	22162 31351	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
6	22663 31335	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
7	22663 31352	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aFEWX
8	22663 31353	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aMLV
9	24362 31351	   	201.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
10	52263 31351	   	201.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aBEXP
11	22663 31632	 * 	200.38	ACR|1BASARM|2DMG|2BEXP	12CGEN|3aBEXP|4RCR|5DUR|69DMG|7BASARM|8ERES
12	22663 31343	 * 	200.35	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ERES|aBASICY
