0	Index      	 *	Score 	Summary	Detail	
1	36223 42136	 * 	229.13	ACR|1BASARM|2BEXP|2BASICY|1AART|1DMG	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|8FEWX|9BELT|aBASARM
2	36223 42336	   	229.13	ACR|1BASARM|2BEXP|2BASICY|1AART|1DMG	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|8DUR|9BELT|aBASARM
3	36223 52221	 * 	227.26	ACR|1BASARM|3BEXP|2AART|1BASICY	1ZMB|28AART|37aBEXP|4BASICY|5RCR|6CGEN|9BASARM
4	36223 45331	 * 	225.84	ACR|1BASARM|2BASICY|2BEXP|1VULN|1AART	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8FEWX|9CGEN|aBASARM
5	36223 45111	   	225.74	ACR|1BASARM|2BASICY|2BEXP|1VULN|1AART	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8MLV|9TLV|aBASARM
6	36223 45131	   	225.74	ACR|1BASARM|2BEXP|2BASICY|1VULN|1AART	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8MLV|9ERES|aBASARM
7	36223 52222	   	224.30	ACR|1BASARM|2AART|2BEXP|1BASICY|1AAC	1ZMB|28AART|37BEXP|4BASICY|5RCR|6CGEN|9BASARM|aAAC
8	61241 63223	 * 	220.01	ACR|3ASPD|3DMG|1BEXP|1CDMG	1MDPS|258DMG|358LHND|4RCR|58BPWR|678ASPD|9BEXP|aCDMG
9	36223 45221	 * 	219.42	ACR|2BEXP|2BASICY|1VULN|1AART|1ASPD|1DMG	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8DMG|9LSRREG|aASPD
10	36223 42351	 * 	217.04	ACR|2DMG|2BEXP|2BASICY|1AART|1VULN	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|79DMG|8DUR|aVULN
11	36223 52224	   	216.00	ACR|1BASARM|2AART|2BEXP|1BASICY	1ZMB|28AART|37BEXP|4BASICY|5RCR|6aCGEN|9BASARM
12	36223 42213	 * 	215.91	ACR|2AART|2BEXP|2BASICY|1DMG|1VULN	1ZMB|28AART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|9CGEN|aVULN
13	36223 42221	   	215.91	ACR|2AART|2BEXP|2BASICY|1DMG|1VULN	1ZMB|28AART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|9DUR|aVULN
14	36223 42263	   	215.91	ACR|2AART|2BEXP|2BASICY|1DMG|1VULN	1ZMB|28AART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|9MLV|aVULN
15	36223 52223	   	215.90	ACR|1BASARM|2AART|2BEXP|1BASICY	1ZMB|28AART|37BEXP|4BASICY|5RCR|6CGEN|9BASARM|aMDPS
16	36223 52225	   	215.90	ACR|1BASARM|2AART|2BEXP|1BASICY	1ZMB|28AART|37BEXP|4BASICY|5RCR|6CGEN|9BASARM|aAEFBLL
17	36223 53221	   	215.90	ACR|1BASARM|2AART|2BEXP|1BASICY	1ZMB|28AART|3aBEXP|4BASICY|5RCR|6CGEN|7AEMAG|9BASARM
18	36123 43236	   	214.29	ACR|1BASARM|2BASICY|1AART|1DMG|1BEXP	1ZMB|2AART|36LWND|46BASICY|5RCR|6BPWR|7BEXP|8DMG|9BELT|aBASARM
19	36223 42363	 * 	214.21	ACR|2AART|2BASICY|2BEXP|1DMG|1ASPD	1ZMB|2aAART|36BEXP|46BASICY|5RCR|6BPWR|7DMG|8DUR|9ASPD
20	61241 23252	 * 	213.96	ACR|3DMG|2ASPD|2VULN	1MDPS|258DMG|358LHND|4RCR|58BPWR|6RCVC|78ASPD|9aVULN
21	36223 45231	   	213.11	ACR|2BEXP|2BASICY|1VULN|1AART|1DMG|1CDMG	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8DMG|9CDMG|aDUR
22	36223 45233	   	213.11	ACR|2BEXP|2BASICY|1VULN|1AART|1DMG|1CDMG	1aZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8DMG|9CDMG
23	36223 45232	   	213.01	ACR|2BEXP|2BASICY|1VULN|1AART|1DMG|1CDMG	1ZMB|2AART|36BEXP|46BASICY|5RCR|6BPWR|7VULN|8DMG|9CDMG|aAME
24	61241 23251	   	212.98	ACR|3DMG|2ASPD|1VULN|1BEXP	1MDPS|258DMG|358LHND|4RCR|58BPWR|6RCVC|78ASPD|9VULN|aBEXP
25	11514 32251	 * 	211.01	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1SPLARM|2VULN|3DUST|4ERES|5RCR|68BEXP|7ASPD|9AART|aBASARM
26	36123 43631	   	211.00	ACR|1BASARM|2BASICY|1VULN|1AART|1BEXP	1ZMB|2AART|36LWND|46BASICY|5RCR|6BPWR|7BEXP|8VULN|9CGEN|aBASARM
27	36123 45331	   	211.00	ACR|1BASARM|2BASICY|1VULN|1AART|1BEXP	1ZMB|2AART|36LWND|46BASICY|5RCR|6BPWR|7VULN|8BEXP|9CGEN|aBASARM
