0	Index      	 *	Score 	Summary	Detail	
1	13573 12734	 * 	191.85	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC|1VULN	1AAC|2FEWX|3MBVNT|4LIT|5RCR|6CDMG|7VULN|8ASPD|9AART|aBASARM
2	32624 15223	 * 	188.35	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6BEXP|7ERES|8VULN|9ASPD|aBASARM
3	32624 15233	 * 	188.35	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6BEXP|7ERES|8VULN|9DMG|aBASARM
4	53432 43212	 * 	185.63	ACR|2DMG|1ASPD|1BASICY|1BEXP|1AAC	1DMSP|29DMG|3DUR|4RCR|5FEWX|6BASICY|7BEXP|8AAC|aASPD
5	53432 35223	 * 	184.13	ACR|2DMG|3VULN|2BEXP	1DMSP|2aDMG|3aDUR|4RCR|5FEWX|69BEXP|78aVULN|aBPWR
6	32626 62132	 * 	180.41	ACR|2DMG|2BEXP|1ASPD|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9ASPD|aMLV
7	32626 62133	   	180.41	ACR|2DMG|2BEXP|1ASPD|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9ASPD|aLHND
8	32626 62131	   	180.31	ACR|2DMG|2BEXP|1ASPD|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9ASPD|aDUST
9	32626 62211	   	179.04	ACR|2DMG|2BEXP|1ASPD|1VULN	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8VULN|9FEWX|aASPD
10	53432 41122	   	177.33	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|27DMG|3DUR|4RCR|5FEWX|6BASICY|8BEXP|9CGEN|aASPD
11	53432 41132	   	177.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|27DMG|3DUR|4RCR|5FEWX|6BASICY|8BEXP|9TLV|aASPD
12	53432 43312	   	177.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|29DMG|3DUR|4RCR|5FEWX|6BASICY|7BEXP|8AME|aASPD
13	32626 63323	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1LIT|2AME|3MDPS|4RCR|5DMG|6BEXP|7AAC|8ERES|9BASARM|aDUR
14	32626 63321	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1LIT|2AME|3MDPS|4RCR|5DMG|6BEXP|7AAC|8aERES|9BASARM
15	32626 63322	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1LIT|2aAME|3MDPS|4RCR|5DMG|6BEXP|7AAC|8ERES|9BASARM
16	13573 74324	 * 	175.41	ACR|2ASPD|2BEXP|1DMG|1AAC	1AAC|28FEWX|3MBVNT|4LIT|5RCR|68ASPD|78BEXP|8BPWR|9FLTARM|aDMG
17	32623 63223	   	174.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5LHND|6VULN|7CDMG|8CGEN|9ASPD|aBASARM
18	32623 63233	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5LHND|6VULN|7CDMG|8CGEN|9DMG|aBASARM
19	32623 63523	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5LHND|6VULN|7CDMG|8ERES|9ASPD|aBASARM
20	32623 63533	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5LHND|6VULN|7CDMG|8ERES|9DMG|aBASARM
21	32624 23233	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6LWND|7ASPD|8VULN|9TLV|aBASARM
22	32624 25223	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6LWND|7ERES|8VULN|9ASPD|aBASARM
23	32624 25233	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6LWND|7ERES|8VULN|9DMG|aBASARM
24	32624 42223	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6TLV|7FEWX|8VULN|9ASPD|aBASARM
25	32624 42233	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1LIT|2AME|3MDPS|4RCR|5CDMG|6TLV|7FEWX|8VULN|9DMG|aBASARM
26	32626 62111	 * 	174.00	ACR|2DMG|2BEXP|1AART|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9AART|aMLV
27	32626 62112	   	174.00	ACR|2DMG|2BEXP|1AART|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9AART|aLHND
28	32626 62113	   	173.90	ACR|2DMG|2BEXP|1AART|1AAC	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8AAC|9AART|aERES
29	33343 65222	 * 	173.09	DCR|3DMG|3VULN|2BEXP|1AAC	19LIT|29BEXP|389VULN|467DMG|5AAC|9BPWR|aRCR
30	32626 62231	 * 	172.63	ACR|2DMG|2BEXP|1CDMG|1VULN	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8VULN|9CDMG|aFEWX
31	32626 62232	   	172.63	ACR|2DMG|2BEXP|1CDMG|1VULN	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8VULN|9CDMG|aDMSP
32	32626 62233	   	172.63	ACR|2DMG|2BEXP|1CDMG|1VULN	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8VULN|9CDMG|aRPLT
33	53432 43213	   	172.51	ACR|2DMG|1BASICY|1BEXP|1AAC|1VULN	1DMSP|29DMG|3DUR|4RCR|5FEWX|6BASICY|7BEXP|8AAC|aVULN
34	54132 22332	   	172.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|2MULARM|3LIT|4BASICY|5RCR|6BEXP|7CGEN|89DMG|aASPD
35	54132 24332	   	172.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|2MULARM|3LIT|4BASICY|5RCR|6BEXP|7MLV|89DMG|aASPD
36	53435 23223	   	172.20	ACR|2DMG|2BEXP|2VULN	1DMSP|2aDMG|36aDUR|4RCR|58BEXP|7LWND|9aVULN|aBPWR
37	54132 23332	   	172.13	ACR|2DMG|1ASPD|1BASICY|1BEXP	1DMSP|2MULARM|3LIT|4BASICY|5RCR|6BEXP|7ERES|89DMG|aASPD
38	32626 62311	   	172.10	ACR|2DMG|2BEXP|1ASPD	17LIT|2AME|3MDPS|4RCR|57DMG|67BEXP|7BPWR|8LWND|9FEWX|aASPD
39	53552 31322	 * 	172.08	ACR|2DMG|2VULN|1ASPD|1AAC	1DMSP|29DMG|3LIT|4RCR|59FEWX|6ASPD|7DUR|89VULN|9BPWR|aAAC
40	32551 16312	 * 	171.89	ACR|1BASARM|2DMG	136LIT|238AME|38BPWR|4RCR|5RCVC|78DMG|9DUR|aBASARM
41	13573 23432	 * 	171.16	ACR|1BASARM|1DMG|1AART|1AAC	1AAC|2FEWX|3MBVNT|4LIT|5RCR|6AME|7LHND|8AART|9BASARM|aDMG
42	13573 83432	   	171.16	ACR|1BASARM|1DMG|1AART|1AAC	1AAC|2FEWX|3MBVNT|4LIT|5RCR|6ERES|7LHND|8AART|9BASARM|aDMG
43	53436 13223	 * 	170.44	ACR|3BEXP|2DMG|1VULN	1DMSP|2aDMG|3aDUR|4RCR|5VULN|67FEWX|89aBEXP|aBPWR
44	15233 12331	 * 	170.23	DCR|3BEXP|2ASPD|2CDMG|1AART|1AAC	1AAC|27CDMG|3ERES|478BEXP|5AART|67ASPD|7BPWR|9MBVNT|aRCR
45	53432 35213	   	169.29	ACR|2DMG|3VULN|1BEXP	1DMSP|2aDMG|39aDUR|4RCR|5FEWX|6BEXP|78aVULN|aBPWR
46	54312 61212	 * 	169.28	ACR|2BEXP|1ASPD|1DMG|2CDMG	1DMSP|2MULARM|38BEXP|4aCDMG|5RCR|6SPLARM|7ASPD|9DMG
47	54312 11623	 * 	168.36	ACR|3VULN|1DMG|1BEXP|1CDMG|1AAC	1DMSP|2MULARM|3BEXP|4CDMG|5RCR|679VULN|8AAC|aDMG
