0	Index      	 *	Score 	Summary	Detail	
1	32546 41473	 * 	243.10	ACR|3DMG|1BASARM|1ASPD|1CDMG	1RCR|2NUKE|3MBVNT|458DMG|5BPWR|6VULN|7ASPD|9CDMG|aBASARM
2	33362 31255	 * 	234.16	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1RCR|2BEXP|3AME|4CDMG|59ASPD|68VULN|7CGEN|aBASARM
3	35132 31255	   	234.16	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1RCR|2TLV|3CDMG|4BEXP|59ASPD|68VULN|7CGEN|aBASARM
4	33332 44124	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aCDMG
5	36141 61331	 * 	229.81	ACR|3BEXP|2ASPD|2DMG|1CDMG	1RCR|29DMG|3CDMG|49aBEXP|5LWND|67CGEN|89ASPD|9BPWR
6	13362 31255	   	229.16	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1BEXP|2RCR|3AME|4CDMG|59ASPD|68VULN|7CGEN|aBASARM
7	33332 44128	 * 	229.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7aAART|8DMG|9ASPD
8	33332 44527	 * 	228.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCR|2aBEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD
9	62433 33623	 * 	227.61	ACR|1BASARM|3AART|1ASPD|1DMG|1BEXP	134AART|2LWND|5RCR|6VULN|7BEXP|8DMG|9ASPD|aBASARM
10	33362 33155	 * 	227.45	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1RCR|2BEXP|3AME|47CDMG|59ASPD|6VULN|8CGEN|aBASARM
11	35132 33155	   	227.45	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1RCR|2TLV|37CDMG|4BEXP|59ASPD|6VULN|8CGEN|aBASARM
12	36123 32524	 * 	225.43	ACR|3DMG|2ASPD|2CDMG|1AART|1SELL	1RCR|28aDMG|37CDMG|4SELL|5aZMB|6AART|9aASPD|aBPWR
13	13332 44124	   	225.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1BEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aCDMG
14	13332 44128	   	224.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7aAART|8DMG|9ASPD
15	13332 44527	   	223.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1aBEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD
16	33331 41871	 * 	223.74	ACR|2BASARM|3BEXP|1ASPD	1RCR|289BEXP|3AME|4MBVNT|59FEWX|69BASARM|7RMIN|9BPWR|aASPD
17	33331 41873	 * 	223.74	ACR|2BASARM|3BEXP|1DMG	1RCR|289BEXP|3AME|4MBVNT|59FEWX|69BASARM|7RMIN|9BPWR|aDMG
18	36112 32613	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4DUR|5ASPD|6VULN|7RMIN|8BEXP|9LWND|aBASARM
19	36112 32623	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4DUR|5ASPD|6VULN|7RMIN|8BEXP|9FEWX|aBASARM
20	36142 32213	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8LHND|9LWND|aBASARM
21	36142 32223	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8LHND|9FEWX|aBASARM
22	36142 32613	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8FEWX|9LWND|aBASARM
23	36262 32613	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3DUR|4CDMG|5ASPD|6VULN|7RMIN|8BEXP|9LWND|aBASARM
24	36262 32623	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3DUR|4CDMG|5ASPD|6VULN|7RMIN|8BEXP|9FEWX|aBASARM
25	36362 32613	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LHND|4CDMG|5ASPD|6VULN|7RMIN|8BEXP|9LWND|aBASARM
26	36362 32623	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LHND|4CDMG|5ASPD|6VULN|7RMIN|8BEXP|9FEWX|aBASARM
27	36662 32223	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3FEWX|4CDMG|5ASPD|6VULN|7RMIN|8LHND|9BEXP|aBASARM
28	36112 32663	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4DUR|5ASPD|6VULN|7RMIN|8BEXP|9MBVNT|aBASARM
29	36142 32263	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8LHND|9MBVNT|aBASARM
30	36142 32513	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8DUST|9LWND|aBASARM
31	36142 32523	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3CDMG|4BEXP|5ASPD|6VULN|7RMIN|8DUST|9FEWX|aBASARM
32	33333 41271	   	223.54	ACR|2BASARM|3BEXP|1ASPD	1RCR|289BEXP|3AME|4MBVNT|59DUST|69BASARM|7RMIN|9BPWR|aASPD
33	33333 41273	   	223.54	ACR|2BASARM|3BEXP|1DMG	1RCR|289BEXP|3AME|4MBVNT|59DUST|69BASARM|7RMIN|9BPWR|aDMG
34	32541 85313	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2NUKE|3MBVNT|4DMG|5VULN|6CDMG|7BEXP|8ASPD|9LWND|aBASARM
35	32541 85323	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2NUKE|3MBVNT|4DMG|5VULN|6CDMG|7BEXP|8ASPD|9FEWX|aBASARM
36	33432 34373	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3NUKE|4MBVNT|5LHND|6DMG|7CDMG|8ASPD|9VULN|aBASARM
37	33437 34373	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3NUKE|4MBVNT|5DMG|6LHND|7CDMG|8ASPD|9VULN|aBASARM
38	32561 34343	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2NUKE|3MBVNT|4VULN|5FEWX|6DMG|7CDMG|8ASPD|9BEXP|aBASARM
39	32631 34343	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2NUKE|3VULN|4MBVNT|5FEWX|6DMG|7CDMG|8ASPD|9BEXP|aBASARM
