0	Index      	 *	Score 	Summary	Detail	
1	24632 51322	 * 	222.11	ACR|2BASARM|2ASPD|2BEXP	1FEWX|2RPLT|3aBEXP|4RCR|5DUST|6CGEN|7aASPD|8VULN|9aBASARM|aBPWR
2	63125 33212	 * 	208.91	ACR|3BEXP|3VULN|3CDMG|1DMG	19aCDMG|2LWND|3RCR|4RPLT|59aVULN|6DMG|7VENICY|89aBEXP|9aBPWR
3	66125 33212	   	208.91	ACR|3BEXP|3VULN|3CDMG|1DMG	19aCDMG|2DUR|3RCR|4RPLT|59aVULN|6DMG|7VENICY|89aBEXP|9aBPWR
4	22121 31121	 * 	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ERES|3LWND|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aASPD
5	25221 31121	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LWND|3ERES|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aASPD
6	21141 36225	   	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4CDMG|5LWND|6AEMAG|7ASPD|8BEXP|9DMG|aBASARM
7	63123 34225	 * 	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1CDMG|27LWND|3RCR|4RPLT|56AAC|8BEXP|9DMG|aBASARM
8	63123 36225	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1CDMG|2LWND|3RCR|47RPLT|56AAC|8BEXP|9DMG|aBASARM
9	22121 31124	   	202.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1FEWX|2ERES|3LWND|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aAART
10	25221 31124	   	202.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1FEWX|2LWND|3ERES|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aAART
11	66133 34332	   	201.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CDMG|247DUR|3RCR|5VULN|6DMG|8BASARM|9AAC|aBEXP
12	62352 22261	 * 	200.26	ACR|1BASARM|2ASPD|2CDMG|1AAC	16CDMG|2AAC|3MDPS|4RCR|56LWND|6BPWR|7aASPD|8LHND|9BASARM
13	63113 24221	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aASPD
14	63113 25421	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8CGEN|9BASARM|aASPD
15	66113 24221	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aASPD
16	63113 25121	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aASPD
17	66113 25121	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aASPD
18	66113 25321	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7FEWX|8ERES|9BASARM|aASPD
19	63113 34321	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aASPD
20	66113 34321	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aASPD
21	22225 32443	 * 	199.85	ACR|1BASARM|3VULN|1ASPD|1AART	1FEWX|2ERES|3LHND|4RCR|589VULN|6BASARM|7AART|aASPD
22	63143 12353	 * 	199.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	14CDMG|27LWND|3RCR|5DMG|6LHND|8ASPD|9RPLT|aBASARM
23	63143 13353	   	199.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	14CDMG|2LWND|3RCR|5DMG|6LHND|7RCVC|8ASPD|9RPLT|aBASARM
24	66143 33311	 * 	199.24	ACR|2ASPD|2DMG|3CDMG	147CDMG|2aDUR|3RCR|5VULN|6aDMG|8MDPS|9aASPD|aBPWR
25	63113 62423	 * 	198.61	ACR|1BASARM|2DMG|1CDMG|1AAC|1SELL	1CDMG|2LWND|3RCR|4DUST|56DMG|7AAC|8LHND|9SELL|aBASARM
26	21113 23322	 * 	198.17	ACR|2BASARM|2DMG|1SELL	1aFEWX|2SELL|3RCR|4DUST|5aDMG|6VULN|7MDPS|8ERES|9aBASARM|aBPWR
27	24631 24321	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	16FEWX|2RPLT|36BEXP|4RCR|5AAC|6BPWR|7AME|8VULN|9BASARM|aASPD
28	63143 35221	 * 	197.88	ACR|3DMG|1ASPD|2CDMG|1BEXP	14CDMG|2LWND|3RCR|56aDMG|7BEXP|8ASPD|9LHND
29	63143 35231	   	197.88	ACR|3DMG|1ASPD|2CDMG|1BEXP	14CDMG|2LWND|3RCR|56aDMG|7BEXP|8ASPD|9DUR
30	22225 31416	 * 	197.46	ACR|1BASARM|1DMG|1BASICY|2AAC	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|89AAC|aBASICY
31	62352 11361	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|58LWND|6DMG|7DUR|9BASARM|aASPD
32	66133 34331	   	196.15	ACR|1BASARM|1DMG|2AAC|1CDMG	1CDMG|247DUR|3RCR|5VULN|6DMG|8BASARM|9aAAC
33	22225 31531	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|8DUR|9CDMG|aASPD
34	22225 31131	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|8DUST|9CDMG|aASPD
35	66123 12161	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2DUR|3RCR|4RPLT|5AAC|6BEXP|7LWND|8SELL|9BASARM|aASPD
36	66123 13161	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2DUR|3RCR|4RPLT|5AAC|6BEXP|7LHND|8SELL|9BASARM|aASPD
37	21124 43261	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6CDMG|7AAC|8LHND|9BASARM|aASPD
38	21133 36215	   	194.67	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1FEWX|2SELL|3RCR|4DUR|5AEFBLL|6DMG|7CDMG|8BEXP|9AAC|aBASARM
39	21141 33235	   	194.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1FEWX|2SELL|3RCR|4CDMG|5LWND|6AEMAG|7AAC|8BEXP|9ASPD|aBASARM
40	21141 36215	   	194.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1FEWX|2SELL|3RCR|4CDMG|5LWND|6AEMAG|7ASPD|8BEXP|9AAC|aBASARM
41	21115 66322	 * 	193.61	ACR|2BASARM|2VULN|1ASPD|1SELL	1aFEWX|2SELL|3RCR|4DUST|5MDPS|6aVULN|7ASPD|8ERES|9aBASARM|aBPWR
42	63113 24224	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aAART
43	63113 25124	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aAART
44	63113 34324	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aAART
45	22225 32441	   	193.44	ACR|1BASARM|3VULN|1AART|1BEXP	1FEWX|2ERES|3LHND|4RCR|589VULN|6BASARM|7AART|aBEXP
46	21125 32121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5VULN|6CGEN|7BEXP|8CDMG|9BASARM|aASPD
47	21125 52121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5VULN|6MLV|7BEXP|8CDMG|9BASARM|aASPD
48	63124 31121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aASPD
49	63124 31126	   	193.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aDMG
50	66124 31121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2DUR|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aASPD
51	21124 31121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8CDMG|9BASARM|aASPD
52	21124 51121	   	193.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6MLV|7VULN|8CDMG|9BASARM|aASPD
53	21124 44321	   	193.30	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6CDMG|7AME|8VULN|9BASARM|aASPD
54	63125 33216	   	193.13	ACR|2BEXP|2VULN|2CDMG|1DMG|1AART	19CDMG|2LWND|3RCR|4RPLT|59VULN|6DMG|7VENICY|89BEXP|9BPWR|aAART
55	63133 32255	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|27LWND|3RCR|4DUR|5AEFBLL|6DMG|8ASPD|9RPLT|aBASARM
56	63133 33255	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUR|5AEFBLL|6DMG|7RCVC|8ASPD|9RPLT|aBASARM
