0	Index      	 *	Score 	Summary	Detail	
1	24632 51322	 * 	231.93	ACR|2BASARM|2ASPD|2BEXP|1VULN	1FEWX|2RPLT|3aBEXP|4RCR|5DUST|6CGEN|7aASPD|8VULN|9aBASARM|aBPWR
2	22121 31121	 * 	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ERES|3LWND|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aASPD
3	25221 31121	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LWND|3ERES|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aASPD
4	63125 33212	 * 	219.42	ACR|3VULN|3BEXP|3CDMG|1DMG	19aCDMG|2LWND|3RCR|4RPLT|59aVULN|6DMG|7VENICY|89aBEXP|9aBPWR
5	66125 33212	   	219.42	ACR|3VULN|3BEXP|3CDMG|1DMG	19aCDMG|2DUR|3RCR|4RPLT|59aVULN|6DMG|7VENICY|89aBEXP|9aBPWR
6	22121 31124	   	215.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2ERES|3LWND|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aAART
7	25221 31124	   	215.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1FEWX|2LWND|3ERES|4RCR|5BEXP|6DMG|7VULN|8CDMG|9BASARM|aAART
8	66143 33311	 * 	214.07	ACR|2ASPD|2DMG|1VULN|3CDMG	147CDMG|2aDUR|3RCR|5VULN|6aDMG|8MDPS|9aASPD|aBPWR
9	66133 34332	   	211.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1CDMG|247DUR|3RCR|5VULN|6DMG|8BASARM|9AAC|aBEXP
10	22225 32443	 * 	211.36	ACR|3VULN|1BASARM|1ASPD|1AART	1FEWX|2ERES|3LHND|4RCR|589VULN|6BASARM|7AART|aASPD
11	63113 24221	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aASPD
12	63113 25421	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8CGEN|9BASARM|aASPD
13	66113 24221	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aASPD
14	63113 25121	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aASPD
15	66113 25121	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aASPD
16	66113 25321	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6VULN|7FEWX|8ERES|9BASARM|aASPD
17	63113 34321	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aASPD
18	66113 34321	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUR|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aASPD
19	63125 33216	   	208.56	ACR|2VULN|2BEXP|2CDMG|1DMG|1AART	19CDMG|2LWND|3RCR|4RPLT|59VULN|6DMG|7VENICY|89BEXP|9BPWR|aAART
20	21113 23322	 * 	208.00	ACR|2BASARM|2DMG|1VULN|1SELL	1aFEWX|2SELL|3RCR|4DUST|5aDMG|6VULN|7MDPS|8ERES|9aBASARM|aBPWR
21	24631 24321	   	206.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	16FEWX|2RPLT|36BEXP|4RCR|5AAC|6BPWR|7AME|8VULN|9BASARM|aASPD
22	21141 36225	   	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4CDMG|5LWND|6AEMAG|7ASPD|8BEXP|9DMG|aBASARM
23	63113 24224	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7MLV|8FEWX|9BASARM|aAART
24	22225 31416	 * 	206.29	ACR|1BASARM|1VULN|1DMG|1BASICY|2AAC	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|89AAC|aBASICY
25	63113 25124	   	206.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6VULN|7FEWX|8AME|9BASARM|aAART
26	63113 34324	   	206.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CDMG|2LWND|3RCR|4DUST|5DMG|6FEWX|7AME|8VULN|9BASARM|aAART
27	66133 34331	   	205.97	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	1CDMG|247DUR|3RCR|5VULN|6DMG|8BASARM|9aAAC
28	22225 31531	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|8DUR|9CDMG|aASPD
29	22225 31131	   	205.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7DMG|8DUST|9CDMG|aASPD
30	63143 31261	 * 	205.00	ACR|3DMG|1VULN|1ASPD|2CDMG	14CDMG|2LWND|3RCR|56aDMG|7FEWX|8ASPD|9VULN
31	66143 13121	 * 	203.93	ACR|1BASARM|1VULN|3CDMG|1ASPD|1SELL	147CDMG|2DUR|3RCR|5VULN|6MLV|8SELL|9BASARM|aASPD
32	22225 31536	 * 	203.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7aDMG|8DUR|9CDMG
33	22225 32113	   	203.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|29ERES|3LHND|4RCR|5VULN|6BASARM|7AART|8BEXP|aASPD
34	63124 31121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aASPD
35	63124 31126	   	203.23	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aDMG
36	66124 31121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2DUR|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8SELL|9BASARM|aASPD
37	21124 31121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6CGEN|7VULN|8CDMG|9BASARM|aASPD
38	21124 51121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6MLV|7VULN|8CDMG|9BASARM|aASPD
39	21125 32121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5VULN|6CGEN|7BEXP|8CDMG|9BASARM|aASPD
40	21125 52121	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5VULN|6MLV|7BEXP|8CDMG|9BASARM|aASPD
41	21124 44321	   	203.13	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4RPLT|5BEXP|6CDMG|7AME|8VULN|9BASARM|aASPD
42	63123 34225	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1CDMG|27LWND|3RCR|4RPLT|56AAC|8BEXP|9DMG|aBASARM
43	63123 36225	   	202.86	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1CDMG|2LWND|3RCR|47RPLT|56AAC|8BEXP|9DMG|aBASARM
44	63143 33223	 * 	202.48	ACR|3DMG|1VULN|2CDMG|1AART	14CDMG|2LWND|3RCR|56aDMG|7ERES|8AART|9VULN
45	22225 32343	   	202.35	ACR|1BASARM|2VULN|1ASPD|1AART	18FEWX|2ERES|3LHND|4RCR|59VULN|6BASARM|7AART|aASPD
46	22121 31523	   	202.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2ERES|3LWND|4RCR|5BEXP|6aDMG|7VULN|8RPLT|9BASARM
47	22221 31523	   	202.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2ERES|3LHND|4RCR|5BEXP|6aDMG|7VULN|8RPLT|9BASARM
