0	Index      	 *	Score 	Summary	Detail	
1	15352 33124	 * 	212.12	ACR|1BASARM|2ASPD|1DMG|2CDMG	17FEWX|27CDMG|3DMG|4RCR|5ERES|67ASPD|7BPWR|8LIT|9LHND|aBASARM
2	42352 21263	 * 	207.58	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	19VULN|29ASPD|3MDPS|46DUR|5RCR|7CDMG|89BEXP|9BPWR|aAART
3	12342 12266	 * 	206.04	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART|1BEXP	19FEWX|29ASPD|3MDPS|4VULN|5RCR|6AART|7BEXP|89CDMG|9BPWR|aDMG
4	15352 31261	 * 	202.05	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG	1FEWX|2CDMG|38DMG|4RCR|5ERES|6aASPD|7BEXP|9AART
5	13242 12266	 * 	201.63	ACR|3DMG|1VULN|2CDMG|1AART|1BEXP	19FEWX|2MDPS|39aDMG|4VULN|5RCR|6AART|7BEXP|89CDMG|9BPWR
6	42352 12261	 * 	201.33	ACR|2VULN|2ASPD|2CDMG|1AART|1BEXP	19VULN|29ASPD|3MDPS|4DUR|5RCR|6AART|7BEXP|89CDMG|9BPWR|aLHND
7	42352 12262	   	201.33	ACR|2VULN|2ASPD|2CDMG|1AART|1BEXP	19VULN|29ASPD|3MDPS|4aDUR|5RCR|6AART|7BEXP|89CDMG|9BPWR
8	42352 12263	   	201.33	ACR|2VULN|2ASPD|2CDMG|1AART|1BEXP	19VULN|29ASPD|3MDPS|4DUR|5RCR|6AART|7BEXP|89CDMG|9BPWR|aMLV
9	43252 12261	 * 	201.33	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	19VULN|2MDPS|39DMG|4DUR|5RCR|6AART|7BEXP|89CDMG|9BPWR|aLHND
10	43252 12262	   	201.33	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	19VULN|2MDPS|39DMG|4aDUR|5RCR|6AART|7BEXP|89CDMG|9BPWR
11	43252 12263	   	201.33	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	19VULN|2MDPS|39DMG|4DUR|5RCR|6AART|7BEXP|89CDMG|9BPWR|aMLV
12	42352 21261	 * 	200.54	ACR|2VULN|3BEXP|2ASPD|1CDMG	19VULN|29ASPD|3MDPS|46DUR|5RCR|7CDMG|89aBEXP|9BPWR
13	12342 12264	 * 	199.56	ACR|2ASPD|1VULN|2BEXP|2CDMG|1AART	19FEWX|29ASPD|3MDPS|4VULN|5RCR|6AART|7aBEXP|89CDMG|9BPWR
14	13242 12264	 * 	199.56	ACR|2DMG|1VULN|2BEXP|2CDMG|1AART	19FEWX|2MDPS|39DMG|4VULN|5RCR|6AART|7aBEXP|89CDMG|9BPWR
15	15351 12233	 * 	199.35	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART|1CDMG	1FEWX|2CDMG|3DMG|4RCR|5AART|6LWND|79BEXP|8ASPD|aVULN
16	15351 12226	   	199.35	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1FEWX|2CDMG|3DMG|4RCR|5AART|6LWND|7aBEXP|8ASPD|9VULN
17	13142 12631	 * 	199.16	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1aFEWX|2MDPS|3CGEN|4aVULN|5RCR|6AART|7BEXP|8DMG|9aASPD|aBPWR
18	12342 12131	 * 	199.06	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1aFEWX|2ASPD|3MDPS|4aVULN|5RCR|6AART|7BEXP|8ERES|9aDMG|aBPWR
19	13242 12131	   	199.06	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1aFEWX|2MDPS|3DMG|4aVULN|5RCR|6AART|7BEXP|8ERES|9aASPD|aBPWR
20	14342 12131	   	199.06	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1aFEWX|2DMG|3MDPS|4aVULN|5RCR|6AART|7BEXP|8ERES|9aASPD|aBPWR
21	62622 14131	 * 	198.19	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	1aTLV|2VULN|3aBEXP|4MDPS|5RCR|6AART|7DMG|8FEWX|9aASPD|aBPWR
22	15151 23333	 * 	197.86	ACR|1BASARM|1VULN|1DMG|1CDMG|1AART	1FEWX|2CDMG|3RMIN|4RCR|5AART|6ERES|7DMG|8VULN|9CGEN|aBASARM
