0	Index      	 *	Score 	Summary	Detail	
1	36313 15362	 * 	252.27	ACR|3DMG|2VULN|3BEXP|1ASPD|1CDMG	189DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|79aBEXP|9BPWR
2	23225 54111	 * 	251.64	ACR|3DMG|1BASARM|2BEXP|1AART|1CDMG	17CGEN|27BEXP|3RCR|4ZMB|5CDMG|67aDMG|7BPWR|8AART|9BASARM
3	33325 44111	   	251.64	ACR|3DMG|1BASARM|2BEXP|1AART|1CDMG	17aDMG|27BEXP|3RCR|4ZMB|5CDMG|67CGEN|7BPWR|8AART|9BASARM
4	33311 14116	 * 	245.30	ACR|1BASARM|2DMG|2BEXP|2CDMG|1AART	17DMG|27BEXP|3RCR|4RCVC|57CDMG|6LEGI|7BPWR|8AART|9MLV|aBASARM
5	36313 15361	   	241.00	ACR|3DMG|2VULN|2BEXP|1ASPD|1CDMG	189DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|79BEXP|9BPWR|aDUR
6	36313 15363	   	241.00	ACR|3DMG|2VULN|2BEXP|1ASPD|1CDMG	189DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|79BEXP|9BPWR|aFEWX
7	23225 54112	   	235.98	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	17CGEN|27BEXP|3RCR|4ZMB|5CDMG|67DMG|7BPWR|8AART|9BASARM|aLHND
8	33325 44112	   	235.98	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	17DMG|27BEXP|3RCR|4ZMB|5CDMG|67CGEN|7BPWR|8AART|9BASARM|aLHND
9	23225 53111	   	235.78	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1CGEN|27BEXP|3RCR|4ZMB|5CDMG|6aDMG|8AART|9BASARM
10	33325 14111	   	235.78	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1aDMG|26BEXP|3RCR|4ZMB|5CDMG|7MLV|8AART|9BASARM
11	33325 43111	   	235.78	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1aDMG|27BEXP|3RCR|4ZMB|5CDMG|6CGEN|8AART|9BASARM
12	33325 15111	   	235.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1aDMG|26BEXP|3RCR|4ZMB|5CDMG|7TLV|8AART|9BASARM
13	33325 16111	   	235.68	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1aDMG|26BEXP|3RCR|4ZMB|5CDMG|7AME|8AART|9BASARM
14	35335 31123	 * 	234.80	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|2DUST|3RCR|4BEXP|5aVULN|6AART|89ASPD
15	36333 31123	   	234.80	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|2aVULN|3RCR|4DUST|5BEXP|6AART|89ASPD
16	33311 34523	 * 	233.78	ACR|1BASARM|2DMG|1ASPD|2CDMG|1BEXP	17DMG|2BEXP|3RCR|4RCVC|57CDMG|67DUST|7BPWR|8RMIN|9BASARM|aASPD
17	33311 34525	 * 	232.48	ACR|1BASARM|2DMG|2CDMG|1VULN|1BEXP	17DMG|2BEXP|3RCR|4RCVC|57CDMG|67DUST|7BPWR|8RMIN|9BASARM|aVULN
18	33311 24111	   	232.36	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1aDMG|2BEXP|3RCR|4RCVC|5CDMG|6AAC|7MLV|8AART|9BASARM
19	33311 25111	   	232.26	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1aDMG|2BEXP|3RCR|4RCVC|5CDMG|6AAC|7TLV|8AART|9BASARM
20	33311 26111	   	232.26	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG|1AAC	1aDMG|2BEXP|3RCR|4RCVC|5CDMG|6AAC|7AME|8AART|9BASARM
21	36313 13261	 * 	231.66	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aRMIN
22	36313 13262	   	231.66	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aLIT
23	36313 13266	   	231.66	ACR|2VULN|2DMG|2BEXP|2CDMG|1ASPD	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aDUR
24	36313 23161	   	231.66	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aRMIN
25	36313 23162	   	231.66	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aLIT
26	36313 23166	   	231.66	ACR|2VULN|2DMG|2BEXP|2CDMG|1ASPD	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aDUR
27	36323 65343	 * 	231.65	ACR|3DMG|2VULN|1BASARM|1AAC	179DMG|27VULN|3RCR|4AAC|579MLV|6MBVNT|79BPWR|89LIT|aBASARM
28	36313 13263	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aDUST
29	36313 13264	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aMDPS
30	36313 13265	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67CDMG|89BEXP|9BPWR|aTLV
31	36313 23163	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aDUST
32	36313 23164	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aMDPS
33	36313 23165	   	231.56	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|67BEXP|89CDMG|9BPWR|aTLV
34	33311 44116	   	230.56	ACR|1BASARM|2DMG|2CDMG|1AART|1BEXP	17DMG|2BEXP|3RCR|4RCVC|57CDMG|67LHND|7BPWR|8AART|9MLV|aBASARM
35	33311 64116	   	230.56	ACR|1BASARM|2DMG|2CDMG|1AART|1BEXP	17DMG|2BEXP|3RCR|4RCVC|57CDMG|67FEWX|7BPWR|8AART|9MLV|aBASARM
36	35335 31153	 * 	230.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	17DMG|2DUST|3RCR|49BEXP|5aVULN|6AART|8ASPD
37	36333 31153	   	230.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	17DMG|2aVULN|3RCR|4DUST|59BEXP|6AART|8ASPD
38	33446 31123	   	229.80	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	17DMG|2BEXP|3MBVNT|4RCR|5aVULN|6AART|89ASPD
39	36325 23163	 * 	229.17	ACR|2VULN|3BEXP|2DMG|2CDMG|1AAC	19DMG|2aVULN|3RCR|4AAC|5BELT|679BEXP|89CDMG|9BPWR
40	33311 34524	   	228.55	ACR|1BASARM|2DMG|2BEXP|2CDMG	17DMG|2aBEXP|3RCR|4RCVC|57CDMG|67DUST|7BPWR|8RMIN|9BASARM
41	36313 23233	 * 	227.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aDMG|29VULN|3RCR|4BELT|58ASPD|67BEXP
42	23213 25264	 * 	226.30	ACR|3ASPD|3DMG|2BEXP	18aCGEN|26BEXP|3RCR|4BELT|58aASPD|78aDMG|8aBPWR|9MBVNT
43	36313 41251	   	226.21	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DMG|27VULN|3RCR|4BELT|5ASPD|6AART|8aBEXP|9CDMG
44	36324 22333	 * 	225.98	ACR|4VULN|3DMG|1AART|1AAC	169DMG|269aVULN|3RCR|4AAC|5DMSP|69BPWR|7AART|8RCVC
45	36313 14362	   	225.97	ACR|3DMG|2VULN|1ASPD|1BEXP|1CDMG	189DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|79DUST|9BPWR|aBEXP
46	36325 13263	 * 	225.95	ACR|2VULN|2DMG|2BEXP|3CDMG|1AAC	19DMG|2aVULN|3RCR|4AAC|5BELT|679CDMG|89BEXP|9BPWR
47	36313 32261	   	225.85	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aRMIN
