0	Index      	 *	Score 	Summary	Detail	
1	22223 51536	 * 	202.61	ACR|1BASARM|2AART|2VULN|1BEXP|1CDMG	1DUST|23AART|46VULN|5RCR|7BEXP|8CDMG|9LIT|aBASARM
2	22123 51536	   	190.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1DUST|2AART|3RCVC|46VULN|5RCR|7BEXP|8CDMG|9LIT|aBASARM
3	22223 31536	   	189.49	ACR|1BASARM|2AART|1BEXP|1CDMG|1VULN	16DUST|23AART|4VULN|5RCR|7BEXP|8CDMG|9LIT|aBASARM
4	32223 26536	   	189.26	ACR|1BASARM|2AART|2VULN|1CDMG	17LWND|23AART|47VULN|5RCR|67FEWX|7BPWR|8CDMG|9LIT|aBASARM
5	32213 53536	   	189.06	ACR|1BASARM|2AART|2VULN|1CDMG	1LWND|23AART|4DUR|5RCR|67VULN|8CDMG|9LIT|aBASARM
6	32223 23536	   	189.06	ACR|1BASARM|2AART|2VULN|1CDMG	1LWND|23AART|47VULN|5RCR|6FEWX|8CDMG|9LIT|aBASARM
7	32233 53536	   	189.06	ACR|1BASARM|2AART|2VULN|1CDMG	1LWND|23AART|4FEWX|5RCR|67VULN|8CDMG|9LIT|aBASARM
8	22223 53536	   	188.96	ACR|1BASARM|2AART|2VULN|1CDMG	1DUST|23AART|46VULN|5RCR|7DUR|8CDMG|9LIT|aBASARM
9	32223 61563	   	188.96	ACR|1BASARM|2AART|2VULN|1CDMG	1LWND|23AART|49VULN|5RCR|6ERES|7MLV|8CDMG|aBASARM
10	32223 62563	   	188.96	ACR|1BASARM|2AART|2VULN|1CDMG	1LWND|23AART|49VULN|5RCR|6ERES|7CGEN|8CDMG|aBASARM
11	22223 61563	   	188.86	ACR|1BASARM|2AART|2VULN|1CDMG	1DUST|23AART|49VULN|5RCR|6ERES|7MLV|8CDMG|aBASARM
12	22223 62563	   	188.86	ACR|1BASARM|2AART|2VULN|1CDMG	1DUST|23AART|49VULN|5RCR|6ERES|7CGEN|8CDMG|aBASARM
13	32213 16213	 * 	181.55	ACR|2DMG|2BEXP|2AART|1AAC	1aLWND|23AART|4DUR|5RCR|6MDPS|7aDMG|8AAC|9aBEXP|aBPWR
