0	Index      	 *	Score 	Summary	Detail	
1	22252 51513	 * 	261.70	ACR|2VULN|2DMG|2AART|2BEXP|1ASPD	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9MDPS|aASPD
2	22324 44111	 * 	258.78	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ZMB|5RCVC|6AAC|7CGEN|89aASPD|9aBPWR
3	22334 43111	   	258.68	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ERES|5RCVC|6AAC|7ZMB|89aASPD|9aBPWR
4	22116 22334	 * 	258.11	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1RCR|2aDMG|3LIT|4aASPD|5AART|6BEXP|7ZMB|89aVULN|aBPWR
5	22252 51512	 * 	257.29	ACR|3DMG|2VULN|2AART|2BEXP	1RCR|27aDMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9MDPS
6	22252 32213	 * 	253.36	ACR|3VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|38CGEN|4AART|579VULN|67BASICY|7BPWR|aASPD
7	22252 32413	   	253.26	ACR|3VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|579VULN|67BASICY|7BPWR|8AEFBLL|aASPD
8	22126 43421	 * 	253.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6LWND|7CDMG|8aASPD|9BASARM
9	22126 53421	   	253.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6DUST|7CDMG|8aASPD|9BASARM
10	22334 15111	   	252.44	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ERES|57RCVC|6DUR|89aASPD|9aBPWR
11	22334 55111	   	252.44	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ERES|57RCVC|6LWND|89aASPD|9aBPWR
12	22252 51151	 * 	250.91	ACR|2VULN|3BEXP|2DMG|2AART	1RCR|27DMG|3CGEN|4aAART|57VULN|679BEXP|7BPWR|8RCVC
13	22334 56111	   	250.37	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ERES|5RCVC|67LWND|89aASPD|9aBPWR
14	22354 63111	   	250.37	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4RMIN|5RCVC|6ERES|7ZMB|89aASPD|9aBPWR
15	22334 12111	   	250.27	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|47ERES|5RCVC|6DUR|89aASPD|9aBPWR
16	22334 52111	   	250.27	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|47ERES|5RCVC|6LWND|89aASPD|9aBPWR
17	22334 62111	   	250.27	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|46ERES|5RCVC|7DUR|89aASPD|9aBPWR
18	22334 65111	   	250.27	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|46ERES|5RCVC|7LWND|89aASPD|9aBPWR
19	22335 55111	   	249.67	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|46ERES|5LHND|7RCVC|89aASPD|9aBPWR
20	22252 51351	   	249.01	ACR|2VULN|3BEXP|2DMG|2AART	1RCR|27DMG|38CGEN|4aAART|57VULN|679BEXP|7BPWR
21	22312 11231	 * 	247.87	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCR|2DMG|347BEXP|5LWND|6AART|8CGEN|9BASARM|aASPD
22	22323 14111	   	247.66	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ZMB|5RMIN|6DMSP|7CGEN|89aASPD|9aBPWR
23	22323 54111	   	247.66	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ZMB|56RMIN|7CGEN|89aASPD|9aBPWR
24	22333 13111	   	247.56	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ERES|5RMIN|6DMSP|7ZMB|89aASPD|9aBPWR
25	22353 63111	   	247.56	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|45RMIN|6ERES|7ZMB|89aASPD|9aBPWR
