0	Index      	 *	Score 	Summary	Detail	
1	16124 84822	 * 	224.97	ACR|4VULN|3ASPD|3BEXP	189aVULN|2MBVNT|37DUR|4RCR|589ASPD|689BEXP|89BPWR
2	16124 84821	   	218.66	ACR|3VULN|3ASPD|3BEXP	189VULN|2MBVNT|37DUR|4RCR|589ASPD|689BEXP|89BPWR|aRPLT
3	16124 84823	   	218.56	ACR|3VULN|3ASPD|3BEXP	189VULN|2MBVNT|37DUR|4RCR|589ASPD|689BEXP|89BPWR|aERES
4	16124 84824	   	218.56	ACR|3VULN|3ASPD|3BEXP	189VULN|2MBVNT|37DUR|4RCR|589ASPD|689BEXP|89BPWR|aTLV
5	13361 33641	 * 	217.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|7FEWX|8AART|9BASARM|aBEXP
6	16124 86343	 * 	213.87	ACR|2VULN|3BEXP|2ASPD|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|679BEXP|7BPWR|8LHND|aDMG
7	16124 86312	 * 	211.61	ACR|3VULN|2ASPD|2BEXP|1DMG	17aVULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8LHND|9DMG
8	16124 86314	   	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8LHND|9DMG|aAAC
9	16124 86344	   	210.45	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|2MBVNT|3DUR|4RCR|57ASPD|679BEXP|7BPWR|8LHND|aAART
10	13361 15613	 * 	210.10	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	17VULN|2CDMG|3LHND|4RCR|5BELT|6CGEN|8ASPD|9BASARM|aBEXP
11	16122 82841	 * 	206.70	ACR|1BASARM|2VULN|3BEXP|1AAC	18VULN|2MBVNT|3DUR|4RCR|5AAC|689BEXP|78AEMAG|8BPWR|aBASARM
12	16224 44638	 * 	206.67	ACR|3VULN|2DMG|1ASPD|1AART	15aVULN|2MBVNT|3aFEWX|4RCR|6ASPD|7AART|8TLV|9aDMG|aBPWR
13	16524 47441	   	206.30	ACR|3ASPD|2VULN|2BEXP|1AAC	1aVULN|2MBVNT|36DUST|4RCR|56aASPD|6aBPWR|7MDPS|8AAC|9aBEXP
14	13361 22315	 * 	205.80	ACR|2VULN|2ASPD|3CDMG|1AART	1aVULN|26aCDMG|3LHND|4RCR|5BELT|7AART|8MLV|9aASPD|aBPWR
15	13361 22415	   	205.70	ACR|2VULN|2ASPD|3CDMG|1AART	1aVULN|26aCDMG|3LHND|4RCR|5BELT|7AART|8TLV|9aASPD|aBPWR
16	13361 22615	   	205.70	ACR|2VULN|2ASPD|3CDMG|1AART	1aVULN|26aCDMG|3LHND|4RCR|5BELT|7AART|8ERES|9aASPD|aBPWR
17	16124 86311	   	203.90	ACR|2VULN|2ASPD|2BEXP|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8LHND|9DMG|aRCVC
18	13361 33643	   	203.47	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|7FEWX|8AART|9BASARM|aDUR
19	13361 33642	   	203.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|7FEWX|8AART|9BASARM|aAME
20	16524 44332	 * 	202.79	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|7AART|8AAC|9DMG|aBEXP
21	16124 86313	   	202.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8LHND|9DMG|aTLV
22	16124 86321	   	202.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8LHND|9MDPS|aDMG
23	16124 86411	   	202.50	ACR|2VULN|2ASPD|2BEXP|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8MDPS|9LHND|aDMG
24	16124 86433	   	202.40	ACR|2VULN|2ASPD|2BEXP|1DMG	17VULN|2MBVNT|3DUR|4RCR|57ASPD|67BEXP|7BPWR|8MDPS|9ERES|aDMG
25	16724 34474	 * 	202.01	ACR|2VULN|2ASPD|2DMG|1AAC	1aVULN|2MBVNT|3LHND|4RCR|5aASPD|6ZMB|7CGEN|8aDMG|9AAC|aBPWR
26	13361 14613	   	200.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6CGEN|7RCVC|8ASPD|9BASARM|aBEXP
27	13361 34413	   	200.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|7RCVC|8MLV|9BASARM|aBEXP
28	13361 34513	   	200.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|7RCVC|8CGEN|9BASARM|aBEXP
29	26123 23315	 * 	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LSRICY|2BEXP|3ZMB|4ERES|5RCR|68ASPD|7LWND|9BASARM|aDMG
30	13361 21415	 * 	200.44	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AAC	1VULN|26CDMG|3LHND|4RCR|5BELT|7AAC|8MLV|9BASARM|aASPD
31	13361 21515	   	200.44	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AAC	1VULN|26CDMG|3LHND|4RCR|5BELT|7AAC|8CGEN|9BASARM|aASPD
32	13363 16143	 * 	200.17	ACR|2VULN|2DMG|2CDMG|1AART	18VULN|28CDMG|38LHND|4RCR|5MDPS|6RCVC|7AART|8BPWR|9aDMG
33	16124 86342	   	199.81	ACR|3VULN|3BEXP|2ASPD	17aVULN|2MBVNT|3DUR|4RCR|57ASPD|679BEXP|7BPWR|8LHND
34	16124 86444	   	199.69	ACR|3ASPD|2VULN|2BEXP	17VULN|2MBVNT|3DUR|4RCR|57aASPD|67BEXP|7BPWR|8MDPS|9RCVC
35	16124 24726	   	199.56	ACR|3VULN|3ASPD|1AART	189VULN|2MBVNT|37DUR|4RCR|589ASPD|689FEWX|89BPWR|aAART
36	16524 44114	 * 	199.18	ACR|2ASPD|2AART|1VULN|1BEXP|1AAC	1VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|78AART|9AAC|aBEXP
37	13361 35613	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3LHND|4RCR|5BELT|6ASPD|78ERES|9BASARM|aBEXP
38	16524 44138	 * 	198.18	ACR|2ASPD|2AART|1VULN|1DMG	1VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|78AART|9MSLTOX|aDMG
39	16224 44332	   	197.93	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	15VULN|2MBVNT|3FEWX|4RCR|6ASPD|7AART|8AAC|9DMG|aBEXP
40	13362 13453	   	197.35	ACR|3VULN|2ASPD|1AART|1CDMG	159VULN|2CDMG|39LHND|4RCR|6MLV|7FLTARM|89ASPD|9BPWR|aAART
41	16524 44335	 * 	196.98	ACR|2ASPD|1VULN|1DMG|1AART|2AAC	1VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|7AART|8aAAC|9DMG
42	16524 72231	   	196.65	ACR|3VULN|2ASPD|2BEXP|1AAC	18aVULN|2MBVNT|3DUST|4RCR|5aASPD|6AAC|7aBEXP|9MDPS|aBPWR
43	16524 72441	   	196.65	ACR|3VULN|2ASPD|2BEXP|1AAC	19aVULN|2MBVNT|3DUST|4RCR|5aASPD|6AAC|7aBEXP|8MDPS|aBPWR
44	16522 47241	   	196.65	ACR|3VULN|2ASPD|2BEXP|1AAC	16aVULN|2MBVNT|36DUST|4RCR|5AAC|6aBPWR|7MDPS|8aASPD|9aBEXP
45	13361 15612	   	196.45	ACR|2VULN|1BASARM|1ASPD|1CDMG	17VULN|2CDMG|3LHND|4RCR|5BELT|6CGEN|8ASPD|9BASARM|aFEWX
46	26413 11115	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1SELL	1LSRICY|2BEXP|3ERES|4SELL|5RCR|6ASPD|7CDMG|8LHND|9BASARM|aDMG
47	26413 11215	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1SELL	1LSRICY|2BEXP|3ERES|4SELL|5RCR|6ASPD|7CDMG|8FEWX|9BASARM|aDMG
48	13361 15611	   	196.21	ACR|2VULN|1BASARM|1ASPD|1CDMG|1SELL	17VULN|2CDMG|3LHND|4RCR|5BELT|6CGEN|8ASPD|9BASARM|aSELL
49	16124 84813	   	196.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	18VULN|2MBVNT|37DUR|4RCR|58ASPD|68BEXP|8BPWR|9BELT|aCDMG
50	16221 44638	   	195.66	ACR|2VULN|2DMG|1ASPD|1AART	1aVULN|2MBVNT|35aFEWX|4RCR|6ASPD|7AART|8TLV|9aDMG|aBPWR
51	16127 51241	   	195.46	ACR|3VULN|3ASPD|1CDMG	189VULN|2MBVNT|3DUR|4RCR|589LIT|6MDPS|789ASPD|89BPWR|aCDMG
52	16224 44163	 * 	195.43	ACR|2VULN|2AART|1ASPD|1DMG	15VULN|2MBVNT|3FEWX|4RCR|6ASPD|78AART|9RPLT|aDMG
53	16524 44238	 * 	195.36	ACR|2VULN|2ASPD|1DMG|1AART	18VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|7AART|9MSLTOX|aDMG
54	16524 44214	   	195.36	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	18VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|7AART|9AAC|aBEXP
55	16524 44314	   	195.36	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	19VULN|2MBVNT|36DUST|4RCR|56ASPD|6BPWR|7AART|8AAC|aBEXP
56	16224 44138	   	195.33	ACR|2VULN|2AART|1ASPD|1DMG	15VULN|2MBVNT|3FEWX|4RCR|6ASPD|78AART|9MSLTOX|aDMG
57	16224 44178	   	195.33	ACR|2VULN|2AART|1ASPD|1DMG	15VULN|2MBVNT|3FEWX|4RCR|6ASPD|78AART|9VENFST|aDMG
58	16224 44114	   	195.32	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	15VULN|2MBVNT|3FEWX|4RCR|6ASPD|78AART|9AAC|aBEXP
59	26123 23316	 * 	195.28	ACR|1BASARM|2ASPD|2BEXP	1LSRICY|2aBEXP|3ZMB|4ERES|5RCR|68ASPD|7LWND|9BASARM
60	16122 38822	 * 	195.06	ACR|3VULN|3ASPD|2AAC	189VULN|2MBVNT|3DUR|4RCR|5aAAC|689ZMB|789ASPD|89BPWR
