0	Index      	 *	Score 	Summary	Detail	
1	26626 11132	 * 	221.22	DCR|3VULN|3DMG|1AART|1DUR	1aLHND|24aVULN|3FEWX|5AART|6DUR|78aDMG|9RCR|aBPWR
2	33331 56163	 * 	219.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|345VULN|6RCR|7DMG|8ZMB|9ASPD|aMDPS
3	33331 53224	 * 	216.52	DCR|4VULN|2ASPD|1CDMG|1DUR	1aCGEN|2DUR|345aVULN|6RCR|7CDMG|8LIT|9aASPD|aBPWR
4	33331 51614	 * 	215.97	DCR|4VULN|2AART|1ZMB|1DUR	1CGEN|2DUR|3457VULN|6RCR|89AART|aZMB
5	43121 22313	 * 	213.13	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|2DUR	1MDPS|2AART|3aDUR|4CDMG|5aVULN|6FEWX|7RCR|8LWND|9aDMG|aBPWR
6	43121 12334	 * 	211.41	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58VULN|7RCR|aDMG
7	43121 26413	   	211.13	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|2DUR	1MDPS|2AART|3aDUR|4CDMG|5aVULN|6FEWX|7LWND|8RCR|9aDMG|aBPWR
8	43121 36413	   	211.13	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|2DUR	1MDPS|2AART|3aDUR|4CDMG|5aVULN|6BEXP|7LWND|8RCR|9aDMG|aBPWR
9	26626 21132	   	210.81	DCR|3VULN|2DMG|1AART|2DUR	1aLHND|24aVULN|3FEWX|5AART|68DMG|7aDUR|9RCR|aBPWR
10	32331 51631	 * 	209.62	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2LHND|3457VULN|6RCR|8AART|9DUR|aDMG
11	32331 51633	 * 	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1CGEN|2LHND|3457VULN|6RCR|8AART|9DUR|aASPD
12	33331 51661	   	209.62	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9BEXP|aDMG
13	33331 51663	   	209.62	DCR|4VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9BEXP|aASPD
14	33331 51621	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9DUST|aDMG
15	33331 51623	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9DUST|aASPD
16	43121 12331	 * 	209.18	DCR|3VULN|2AART|1MDPS|1CDMG|2DUR	1MDPS|29AART|36DUR|4CDMG|58aVULN|7RCR
17	32331 51636	 * 	208.39	DCR|4VULN|1MDPS|1AART|1DUR	1CGEN|2LHND|3457VULN|6RCR|8AART|9DUR|aMDPS
18	33331 51651	   	208.39	DCR|4VULN|1MDPS|1AART|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9BELT|aMDPS
19	33331 51626	   	208.29	DCR|4VULN|1MDPS|1AART|1DUR	1CGEN|2DUR|3457VULN|6RCR|8AART|9DUST|aMDPS
