0	Index      	 *	Score 	Summary	Detail	
1	13126 36263	 * 	214.84	DCR|1SPLARM|2AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2DUR|3ASPD|4SPLARM|58AART|6NUKE|7RCR|9CDMG|aVULN
2	53133 33212	 * 	214.75	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
3	25112 35163	 * 	213.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|7ASPD|8CDMG|9AART|aRCR
4	13126 16263	 * 	213.08	DCR|1SPLARM|2ASPD|1AART|1VULN|1CDMG|1DUR	1TLV|2DUR|38ASPD|4SPLARM|5AART|6CGEN|7RCR|9CDMG|aVULN
5	55113 22126	 * 	212.86	DCR|3ASPD|2DMG|1VULN|1CDMG|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aCDMG
6	53355 23212	   	212.76	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aCDMG
7	51326 24133	 * 	212.32	DCR|3VULN|3ASPD|1MDPS|1AART	179ASPD|2AME|3RCVC|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aAART
8	13126 36261	 * 	211.12	DCR|1SPLARM|2AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1TLV|2DUR|3ASPD|4SPLARM|58AART|6NUKE|7RCR|9CDMG|aDMG
9	54132 31234	 * 	210.62	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3DMG|4BEXP|5DUST|6VULN|7RCR|8AART|9CDMG|aSPLARM
10	53215 33212	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aCDMG
11	53355 13212	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|89VULN|aCDMG
12	13126 16261	 * 	209.36	DCR|1SPLARM|2ASPD|1AART|1DMG|1CDMG|1DUR	1TLV|2DUR|38ASPD|4SPLARM|5AART|6CGEN|7RCR|9CDMG|aDMG
13	52226 24133	   	208.92	DCR|3VULN|3ASPD|1MDPS|1AART	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aAART
14	53355 23213	   	206.85	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aZMB
15	55133 33212	   	206.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
16	55352 23212	   	204.46	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aCDMG
17	51326 14131	 * 	204.39	DCR|4VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579aVULN|679LWND|79BPWR|8RCR
18	51326 24131	   	204.39	DCR|4VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579aVULN|679FEWX|79BPWR|8RCR
19	53215 33213	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aZMB
20	53355 13213	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|89VULN|aZMB
21	55113 23533	 * 	204.15	DCR|3ASPD|1MDPS|1AART|1DMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|5DMG|7AART|8RCR|9DUR|aMDPS
22	52411 15343	 * 	203.95	DCR|3ASPD|2DMG|1VULN|1AART	149ASPD|2DMSP|3AART|5VULN|67DMG|8MBVNT|aRCR
23	53533 33212	   	203.93	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
24	53356 23212	   	203.03	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|89VULN|aCDMG
25	52112 26532	   	202.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2DMSP|3SPLREG|4FEWX|58VULN|6AART|7RCR|9ZMB|aDMG
26	52413 42343	 * 	202.44	DCR|3ASPD|2AART|1VULN|1DMG	149ASPD|2DMSP|35AART|6DMG|7VULN|8MBVNT|aRCR
27	54161 31323	 * 	202.41	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2RPLT|38DMG|4DUST|5DUR|6VULN|7RCR|9CDMG|aMDPS
28	55352 13212	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|36LWND|4AART|5DMG|7RCR|89VULN|aCDMG
29	51122 66211	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AME|39VULN|4MSLREG|5CGEN|6AART|7RCR|8CDMG|aDMG
