0	Index      	 *	Score 	Summary	Detail	
1	53133 33212	 * 	214.75	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
2	25112 35163	 * 	213.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|7ASPD|8CDMG|9AART|aRCR
3	55113 22126	 * 	212.86	DCR|3ASPD|2DMG|1VULN|1CDMG|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aCDMG
4	53355 23212	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aCDMG
5	51326 24133	 * 	212.23	DCR|3VULN|3ASPD|1MDPS|1AART	179ASPD|2AME|3RCVC|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aAART
6	53215 33212	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aCDMG
7	53355 13212	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|89VULN|aCDMG
8	52226 24133	   	208.92	DCR|3VULN|3ASPD|1MDPS|1AART	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aAART
9	55133 33212	   	206.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
10	53355 23213	   	206.37	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aZMB
11	53215 33213	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aZMB
12	53355 13213	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|89VULN|aZMB
13	51326 14131	 * 	204.30	DCR|4VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579aVULN|679LWND|79BPWR|8RCR
14	51326 24131	   	204.30	DCR|4VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579aVULN|679FEWX|79BPWR|8RCR
15	55352 23212	   	203.98	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aCDMG
16	52411 15343	 * 	203.95	DCR|3ASPD|2DMG|1VULN|1AART	149ASPD|2DMSP|3AART|5VULN|67DMG|8MBVNT|aRCR
