0	Index      	 *	Score 	Summary	Detail	
1	11662 41221	 * 	225.90	DCR|4VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|346aVULN|5DMG|7RCR|8ZMB|9CDMG
2	13122 61335	 * 	223.22	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49aVULN|5ERES|6RCR|7ASPD|89DMG|9BPWR
3	53132 53432	 * 	218.46	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1FEWX|2RCVC|3CDMG|4DMG|5AART|6ASPD|7VULN|8RCR|9MDPS|aNUKE
4	11662 41222	   	218.36	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2LWND|346VULN|5DMG|7RCR|8ZMB|9CDMG|aDUR
5	32162 16521	 * 	215.54	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1CDMG	1aBEXP|2DUST|3aDMG|4ASPD|5CDMG|6aVULN|7AART|8MDPS|9RCR|aBPWR
6	11662 41321	   	215.47	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2LWND|346aVULN|5DMG|7RCR|8TLV|9CDMG
7	11662 41232	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2LWND|346VULN|5DMG|7RCR|8ZMB|9RPLT|aASPD
8	13125 23452	   	213.67	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2RPLT|35BEXP|4567VULN|5BPWR|8RCR|9DMG|aCDMG
9	13123 23452	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aCDMG
10	31211 23452	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aCDMG
11	51211 23452	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1FEWX|2RPLT|3467VULN|5AART|8RCR|9DMG|aCDMG
12	13125 23453	 * 	211.68	DCR|5VULN|1AART|1DMG	1AART|2RPLT|35BEXP|4567aVULN|5BPWR|8RCR|9DMG
13	13123 23453	   	211.58	DCR|5VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567aVULN|8RCR|9DMG
14	31211 23453	   	211.58	DCR|5VULN|1AART|1DMG	1BEXP|2RPLT|3467aVULN|5AART|8RCR|9DMG
15	51211 23453	   	211.58	DCR|5VULN|1AART|1DMG	1FEWX|2RPLT|3467aVULN|5AART|8RCR|9DMG
16	11662 41223	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	1AART|2LWND|346VULN|5DMG|7RCR|8ZMB|9CDMG|aMSE
17	42212 14242	 * 	209.21	DCR|3DMG|2VULN|1MDPS|1ASPD|1CDMG	1MDPS|237DMG|4TLV|5CDMG|69VULN|8RCR|aASPD
18	11141 61363	 * 	208.49	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD	1AART|2LWND|3MDPS|49CDMG|58DMG|6RCR|7ASPD|aVULN
19	15541 21221	 * 	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	16AART|2RMIN|3aVULN|4ASPD|5AAC|7RCR|8ZMB|9CDMG
20	11141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
21	16141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AART|2LHND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
22	25141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1LHND|2AART|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
23	11662 41322	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9CDMG|aDUR
24	15532 43232	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUR|5DMG|6CDMG|8BEXP|9RCR|aASPD
25	13125 23462	 * 	205.72	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2RPLT|35BEXP|4567VULN|5BPWR|8RCR|9DUR|aASPD
26	13123 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DUR|aASPD
27	31211 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DUR|aASPD
28	51211 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1FEWX|2RPLT|3467VULN|5AART|8RCR|9DUR|aASPD
29	33132 21451	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2RCVC|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
30	35132 21451	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DMSP|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
31	53132 21451	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2RCVC|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
32	13122 61331	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aRCVC
33	13122 61334	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aLIT
34	13122 61336	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aBELT
35	13122 61332	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aLEGI
36	13122 61333	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aDUST
37	11535 15332	   	203.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|26LWND|3ERES|4DUR|56DMG|6BPWR|7VULN|8CDMG|9RCR|aASPD
38	15512 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4FEWX|57DMG|6DUR|8CDMG|9RCR|aASPD
39	15532 12332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4DUR|57DMG|6LWND|8CDMG|9RCR|aASPD
40	15532 32332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4DUR|57DMG|6FEWX|8CDMG|9RCR|aASPD
41	16615 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LHND|3VULN|4MLV|57DMG|6DUR|8CDMG|9RCR|aASPD
