0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
2	14352 73244	 * 	224.76	DCR|4VULN|2DMG|1AART|2DUR	1379VULN|2MBVNT|47DMG|579LIT|6AART|79BPWR|89DUR|aRCR
3	11331 64313	   	224.56	DCR|3VULN|2DMG|1AART|2DUR|2ZMB	17aVULN|2AART|37BEXP|4aZMB|5LIT|67DMG|7aBPWR|8aDUR|9RCR
4	11231 64613	   	224.46	DCR|3VULN|2DMG|1AART|2DUR|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aDUR|9RCR
5	15123 34323	 * 	223.74	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aSPLREG
6	15123 14323	 * 	223.64	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aSPLREG
7	12511 61216	 * 	221.12	DCR|3VULN|2DMG|1AART|1ASPD	19aVULN|2aCANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8aDMG|aBPWR
8	53342 63233	 * 	220.97	ACR|4VULN|3DMG|1AART|1DUR	1RCR|237aVULN|47aDMG|57LIT|6AART|7aBPWR|8DUR|9aAELBLL
9	15121 51611	   	218.70	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78DUR|8BPWR|9AART|aRMIN
10	15121 51612	   	218.60	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78DUR|8BPWR|9AART|aLEGI
11	15121 51613	   	218.60	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5aERES|6RCR|78DUR|8BPWR|9AART
12	15123 34322	 * 	217.13	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aRCVC
13	15123 14322	 * 	217.03	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aRCVC
14	15123 34321	 * 	216.80	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aLHND
15	15123 34326	 * 	216.80	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6aBEXP|79CDMG|8RCR|9BPWR
16	15123 14321	 * 	216.70	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aLHND
17	15123 14326	 * 	216.70	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aBEXP
18	11332 32534	 * 	215.30	DCR|3VULN|2AART|1DMG|2ZMB	178VULN|2aAART|358BEXP|48ZMB|6RCR|8BPWR|9DMG
19	53341 24321	 * 	215.27	ACR|4VULN|3DMG|1CDMG|1ZMB	1RCR|235aVULN|49aDMG|6CDMG|7ZMB|8aLIT|aBPWR
20	11223 22233	   	214.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT|aASPD
21	11513 32413	 * 	214.65	DCR|3VULN|2AART|2DMG	169VULN|27AART|3RCVC|4FEWX|59DMG|89LIT|9BPWR|aRCR
22	11331 64312	 * 	214.32	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8DUR|9RCR|aCDMG
23	11231 64612	   	214.22	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8DUR|9RCR|aCDMG
24	11223 22212	 * 	213.60	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9MDPS
25	11353 22212	   	213.60	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9MDPS
26	15331 22542	 * 	213.49	DCR|2VULN|2DMG|3ZMB|1AART|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78aZMB|8BPWR|9RCR
27	11346 22523	 * 	213.27	DCR|3VULN|3DMG|1MDPS|1AART	178VULN|2AART|37BEXP|4MDPS|5RCVC|679DMG|7BPWR|aRCR
28	15123 24213	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9FEWX|aRCR
