0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
2	12511 61216	 * 	228.06	DCR|3VULN|2DMG|1AART|1ASPD	19aVULN|2aCANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8aDMG|aBPWR
3	14352 73244	 * 	224.76	DCR|4VULN|2DMG|1AART|2DUR	1379VULN|2MBVNT|47DMG|579LIT|6AART|79BPWR|89DUR|aRCR
4	11331 64313	   	224.56	DCR|3VULN|2DMG|1AART|2DUR|2ZMB	17aVULN|2AART|37BEXP|4aZMB|5LIT|67DMG|7aBPWR|8aDUR|9RCR
5	11231 64613	   	224.46	DCR|3VULN|2DMG|1AART|2DUR|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aDUR|9RCR
6	15123 34323	 * 	223.74	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aSPLREG
7	15123 14323	 * 	223.64	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aSPLREG
8	15121 51611	   	222.86	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78DUR|8BPWR|9AART|aRMIN
9	53342 63233	 * 	220.97	ACR|4VULN|3DMG|1AART|1DUR	1RCR|237aVULN|47aDMG|57LIT|6AART|7aBPWR|8DUR|9aAELBLL
10	15121 51612	   	218.60	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78DUR|8BPWR|9AART|aLEGI
11	15121 51613	   	218.60	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5aERES|6RCR|78DUR|8BPWR|9AART
12	53341 25312	 * 	218.22	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aZMB
13	15123 34322	 * 	217.13	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aRCVC
14	15123 14322	 * 	217.03	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aRCVC
15	15123 34321	 * 	216.80	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6BEXP|79CDMG|8RCR|9BPWR|aLHND
16	15123 34326	 * 	216.80	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6aBEXP|79CDMG|8RCR|9BPWR
17	15123 14321	 * 	216.70	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aLHND
18	15123 14326	 * 	216.70	DCR|3DMG|2VULN|2CDMG|1ASPD|1SELL	19VULN|259DMG|3ASPD|4SELL|6DUST|79CDMG|8RCR|9BPWR|aBEXP
19	11332 32534	 * 	215.30	DCR|3VULN|2AART|1DMG|2ZMB	178VULN|2aAART|358BEXP|48ZMB|6RCR|8BPWR|9DMG
