0	Index      	 *	Score 	Summary	Detail	
1	33363 22161	 * 	218.16	DCR|4VULN|2ASPD|1DMG|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aDMG
2	13324 54425	 * 	217.17	DCR|3DMG|2VULN|3ZMB|1ASPD	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aASPD
3	13324 54421	 * 	214.94	DCR|3VULN|3DMG|3ZMB	124ZMB|378DMG|5MBVNT|68aVULN|8aBPWR|9RCR
4	11365 22161	 * 	214.06	DCR|4VULN|2ASPD|3ZMB	169ZMB|2CGEN|39ASPD|4679VULN|5RMIN|69BPWR|8RCR|aBEXP
5	11365 22163	   	214.06	DCR|4VULN|2ASPD|3ZMB	169ZMB|2aCGEN|39ASPD|4679VULN|5RMIN|69BPWR|8RCR
6	15363 22161	   	213.96	DCR|4VULN|2ASPD|3ZMB	169ZMB|2ERES|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aBEXP
7	15363 22163	   	213.96	DCR|4VULN|2ASPD|3ZMB	169ZMB|2ERES|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aCGEN
8	11365 22162	   	213.96	DCR|4VULN|2ASPD|3ZMB|1MSE	169ZMB|2CGEN|39ASPD|4679VULN|5RMIN|69BPWR|8RCR|aMSE
9	15363 22162	   	213.86	DCR|4VULN|2ASPD|3ZMB|1MSE	169ZMB|2ERES|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aMSE
10	13331 22163	 * 	211.33	DCR|2VULN|2DMG|3ZMB|1AART	125ZMB|39DMG|4ERES|6RCR|79LHND|89VULN|9BPWR|aAART
11	51236 32162	 * 	209.76	DCR|3VULN|2DMG|2ASPD	1aLHND|2CGEN|3aASPD|467VULN|5AELBLL|8RCR|9aDMG|aBPWR
12	13221 31441	 * 	209.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUR|9aVULN
13	13223 31441	   	209.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9aVULN
14	13241 31441	   	209.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUR|9aVULN
15	13421 31441	   	209.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUR|9aVULN
16	13621 31441	   	209.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUR|9aVULN
17	66326 22113	 * 	208.43	DCR|3ASPD|2VULN|1AART|2ZMB	1MLV|235ASPD|45ZMB|5BPWR|6RCR|7LHND|89VULN|aAART
18	33363 22321	 * 	208.35	DCR|5VULN|2ASPD|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|56789VULN|69BPWR|aRCR
19	21233 32163	   	208.02	DCR|4VULN|2ASPD|1DMG	159FEWX|2CGEN|39ASPD|4679VULN|8RCR|9BPWR|aDMG
20	13531 22163	 * 	207.96	DCR|2VULN|2ASPD|3ZMB|1AART	125ZMB|39ASPD|4ERES|6RCR|79LHND|89VULN|9BPWR|aAART
21	13226 61141	 * 	207.71	DCR|2VULN|3ZMB|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5aVULN|6LWND|7DMG|9RCR
22	16324 22324	 * 	207.47	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	14ZMB|23ASPD|5AART|67VULN|8RPLT|9DMG|aRCR
23	13226 65122	 * 	207.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|37AART|4ASPD|5VULN|6LWND|8CDMG|9RCR|aDMG
24	13225 22125	 * 	206.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3AART|4ASPD|59DMG|6AME|7VULN|8CDMG|aRCR
25	13324 54423	   	205.41	DCR|3DMG|2VULN|3ZMB|1DUR	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aDUR
26	13331 22165	   	205.38	DCR|3VULN|2DMG|3ZMB	125ZMB|39DMG|4ERES|6RCR|79LHND|89aVULN|9BPWR
27	16324 23322	 * 	205.34	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|23ASPD|5AART|6VULN|7CDMG|8LWND|9RCR|aDMG
28	16324 42122	   	205.34	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|23ASPD|5AART|6LWND|7VULN|8CDMG|9RCR|aDMG
29	21233 32166	 * 	204.21	DCR|4VULN|2ASPD|1CDMG	159FEWX|2CGEN|39ASPD|4679VULN|8RCR|9BPWR|aCDMG
30	35343 32121	 * 	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	12ERES|39DMG|4CDMG|5SPLJET|69VULN|7AME|89ASPD|9BPWR|aRCR
31	35343 31121	   	203.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ERES|39DMG|4CDMG|5SPLJET|69VULN|7TLV|89ASPD|9BPWR|aRCR
32	35346 32121	   	203.88	DCR|2VULN|2DMG|2ASPD|1CDMG	12ERES|39DMG|4CDMG|5BASFIG|69VULN|7AME|89ASPD|9BPWR|aRCR
33	35346 31121	   	203.78	DCR|2VULN|2DMG|2ASPD|1CDMG	12ERES|39DMG|4CDMG|5BASFIG|69VULN|7TLV|89ASPD|9BPWR|aRCR
34	11322 52325	   	203.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2CGEN|3ASPD|4DMSP|5AART|6CDMG|7VULN|89DMG|aRCR
35	63322 52325	   	203.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|3ASPD|4DMSP|5AART|6CDMG|7VULN|89DMG|aRCR
36	63332 52325	   	203.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	14MLV|2ZMB|3ASPD|5AART|6CDMG|7VULN|89DMG|aRCR
37	14322 52325	   	203.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2TLV|3ASPD|4DMSP|5AART|6CDMG|7VULN|89DMG|aRCR
38	13322 35343	   	203.27	DCR|2VULN|2DMG|3ZMB|1ASPD|1SELL	124ZMB|36DMG|5SELL|6BPWR|7ASPD|8RCR|9aVULN
39	16324 23623	 * 	203.26	DCR|2AART|2ASPD|1VULN|1CDMG|2ZMB	14ZMB|23ASPD|5aAART|6VULN|7CDMG|8RCVC|9RCR
40	66322 52144	 * 	202.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1MLV|23ASPD|4ZMB|5AART|6CDMG|7aVULN|8MBVNT|9RCR
41	16332 52144	   	202.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|23ASPD|4ERES|5AART|6CDMG|7aVULN|8MBVNT|9RCR
42	33353 43161	   	202.21	DCR|3VULN|2ASPD|1DMG|1ZMB	149ERES|2ZMB|39ASPD|569VULN|7RMIN|8RCR|9BPWR|aDMG
43	33363 33161	   	202.21	DCR|3VULN|2ASPD|1DMG|1ZMB	179ERES|2ZMB|39ASPD|4RMIN|569VULN|8RCR|9BPWR|aDMG
44	13531 22165	   	202.01	DCR|3VULN|2ASPD|3ZMB	125ZMB|39ASPD|4ERES|6RCR|79LHND|89aVULN|9BPWR
45	16332 52145	 * 	201.92	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG|1ZMB	1ZMB|23ASPD|4ERES|5AART|6CDMG|7VULN|8MBVNT|9RCR|aNUKE
46	11365 32161	   	201.51	DCR|4VULN|2ASPD|2ZMB	19ZMB|2CGEN|39ASPD|4679VULN|5RMIN|8RCR|9BPWR|aLWND
47	13463 32162	   	201.48	DCR|3VULN|2DMG|3ZMB	12aZMB|3aLHND|467VULN|5CGEN|8RCR|9aDMG|aBPWR
48	15363 32161	   	201.41	DCR|4VULN|2ASPD|2ZMB	19ZMB|2ERES|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aLWND
49	15363 32163	   	201.41	DCR|4VULN|2ASPD|2ZMB	19ZMB|2ERES|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aMLV
50	11365 32162	   	201.41	DCR|4VULN|2ASPD|2ZMB	19ZMB|2CGEN|39ASPD|4679VULN|5RMIN|8RCR|9BPWR|aERES
51	11365 32163	   	201.41	DCR|4VULN|2ASPD|2ZMB	19ZMB|2CGEN|39ASPD|4679VULN|5RMIN|8RCR|9BPWR|aDUST
52	15363 32162	   	201.31	DCR|4VULN|2ASPD|2ZMB	19ZMB|2aERES|39ASPD|4RMIN|5679VULN|8RCR|9BPWR
53	13221 31541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8LWND|9aVULN
54	13223 32541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4ASPD|5LWND|6RCR|7BEXP|8DMG|9aVULN
55	13241 32541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4LWND|5ASPD|6RCR|7BEXP|8DMG|9aVULN
56	13421 31541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8LWND|9aVULN
57	13621 32541	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3LWND|4AART|5ASPD|6RCR|7BEXP|8DMG|9aVULN
58	13221 31341	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|8DUST|9aVULN
59	13223 31341	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUST|9aVULN
60	13241 31341	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|8DUST|9aVULN
61	13421 31341	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|8DUST|9aVULN
62	13621 31341	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|8DUST|9aVULN
63	21233 32164	 * 	200.88	DCR|4VULN|3ASPD	159FEWX|2CGEN|39aASPD|4679VULN|8RCR|9BPWR
64	13524 54213	 * 	200.05	DCR|2VULN|2ASPD|3ZMB|1DMG	124ZMB|3aASPD|5MBVNT|69VULN|7DMG|8RCR
65	13333 43166	 * 	199.95	DCR|3VULN|3ZMB|1DMG|1CDMG	129ZMB|3DMG|49ERES|569VULN|7RMIN|8RCR|9BPWR|aCDMG
66	13522 35343	   	199.90	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	124ZMB|36ASPD|5SELL|6BPWR|7DMG|8RCR|9aVULN
67	11633 22163	   	199.84	DCR|4VULN|3ZMB|1ASPD	169ZMB|2CGEN|359FEWX|4679VULN|69BPWR|8RCR|aASPD
68	15633 22163	   	199.74	DCR|4VULN|3ZMB|1ASPD	169ZMB|2ERES|359FEWX|4679VULN|69BPWR|8RCR|aASPD
69	13643 62132	   	199.72	DCR|3VULN|2ASPD|3ZMB	12aZMB|34LWND|57aVULN|6aASPD|8RCR|9RCVC|aBPWR
70	33363 22164	   	199.40	DCR|4VULN|2ASPD|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aRCVC
71	13225 13212	 * 	198.97	DCR|2AART|2DMG|2ASPD|2ZMB	12ZMB|36AART|4aASPD|58DMG|7RMIN|9RCR
72	13221 36623	   	198.85	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4ASPD|5LHND|6RCR|7VULN|8RCVC|9DMG
73	13223 36623	   	198.85	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4ASPD|5LWND|6RCR|7VULN|8RCVC|9DMG
74	13241 36623	   	198.85	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4LWND|5ASPD|6RCR|7VULN|8RCVC|9DMG
75	13421 36623	   	198.85	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3LHND|4aAART|5ASPD|6RCR|7VULN|8RCVC|9DMG
76	13621 36623	   	198.85	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3LWND|4aAART|5ASPD|6RCR|7VULN|8RCVC|9DMG
77	16324 23325	 * 	198.20	DCR|3ASPD|1VULN|1AART|1CDMG|2ZMB	14ZMB|23aASPD|5AART|6VULN|7CDMG|8LWND|9RCR
78	33363 22163	   	198.09	DCR|4VULN|2ASPD|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aCGEN
79	33363 22166	   	198.09	DCR|4VULN|2ASPD|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aRPLT
80	33363 32161	   	198.09	DCR|4VULN|2ASPD|1ZMB	19ERES|2ZMB|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aLWND
81	33363 32163	   	198.09	DCR|4VULN|2ASPD|1ZMB	19ERES|2ZMB|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aMLV
82	33363 32164	   	198.09	DCR|4VULN|2ASPD|1ZMB	19ERES|2ZMB|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aCGEN
83	33363 32166	   	198.09	DCR|4VULN|2ASPD|1ZMB	19ERES|2ZMB|39ASPD|4RMIN|5679VULN|8RCR|9BPWR|aDMSP
84	15363 23161	   	198.01	DCR|3VULN|2ASPD|3ZMB	169ZMB|27ERES|39ASPD|4RMIN|569VULN|69BPWR|8RCR|aBEXP
85	15363 23163	   	198.01	DCR|3VULN|2ASPD|3ZMB	169ZMB|27ERES|39ASPD|4RMIN|569VULN|69BPWR|8RCR|aCGEN
86	33363 22162	   	197.99	DCR|4VULN|2ASPD|1ZMB|1MSE	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aMSE
87	33363 32162	   	197.99	DCR|4VULN|2ASPD|1ZMB	19aERES|2ZMB|39ASPD|4RMIN|5679VULN|8RCR|9BPWR
88	15363 23162	   	197.91	DCR|3VULN|2ASPD|3ZMB|1MSE	169ZMB|27ERES|39ASPD|4RMIN|569VULN|69BPWR|8RCR|aMSE
89	16336 22123	 * 	197.49	DCR|3ASPD|2VULN|1CDMG|1ZMB	1ZMB|235ASPD|45ERES|5BPWR|6RCR|7LHND|8aVULN|9CDMG
90	13221 36231	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3AART|4ASPD|5LHND|6RCR|79VULN|8BASFIG|aCDMG
91	13223 36231	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3AART|4ASPD|5LWND|6RCR|79VULN|8BASFIG|aCDMG
92	13241 36231	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3AART|4LWND|5ASPD|6RCR|79VULN|8BASFIG|aCDMG
93	13421 36231	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3LHND|4AART|5ASPD|6RCR|79VULN|8BASFIG|aCDMG
94	13621 36231	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	12ZMB|3LWND|4AART|5ASPD|6RCR|79VULN|8BASFIG|aCDMG
95	13226 21653	   	197.25	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	12ZMB|39AART|4ASPD|5VULN|6VENFST|7DUR|8DMG|aRCR
96	16336 22125	 * 	197.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|235ASPD|45ERES|5BPWR|6RCR|7LHND|8VULN|9CDMG|aDMG
97	13324 54422	   	197.10	DCR|3DMG|2VULN|3ZMB	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aRPLT
98	13324 54424	   	197.10	DCR|3DMG|2VULN|3ZMB	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aVENFST
99	13324 54426	   	197.10	DCR|3DMG|2VULN|3ZMB	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aCGEN
100	13324 54427	   	197.00	DCR|3DMG|2VULN|3ZMB	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aTLV
101	13324 54428	   	197.00	DCR|3DMG|2VULN|3ZMB	124ZMB|378DMG|5MBVNT|68VULN|8BPWR|9RCR|aLEGI
102	13221 31233	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4ASPD|5LHND|6RCR|7DMG|8AELBLL|9VULN
103	13223 31233	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4ASPD|5LWND|6RCR|7DMG|8AELBLL|9VULN
