0	Index      	 *	Score 	Summary	Detail	
1	24543 32221	 * 	220.71	DCR|2MDPS|2VULN|2ASPD|1CDMG|1DUR	1RMIN|28VULN|3CDMG|45ASPD|6RCR|7DUR|9aMDPS
2	24543 32211	 * 	214.39	DCR|3ASPD|2VULN|1MDPS|1CDMG|1DUR	1RMIN|28VULN|3CDMG|459ASPD|6RCR|7DUR|aMDPS
3	24543 33321	   	214.39	DCR|3ASPD|2VULN|1MDPS|1CDMG|1DUR	1RMIN|29VULN|3CDMG|457ASPD|6RCR|8DUR|aMDPS
4	26543 33321	 * 	213.71	DCR|3ASPD|2VULN|1MDPS|2CDMG	1RMIN|29LHND|39CDMG|457ASPD|6RCR|89VULN|9BPWR|aMDPS
5	24543 33221	   	213.51	DCR|3ASPD|2VULN|1MDPS|2CDMG	1RMIN|29VULN|39CDMG|457ASPD|6RCR|89DUST|9BPWR|aMDPS
6	52142 33116	 * 	212.72	DCR|3VULN|1SPLARM|2CDMG|1DMG	18LIT|2LHND|38CDMG|4SPLARM|5FEWX|68aVULN|7RCR|8BPWR|9DMG
7	26543 33333	 * 	210.71	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1RMIN|2LHND|3CDMG|457ASPD|6RCR|8VULN|9AART|aDMG
8	24543 33233	   	210.61	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1RMIN|2VULN|3CDMG|457ASPD|6RCR|8DUST|9AART|aDMG
9	23543 36211	   	205.98	DCR|3ASPD|2VULN|1MDPS|1CDMG	1RMIN|2DUST|3CDMG|459ASPD|6RCR|78VULN|aMDPS
10	24543 31211	   	205.98	DCR|3ASPD|2VULN|1MDPS|1CDMG	1RMIN|28VULN|3CDMG|459ASPD|6RCR|7DUST|aMDPS
11	52131 36412	 * 	205.10	DCR|2VULN|2DMG|2CDMG|1AART	167LIT|2LHND|37CDMG|47DMG|5AART|7BPWR|8RCR|9aVULN
12	53131 36412	   	205.10	DCR|2VULN|2DMG|1AART|2CDMG	167LIT|2BEXP|37CDMG|47DMG|5AART|7BPWR|8RCR|9aVULN
13	24324 25132	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2aVULN|3AART|4LWND|5CDMG|6RCR|7DMG|8ASPD|9DMSP
14	23543 33226	 * 	202.60	DCR|2VULN|2ASPD|1NUKE|1CDMG|1DUR	1RMIN|2DUST|3CDMG|45ASPD|6RCR|7DUR|89VULN|aNUKE
15	24543 32222	   	201.36	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1RMIN|28VULN|3CDMG|45ASPD|6RCR|7DUR|9MDPS|aERES
16	24543 32223	   	201.36	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR|1MSE	1RMIN|28VULN|3CDMG|45ASPD|6RCR|7DUR|9MDPS|aMSE
17	26543 33332	   	200.99	DCR|3ASPD|1AART|1VULN|1CDMG|1ZMB	1RMIN|2LHND|3CDMG|457ASPD|6RCR|8VULN|9AART|aZMB
18	24543 33232	   	200.89	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1RMIN|2VULN|3CDMG|457ASPD|6RCR|8DUST|9AART|aZMB
19	24324 25123	   	200.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1RMIN|2VULN|3AART|4LWND|5CDMG|6RCR|7DMG|8ASPD|9ZMB|aAAC
