0	Index      	 *	Score 	Summary	Detail	
1	36414 12211	 * 	238.51	DCR|5VULN|3CDMG|1AART|1DMG	13456VULN|234CDMG|34BPWR|7MLV|8DMG|9AART|aRCR
2	15613 23511	 * 	229.33	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|468VULN|5ERES|7RCR|9ASPD
3	33513 31541	 * 	228.27	DCR|4VULN|1SPLARM|1MDPS|2CDMG|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9LHND|aMDPS
4	15613 23341	 * 	227.75	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1DUR|2aDMG|3AART|46VULN|5ERES|7RCR|8ASPD|9CDMG
5	33152 25311	 * 	227.01	DCR|3VULN|2AART|2ASPD|1DUR	125VULN|2BPWR|3RMIN|4DUR|69ASPD|7aAART|8RCR
6	36113 31533	 * 	223.46	DCR|4VULN|1SPLARM|2CDMG|1DMG|1DUR	1469VULN|24CDMG|3RCVC|4BPWR|5DUR|7SPLARM|8RCR|aDMG
7	33432 22141	 * 	222.94	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5AME|6ASPD|78DMG|9RCR|aLHND
8	33432 22142	   	222.94	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5AME|6ASPD|78DMG|9RCR|aFEWX
9	33432 22143	   	222.94	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5AME|6ASPD|78DMG|9RCR|aCGEN
10	33432 22144	   	222.94	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5aAME|6ASPD|78DMG|9RCR
11	33432 22146	   	222.94	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5AME|6ASPD|78DMG|9RCR|aLWND
12	33432 22145	   	222.84	DCR|4VULN|2DMG|1ASPD|2DUR	1248VULN|28BPWR|38DUR|5AME|6ASPD|78DMG|9RCR|aDUST
13	36414 12311	   	222.61	DCR|5VULN|3CDMG|1AART	13456VULN|234CDMG|34BPWR|7MLV|8RMIN|9AART|aRCR
14	35432 21141	 * 	221.31	DCR|3VULN|2DMG|2ASPD|2DUR	148VULN|28DMG|36ASPD|5AME|78DUR|8BPWR|9RCR|aLHND
15	35432 21142	   	221.31	DCR|3VULN|2DMG|2ASPD|2DUR	148VULN|28DMG|36ASPD|5AME|78DUR|8BPWR|9RCR|aFEWX
16	35432 21143	   	221.31	DCR|3VULN|2DMG|2ASPD|2DUR	148VULN|28DMG|36ASPD|5AME|78DUR|8BPWR|9RCR|aCGEN
17	33513 31553	   	220.15	DCR|4VULN|1SPLARM|2CDMG|1DMG|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9RPLT|aDMG
18	33432 25311	   	220.07	DCR|3VULN|2AART|2ASPD|1DUR	124VULN|2BPWR|3DUR|5AME|69ASPD|7aAART|8RCR
19	33552 62121	 * 	218.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	12VULN|2BPWR|3CDMG|4AART|5DUST|6ASPD|7DMG|8RCR|9MDPS|aBEXP
20	33552 62122	   	218.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	12VULN|2BPWR|3CDMG|4AART|5DUST|6ASPD|7DMG|8RCR|9MDPS|aLIT
21	33552 62123	   	218.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	12VULN|2BPWR|3CDMG|4AART|5DUST|6ASPD|7DMG|8RCR|9MDPS|aLHND
22	36414 12111	   	218.35	DCR|5VULN|3CDMG|1AART	13456VULN|234CDMG|34BPWR|7MLV|8ERES|9AART|aRCR
23	33552 62111	   	217.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	12VULN|2BPWR|3CDMG|4AART|5DUST|6ASPD|7aDMG|8RCR|9TLV
24	15613 23115	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|2DMG|3AART|46aVULN|5ERES|7RCR|9ASPD
25	15613 23221	   	216.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19DUR|29DMG|3AART|46VULN|5ERES|7RCR|89LWND|9BPWR|aASPD
26	15624 23221	   	216.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19DUR|29DMG|3AART|4ERES|56VULN|7RCR|89LWND|9BPWR|aASPD
27	15614 23111	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	18DUR|2aDMG|3AART|46VULN|5CGEN|7RCR|9ASPD
28	15613 23111	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	18DUR|2aDMG|3AART|46VULN|5ERES|7RCR|9ASPD
29	15624 23111	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	18DUR|2aDMG|3AART|4ERES|56VULN|7RCR|9ASPD
30	33553 12141	   	216.12	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12VULN|2BPWR|3CDMG|4AART|5MLV|6DUR|7aDMG|8RCR|9ZMB
31	36113 31541	   	215.74	DCR|3VULN|1SPLARM|1MDPS|2CDMG|1DUR	146VULN|24CDMG|3RCVC|4BPWR|5DUR|7SPLARM|8RCR|9LHND|aMDPS
32	33553 33351	 * 	215.73	DCR|3VULN|2ASPD|1AART|1CDMG	12aVULN|2aBPWR|3CDMG|4AART|5aMLV|67RCVC|8RCR|9aASPD
33	33152 25333	 * 	215.44	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	125VULN|2BPWR|3RMIN|4DUR|6ASPD|7AART|8RCR|9MDPS|aDMG
34	15613 23343	   	215.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1aDUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9CDMG
35	33513 31531	 * 	214.67	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aRCVC
36	33114 22141	   	214.60	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4AME|5AAC|68ASPD|78DMG|9RCR|aLHND
37	33114 22142	   	214.60	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4AME|5AAC|68ASPD|78DMG|9RCR|aFEWX
38	33114 22143	   	214.60	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4AME|5AAC|68ASPD|78DMG|9RCR|aCGEN
39	33114 22144	   	214.60	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4aAME|5AAC|68ASPD|78DMG|9RCR
40	33114 22146	   	214.60	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4AME|5AAC|68ASPD|78DMG|9RCR|aLWND
41	33124 22141	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4ERES|5AAC|68ASPD|78DMG|9RCR|aLHND
42	33124 22142	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4ERES|5AAC|68ASPD|78DMG|9RCR|aFEWX
43	33124 22143	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4ERES|5AAC|68ASPD|78DMG|9RCR|aCGEN
44	33124 22144	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3RMIN|4ERES|5AAC|68ASPD|78DMG|9RCR|aAME
45	33364 22141	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3TLV|4RMIN|5AAC|68ASPD|78DMG|9RCR|aLHND
46	33364 22142	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3TLV|4RMIN|5AAC|68ASPD|78DMG|9RCR|aFEWX
47	33364 22143	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC	128VULN|28BPWR|3TLV|4RMIN|5AAC|68ASPD|78DMG|9RCR|aCGEN
48	33114 22145	   	214.50	DCR|3VULN|2DMG|2ASPD|1AAC|1MSE	128VULN|28BPWR|3RMIN|4AME|5AAC|68ASPD|78DMG|9RCR|aMSE
49	33151 25311	   	214.42	DCR|2VULN|2AART|2ASPD|2DUR	12VULN|2BPWR|3RMIN|45DUR|69ASPD|7aAART|8RCR
50	33124 22145	   	214.40	DCR|3VULN|2DMG|2ASPD|1AAC|1MSE	128VULN|28BPWR|3RMIN|4ERES|5AAC|68ASPD|78DMG|9RCR|aMSE
