0	Index      	 *	Score 	Summary	Detail	
1	23122 21651	 * 	265.46	橙橙1易伤1伤害1矿等1全技能1暴击1卖塔	1挖尘2全技能3赏金塔4暴击5矿等6易伤7a核8卖塔9伤害
2	11346 23221	 * 	263.69	橙橙2伤害2矿等1时间1全技能1技能	1赏金塔25伤害35矿等4全技能5序列升级6a核7低血量敌人8技能9时间
3	11346 21221	   	263.59	橙橙2伤害2矿等1时间1全技能1技能	1赏金塔25伤害35矿等4全技能5序列升级6a核7挖尘8技能9时间
4	16614 37411	 * 	256.24	橙橙1易伤1等级1时间1技能	1赏金塔2加一3等级4时间5平台6雷电78核9易伤a技能
5	16614 37414	 * 	252.92	橙橙2等级1易伤1时间	1赏金塔2加一3a等级4时间5平台6雷电78核9易伤
6	16454 13342	 * 	250.00	橙橙2伤害2时间1矿等	1赏金塔2加一35伤害45时间5序列升级6矿等7加农对甲8低血量敌人9a核
7	16454 13842	   	250.00	橙橙2伤害2时间1矿等	1赏金塔2加一35伤害45时间5序列升级6矿等7加农对甲8敌人爆炸9a核
8	11346 21211	   	249.94	橙橙2伤害2矿等1全技能1技能	1赏金塔25伤害35矿等4全技能5序列升级6a核7挖尘8技能9基地爆炸
9	11346 21231	   	249.94	橙橙2伤害2矿等1全技能1技能	1赏金塔25伤害35矿等4全技能5序列升级6a核7挖尘8技能9低血量敌人
10	11346 23251	   	249.94	橙橙2伤害2矿等1全技能1技能	1赏金塔25伤害35矿等4全技能5序列升级6a核7低血量敌人8技能9挖尘
11	16454 13242	   	249.90	橙橙2伤害2时间1矿等	1赏金塔2加一35伤害45时间5序列升级6矿等7加农对甲8挖尘9a核
12	16423 24542	 * 	246.07	橙橙1等级1伤害1矿等1时间	1赏金塔2加一3伤害4金币生成5等级6加农对壮7a核8矿等9时间
13	16423 64542	   	246.07	橙橙1等级1伤害1矿等1时间	1赏金塔2加一3伤害4金币生成5等级6导弹对黄7a核8矿等9时间
14	16337 21227	 * 	244.74	橙橙2易伤1矿等	1赏金塔2加一37雷电4头目57易伤67敌人爆炸7序列升级8矿等9a核
15	16614 37412	   	242.59	橙橙1易伤1等级1时间	1赏金塔2加一3等级4时间5平台6雷电78核9易伤a金币生成
16	16614 37413	   	242.59	橙橙1易伤1等级1时间	1赏金塔2加一3等级4时间5平台6雷电78核9易伤a低血量敌人
17	16622 44142	   	242.59	橙橙1易伤1等级1时间1技能	1赏金塔2加一3等级4立即金币5毒液对毒6时间7技能8易伤9a核
18	16631 37411	   	242.59	橙橙1易伤1等级1技能	1赏金塔2加一3等级4平台5基地爆炸6雷电78核9易伤a技能
19	16632 37411	   	242.59	橙橙1易伤1等级1技能	1赏金塔2加一3等级4平台5最后敌人6雷电78核9易伤a技能
20	16644 37411	   	242.59	橙橙1易伤1等级1技能	1赏金塔2加一3等级4最后敌人5平台6雷电78核9易伤a技能
21	16431 75122	 * 	240.29	橙橙2伤害1易伤	1赏金塔2加一36伤害4基地爆炸5随机技能7a核8赏金邻近9易伤
22	16631 37414	   	239.27	橙橙2等级1易伤	1赏金塔2加一3a等级4平台5基地爆炸6雷电78核9易伤
23	16632 37414	   	239.27	橙橙2等级1易伤	1赏金塔2加一3a等级4平台5最后敌人6雷电78核9易伤
24	16644 37414	   	239.27	橙橙2等级1易伤	1赏金塔2加一3a等级4最后敌人5平台6雷电78核9易伤
25	61121 61163	 * 	236.70	橙橙1等级1喷火对甲1时间1核弹	1金币生成2核弹3喷火对甲4赏金邻近5随机技能69核7时间8雷电a等级
26	61121 61363	   	236.70	橙橙1喷火对甲1等级1时间1核弹	1金币生成2核弹3喷火对甲4赏金邻近5随机技能69核7时间8头目a等级
27	53363 13533	   	236.45	橙橙1易伤1伤害1时间	1掉矿2金币生成3最后敌人4时间5易伤6伤害7平台8a核9赏金邻近
28	16451 15122	   	236.25	橙橙1易伤1伤害1时间	1赏金塔2加一3伤害4时间5随机技能6烈焰减费7a核8赏金邻近9易伤
29	11146 23221	   	235.80	橙橙2伤害1时间1全技能1技能	1赏金塔25伤害35金币生成4全技能5序列升级6a核7低血量敌人8技能9时间
30	11146 26221	   	235.80	橙橙2伤害1全技能1时间1技能	1赏金塔25伤害35金币生成4全技能5序列升级6a核7基地爆炸8技能9时间
31	11146 21221	   	235.70	橙橙2伤害1时间1全技能1技能	1赏金塔25伤害35金币生成4全技能5序列升级6a核7挖尘8技能9时间
