0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26413 33125	 * 	273.21	橙2等级1易伤2伤害2时间1暴击1全技能	1攻速2a时间3暴击4雷电5a等级6易伤7核8a伤害9全技能a序列升级	10
2	14631 23353	 * 	271.25	橙4易伤1等级3雷电1时间1暴击	19基地爆炸2679易伤3时间4等级569雷电69序列升级8核a暴击	6
3	14631 22353	 * 	269.22	橙3易伤2等级3雷电1时间1暴击	19基地爆炸269易伤3时间47等级569雷电69序列升级8核a暴击	6
4	43332 25253	 * 	268.70	橙4易伤2伤害1等级1全技能	19金币生成289a易伤3低血量敌人4等级5全技能6核79伤害9序列升级	5
5	45241 32311	 * 	268.62	橙3易伤2伤害2时间1等级	1金币生成2等级34时间567易伤8a伤害9核	6
6	14633 23353	 * 	267.08	橙4易伤2时间1等级2雷电	19基地爆炸279a易伤35时间4等级69雷电8核9序列升级	5
7	14631 23323	   	266.98	橙4易伤2时间1等级2雷电	1基地爆炸267a易伤39时间4等级56雷电6序列升级8核	6
8	14631 53323	   	266.98	橙4易伤2时间1等级2雷电	1基地爆炸267a易伤39时间4等级56雷电6序列升级8核	5
9	54231 23323	   	266.98	橙4易伤2时间1等级2雷电	1低血量敌人267a易伤39时间4等级56雷电6序列升级8核	6
10	54231 53323	   	266.98	橙4易伤2时间1等级2雷电	1低血量敌人267a易伤39时间4等级56雷电6序列升级8核	5
11	31241 23613	 * 	266.95	橙3易伤3时间2伤害1核弹	129最后敌人346时间569易伤69序列升级79伤害8核弹a核	8
12	42232 61233	 * 	265.65	橙4易伤3时间1等级	18a金币生成28a时间3最后敌人4等级5额外掉落678a易伤8a序列升级9核	7
13	42232 62233	   	265.65	橙4易伤3时间1等级	18a金币生成28a时间3最后敌人4等级5额外掉落678a易伤8a序列升级9核	6
14	14633 22353	 * 	265.04	橙3易伤2等级2时间2雷电	19基地爆炸29a易伤35时间47等级69雷电8核9序列升级	5
15	14631 22323	   	264.94	橙3易伤2等级2时间2雷电	1基地爆炸26a易伤39时间47等级56雷电6序列升级8核	6
16	14631 52323	   	264.94	橙3易伤2等级2时间2雷电	1基地爆炸26a易伤39时间47等级56雷电6序列升级8核	5
17	54231 22323	   	264.94	橙3易伤2等级2时间2雷电	1低血量敌人26a易伤39时间47等级56雷电6序列升级8核	6
18	54231 52323	   	264.94	橙3易伤2等级2时间2雷电	1低血量敌人26a易伤39时间47等级56雷电6序列升级8核	5
19	45241 13313	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级34时间578易伤6暴击9伤害a核	10
20	45241 32313	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成2等级34时间567易伤8伤害9核a暴击	6
21	42232 63533	 * 	263.61	橙3易伤2等级3时间	17a金币生成27a时间3最后敌人48等级5额外掉落67a易伤7a序列升级9核	8
22	12235 63353	   	261.78	橙4易伤2时间1等级1全技能	19基地爆炸2双倍物品3全技能4等级59时间679a易伤8核9序列升级	2
23	52235 33353	   	261.78	橙4易伤2时间1等级1全技能	19低血量敌人2双倍物品3全技能4等级59时间679a易伤8核9序列升级	2
24	44231 12353	 * 	260.47	橙4易伤2等级1伤害	125a金币生成345a易伤5a序列升级6核7掉矿8伤害9a等级	4
25	21252 15632	   	260.45	橙3易伤3时间1等级2攻速	18攻速258易伤3平台4赏金邻近689时间7核8序列升级a等级	1
26	26211 35632	   	260.45	橙3易伤3时间1等级2攻速	18攻速248时间3平台5赏金塔689易伤7核8序列升级a等级	2
27	26211 35632	   	260.45	橙3易伤3时间1等级2攻速	18攻速248时间3平台5赏金塔689易伤7核8序列升级a等级	1
28	43423 31362	 * 	260.37	橙4易伤2等级2暴击	19金币生成289a易伤36暴击4敌人爆炸59等级7核9序列升级	6
29	43423 33162	   	260.37	橙4易伤2等级2暴击	19金币生成279a易伤36暴击4敌人爆炸59等级8核9序列升级	7
30	14525 23323	   	260.33	橙4易伤2时间1等级	1基地爆炸257a易伤3等级49时间6雷电8核	2
31	14635 23323	   	260.33	橙4易伤2时间1等级	1基地爆炸257a易伤39时间4等级6雷电8核	4
32	54235 23323	   	260.33	橙4易伤2时间1等级	1低血量敌人257a易伤39时间4等级6雷电8核	4
33	12235 33353	   	259.75	橙3易伤2等级2时间1全技能	19基地爆炸2双倍物品3全技能46等级59时间79a易伤8核9序列升级	2
