0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32222 22155	 * 	307.85	橙4易伤2等级2伤害1时间1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a时间	6
2	32222 22155	   	307.85	橙4易伤2等级2伤害1时间1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a时间	7
3	32222 22152	 * 	307.26	橙4易伤3伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89a伤害9序列升级	7
4	32222 22152	   	307.26	橙4易伤3伤害2等级1暴击	1459易伤29等级3掉矿6暴击7核89a伤害9序列升级	6
5	32232 26552	   	307.26	橙4易伤3伤害2等级1暴击	1679易伤29等级3掉矿4暴击59a伤害8核9序列升级	7
6	32522 22162	   	294.62	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4攻速6暴击7核89a伤害9序列升级	7
7	32231 12155	   	293.22	橙3易伤2等级2伤害2暴击1时间	169易伤29等级3掉矿46暴击5立即金币69序列升级7核89伤害a时间	5
8	32231 12152	   	292.62	橙3易伤3伤害2等级2暴击	169易伤29等级3掉矿46暴击5立即金币69序列升级7核89a伤害	5
9	32222 22151	   	291.51	橙4易伤2等级2伤害1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a挖尘	7
10	32222 22151	   	291.51	橙4易伤2等级2伤害1暴击	1459易伤29等级3掉矿6暴击7核89伤害9序列升级a挖尘	6
11	32222 22154	 * 	291.51	橙4易伤3等级2伤害1暴击	1459易伤29a等级3掉矿6暴击7核89伤害9序列升级	6
12	32222 22154	   	291.51	橙4易伤3等级2伤害1暴击	1459易伤29a等级3掉矿6暴击7核89伤害9序列升级	7
13	32222 22156	   	291.51	橙4易伤2等级2伤害1暴击	1459易伤29等级3a掉矿6暴击7核89伤害9序列升级	6
14	32222 22156	   	291.51	橙4易伤2等级2伤害1暴击	1459易伤29等级3a掉矿6暴击7核89伤害9序列升级	7
15	32232 26551	   	291.51	橙4易伤2等级2伤害1暴击	1679易伤29等级3掉矿4暴击59伤害8核9序列升级a挖尘	7
16	42222 22252	   	291.33	橙4易伤2等级2暴击1伤害1核弹	1核弹2459易伤3掉矿69暴击7核89等级9序列升级a伤害	7
17	23132 24234	 * 	291.08	橙2易伤3伤害3时间1等级	1双倍矿25a伤害35a时间4全技能5a序列升级6核7雷电8等级9a易伤	1
18	32222 26552	   	290.17	橙4易伤2等级1伤害2攻速1暴击	1459易伤29等级3掉矿6暴击79攻速8核9序列升级a伤害	6
19	42222 22164	   	289.91	橙4易伤2伤害1等级2暴击1核弹	1核弹2459易伤3掉矿69暴击7核89伤害9序列升级a等级	7
20	42341 22214	 * 	289.46	橙3易伤2等级2时间2暴击1核弹	1核弹28a易伤38暴击4雷电56时间78等级8序列升级9核	7
21	31246 32214	   	288.64	橙4易伤2等级2暴击1伤害	148a易伤2挖尘38等级5雷电6伤害78暴击8序列升级9核	4
22	42222 22255	   	287.52	橙4易伤2等级2暴击1时间1核弹	1核弹2459易伤3掉矿69暴击7核89等级9序列升级a时间	7
23	32243 13155	   	286.80	橙3易伤2等级2伤害1时间1暴击	149易伤29等级3立即金币5暴击6核7掉矿89伤害9序列升级a时间	2
24	32232 21556	   	286.70	橙3易伤3等级2伤害1时间1暴击	169易伤279等级3掉矿4暴击59伤害8核9序列升级a时间	7
25	32232 23555	   	286.70	橙3易伤2等级2伤害1时间1暴击	169易伤29等级37掉矿4暴击59伤害8核9序列升级a时间	6
26	36632 35211	 * 	286.46	紫4易伤3伤害3时间1等级	178a易伤28掉矿3核478时间567伤害78序列升级9等级	3
27	32243 15152	   	286.31	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7金币生成89a伤害9序列升级	2
28	32552 22152	   	286.31	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4矿等6暴击7核89a伤害9序列升级	7
29	32552 22152	   	286.31	橙3易伤3伤害2等级1暴击	159易伤29等级3立即金币4矿等6暴击7核89a伤害9序列升级	6
30	32243 13152	   	286.21	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7掉矿89a伤害9序列升级	2
31	32243 52152	   	286.21	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6掉矿7核89a伤害9序列升级	2
32	32543 13152	   	286.21	橙3易伤3伤害2等级1暴击	149易伤29等级3立即金币5暴击6核7掉矿89a伤害9序列升级	3
33	32232 23552	   	286.11	橙3易伤3伤害2等级1暴击	169易伤29等级37掉矿4暴击59a伤害8核9序列升级	6
34	42341 22212	   	284.83	橙2易伤2等级2时间2暴击1伤害1核弹	1核弹28易伤38暴击4雷电56时间78等级8序列升级9核a伤害	7
35	22146 32214	   	283.94	橙3易伤2等级2暴击1伤害1时间	1双倍矿28等级3时间48a易伤5雷电6伤害78暴击8序列升级9核	3
36	22146 32214	   	283.94	橙3易伤2等级2暴击1伤害1时间	1双倍矿28等级3时间48a易伤5雷电6伤害78暴击8序列升级9核	2
37	23141 22214	   	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿28伤害3时间48a易伤5等级6雷电78暴击8序列升级9核	1
38	23146 12214	   	282.51	橙3易伤2伤害1等级2暴击1时间	1双倍矿28伤害3时间48a易伤5雷电6等级78暴击8序列升级9核	1
39	46112 62212	   	282.47	橙3易伤1等级2暴击1伤害1时间2雷电1核弹	1核弹28雷电348易伤5等级6时间78暴击8序列升级9核a伤害	5
40	42341 32214	   	281.43	橙3易伤2等级2暴击1时间2雷电1核弹	1核弹28a易伤38暴击46雷电5时间78等级8序列升级9核	7
41	43335 12224	   	281.43	橙3易伤2等级2暴击1时间2雷电1核弹	1核弹28等级35雷电48a易伤6核78暴击8序列升级9时间	3
42	43335 12234	   	281.43	橙3易伤2等级2暴击1时间2雷电1核弹	1核弹28等级35雷电489易伤6核78暴击8序列升级a时间	3
43	46112 12224	   	281.43	橙3易伤2等级2暴击1时间2雷电1核弹	1核弹28雷电34a易伤58等级6核78暴击8序列升级9时间	5
44	46112 12234	   	281.43	橙3易伤2等级2暴击1时间2雷电1核弹	1核弹28雷电349易伤58等级6核78暴击8序列升级a时间	5
45	46113 22214	   	279.91	橙4易伤2等级2雷电1暴击1核弹	1核弹28雷电348a易伤5最后敌人6暴击78等级8序列升级9核	7
46	23111 36364	   	279.60	橙4易伤3伤害1时间2雷电	1双倍矿269伤害3时间49雷电589a易伤7核9序列升级	1
47	46112 12252	   	279.58	橙4易伤2等级1伤害1核弹	1核弹2雷电346a易伤57等级8伤害9核	10
48	32236 32214	   	279.51	橙3易伤2时间1等级2暴击1伤害	18a易伤2等级3立即金币48时间5雷电6伤害78暴击8序列升级9核	2
49	32536 32214	   	279.51	橙3易伤2时间1等级2暴击1伤害	18a易伤2等级3立即金币48时间5雷电6伤害78暴击8序列升级9核	3
