0	Index      	 *	Score 	Summary	Detail	Bounty	
1	44323 24122	 * 	284.36	橙4易伤3等级3时间	179等级2挖尘3789易伤4低血量敌人5掉矿679时间79序列升级a核	2
2	46323 41131	   	279.54	橙4易伤2等级2时间	17等级278a易伤3雷电4策反57时间6额外掉落7序列升级9核	8
3	14363 26332	 * 	276.85	橙4易伤3时间2伤害1卖塔	157最后敌人279a易伤3卖塔47a时间6核7a序列升级8a伤害	2
4	43384 13436	 * 	276.11	橙3易伤2等级2伤害1核弹	19等级2加一39a易伤4核弹5挖尘6雷电79伤害8核9序列升级	1
5	43131 62121	 * 	272.76	橙3易伤3伤害3等级	149等级2随机矿34a矿等49a序列升级579伤害6核89a易伤	4
6	43331 62121	   	272.76	橙3易伤3伤害3等级	149等级2随机矿34a金币生成49a序列升级579伤害6核89a易伤	4
7	41261 62121	   	272.46	橙3易伤3伤害3等级	139等级2a掉矿4随机矿579伤害6核89a易伤9a序列升级	4
8	46323 41133	   	272.14	橙3易伤2等级2时间1暴击	17等级278易伤3雷电4策反57时间6额外掉落7序列升级9核a暴击	8
9	42523 21361	   	271.04	橙4易伤3等级2时间	124等级34时间4序列升级5679易伤8敌人爆炸a核	9
10	42523 21631	 * 	270.05	橙3易伤3等级2时间1伤害	124等级34时间4序列升级567易伤8伤害9金币生成a核	7
11	42523 31142	 * 	268.25	橙2易伤3等级3时间1伤害1全技能	124等级347时间4序列升级58易伤6伤害9全技能a核	10
12	21526 32315	 * 	267.99	橙2易伤3伤害2时间1等级	1立即金币245伤害34时间4序列升级6雷电78易伤9等级a核	7
13	43383 35144	   	267.91	橙3易伤2等级2伤害1核弹	1a等级2加一39a易伤4核弹5金币生成6敌人爆炸7核8a伤害a序列升级	1
14	43383 38344	   	267.91	橙3易伤2等级2伤害1核弹	1a等级2加一39a易伤4核弹5金币生成6敌人爆炸7a伤害8核a序列升级	1
15	43384 13432	   	267.67	橙2易伤2等级2伤害1时间1核弹	19等级2加一39易伤4核弹5挖尘6雷电79伤害8核9序列升级a时间	1
16	41322 23635	   	267.41	橙2易伤2等级2时间1伤害1暴击	18等级2掉矿38易伤4暴击5雷电6平台78时间8序列升级9伤害a核	9
17	21216 12156	 * 	266.87	橙2易伤3伤害3时间3雷电	1立即金币27a伤害3金币生成457时间67a雷电7a序列升级8a易伤9核	5
18	21522 51411	 * 	266.77	橙2易伤3伤害3时间2暴击	1立即金币248伤害348时间48序列升级5a易伤6掉矿78暴击9核	8
19	21522 62231	 * 	265.56	橙2易伤3时间2伤害1等级	1立即金币24伤害347时间4序列升级59易伤6攻速8核a等级	7
20	21523 24231	   	265.56	橙2易伤3时间2伤害1等级	1立即金币24伤害345时间4序列升级69易伤7攻速8核a等级	5
21	41323 31266	   	263.74	橙3易伤2等级2时间1暴击	18等级2掉矿368易伤4暴击5最后敌人78时间8序列升级9敌人爆炸a核	7
22	41323 32266	   	263.74	橙3易伤2等级2时间1暴击	18等级2掉矿368易伤4暴击5最后敌人78时间8序列升级9敌人爆炸a核	6
23	33112 45332	 * 	263.45	橙4易伤2时间3攻速1暴击	136敌人爆炸23a攻速36a序列升级4暴击568a易伤7核9a时间	3
24	43361 32222	   	263.41	橙3易伤2等级3时间	19等级2加一359易伤45矿等59序列升级6低血量敌人789时间a核	1
25	42523 33311	 * 	262.95	橙2易伤3等级2伤害2时间	124等级34时间4序列升级57易伤69伤害8矿等a核	7
26	42523 33411	   	262.95	橙2易伤3等级2伤害2时间	124等级34时间4序列升级57易伤69伤害8金币生成a核	8
27	42523 33431	   	262.95	橙2易伤3等级2伤害2时间	124等级34时间4序列升级57易伤69伤害8金币生成a核	9
28	42523 33111	   	262.85	橙2易伤3等级2伤害2时间	124等级34时间4序列升级57易伤69伤害8掉矿a核	7
29	43225 23633	   	262.01	橙2易伤2等级2伤害1时间1暴击	19等级2随机矿39易伤4暴击5时间6挖青79伤害8加一9序列升级a核	9
30	43131 62122	   	261.62	橙2易伤3伤害3等级1暴击	149等级2随机矿34矿等49序列升级579伤害6核89易伤a暴击	4
31	43331 62122	   	261.62	橙2易伤3伤害3等级1暴击	149等级2随机矿34金币生成49序列升级579伤害6核89易伤a暴击	4
32	41261 62122	   	261.42	橙2易伤3伤害3等级1暴击	139等级2掉矿4随机矿579伤害6核89易伤9序列升级a暴击	4
33	42514 21211	   	259.71	橙2易伤3等级2时间1暴击1核弹1全技能	128等级38时间4最后敌人5全技能6暴击78易伤8序列升级9核弹a核	7
34	42523 35113	   	259.01	橙2易伤3等级2时间1伤害1暴击	124等级34时间4序列升级58易伤6伤害7平台9暴击a核	7
35	43226 23133	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2随机矿39易伤4暴击5加一6挖青7伤害89时间9序列升级a核	9
36	14162 26131	   	258.78	橙2易伤2等级3时间1伤害	19最后敌人25易伤39等级4平台689时间7核9序列升级a伤害	9
37	42211 63423	   	258.68	橙2易伤3等级3时间1伤害	129等级3金币生成4立即金币59易伤6核789时间9序列升级a伤害	4
38	42212 63423	   	258.68	橙2易伤3等级3时间1伤害	129等级3金币生成4立即金币59易伤6核789时间9序列升级a伤害	5
39	42232 63423	   	258.68	橙2易伤3等级3时间1伤害	129等级35金币生成49易伤6核789时间9序列升级a伤害	5
40	42521 12325	 * 	258.68	橙2易伤3等级3时间2暴击	124等级34a时间4a序列升级5a暴击6最后敌人7核8基地爆炸9a易伤	5
41	41211 63423	   	258.58	橙2易伤3等级3时间1伤害	139等级2掉矿4立即金币59易伤6核789时间9序列升级a伤害	4
42	41212 63423	   	258.58	橙2易伤3等级3时间1伤害	139等级2掉矿4立即金币59易伤6核789时间9序列升级a伤害	5
43	42523 23151	   	258.58	橙2易伤3等级3时间1伤害	124等级347时间4序列升级56易伤8基地爆炸9核a伤害	6
44	42523 24233	   	258.58	橙2易伤3等级3时间1伤害	124等级348时间4序列升级56易伤7策反9核a伤害	6
45	46323 41132	   	258.49	橙3易伤2等级2时间	17等级278易伤3雷电4策反57时间6额外掉落7序列升级9核a立即金币	8
46	46162 11133	   	258.49	橙3易伤2等级2时间	19等级259易伤3最后敌人4平台6攻速7随机矿89时间9序列升级a核	9
47	41231 63423	   	258.48	橙2易伤3等级3时间1伤害	139等级25掉矿49易伤6核789时间9序列升级a伤害	5
48	41332 63423	   	258.48	橙2易伤3等级3时间1伤害	159等级24掉矿39易伤6核789时间9序列升级a伤害	5
49	21522 43433	 * 	258.27	橙3易伤3伤害2时间	1立即金币247伤害34时间47序列升级579易伤67基地爆炸8挖尘a核	9
50	21522 43433	   	258.27	橙3易伤3伤害2时间	1立即金币247伤害34时间47序列升级579易伤67基地爆炸8挖尘a核	8
51	42523 43131	   	258.19	橙3易伤3等级2时间	124等级34时间4序列升级579易伤6掉矿8攻速a核	9
52	42333 63325	   	258.12	橙2易伤2等级2伤害1时间1全技能	19等级2时间39易伤4基地爆炸5掉矿69伤害7全技能8额外掉落9序列升级a核	1
53	43383 42324	   	257.93	橙2易伤2等级3时间1核弹	1a等级2加一3a易伤4核弹5金币生成6攻速79a时间8核a序列升级	1
54	43387 42324	   	257.83	橙2易伤2等级3时间1核弹	1a等级2加一3a易伤4核弹5掉矿6攻速79a时间8核a序列升级	1
55	21522 16162	   	257.38	橙3易伤2伤害2时间2雷电	1立即金币24伤害34时间4序列升级578易伤6a雷电9核	8
56	21522 16262	   	257.38	橙3易伤2伤害2时间2雷电	1立即金币24伤害34时间4序列升级578易伤6a雷电9核	7
57	21413 16232	   	257.36	橙2易伤3时间2伤害1等级	1立即金币2a伤害3策反45a时间6基地爆炸7等级8核9a易伤a序列升级	10
58	41322 41111	   	257.26	橙3易伤2等级1时间1暴击	17等级2掉矿37a易伤4暴击5雷电67挖尘7序列升级8时间9核	7
59	41361 41111	   	257.26	橙3易伤2等级1时间1暴击	17等级2掉矿37a易伤4雷电5暴击67挖尘7序列升级8时间9核	7
60	62212 43744	   	256.56	橙3易伤3等级2伤害1卖塔	1卖塔2加一347等级57a易伤67伤害7序列升级8低血量敌人9核	1
61	42325 34122	   	256.45	橙4易伤3等级1时间	179等级2时间3789易伤4低血量敌人5金币生成679挖尘79序列升级a核	1
62	42523 32322	   	256.36	橙2易伤3等级2时间1伤害1核弹	124等级34时间4序列升级59易伤6伤害7金币生成8核弹a核	10
63	46321 23341	 * 	255.93	橙3易伤2等级2暴击	19等级289易伤3雷电4策反59暴击6平台7核9序列升级a攻速	6
64	13112 45151	 * 	255.63	橙3易伤3时间3攻速1暴击	136最后敌人239攻速369序列升级4暴击569易伤7核89a时间	3
65	43341 22726	   	255.57	橙3易伤2等级1伤害2攻速	19等级2加一359易伤45金币生成59序列升级6立即金币7伤害89攻速a核	1
