0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33152 52622	 * 	294.91	橙3易伤3伤害3时间1暴击1全技能	18a时间2暴击38a伤害48a易伤5加一6核7随机矿8a序列升级9全技能	10
2	12452 38832	 * 	294.03	橙4易伤2等级3时间1全技能	1加一2389易伤38序列升级4全技能58a时间68等级7核	8
3	24432 23233	 * 	293.81	橙4易伤3伤害2等级	139最后敌人2赏金邻近4a等级59a伤害689a易伤7核9a序列升级	1
4	24532 23233	   	293.81	橙4易伤3伤害2等级	139最后敌人2赏金邻近39a序列升级4a等级59a伤害689a易伤7核	1
5	34243 25113	 * 	293.14	橙3易伤2等级3时间1伤害1全技能	167时间2金币生成37等级4全技能578易伤7序列升级9伤害a核	6
6	32415 53233	 * 	292.65	橙4易伤3伤害3时间	129时间29a序列升级3a金币生成49a伤害589a易伤6赏金邻近7核	3
7	32615 53233	   	292.45	橙4易伤3伤害3时间	129时间29a序列升级3a掉矿49a伤害589a易伤6赏金邻近7核	3
8	32515 25233	 * 	289.82	紫4易伤3等级3时间2伤害	129时间29a序列升级3核4a伤害59a等级689a易伤7赏金邻近	6
9	12341 53387	 * 	288.81	橙3易伤3伤害3等级1时间	1加一278易伤3矿等478等级578伤害6赏金塔78序列升级9时间a核	5
10	18381 83114	 * 	287.74	橙3易伤2等级2伤害2时间	1加一2a等级34a易伤59时间6金币生成7a伤害8核a序列升级	7
11	12411 87114	   	287.74	橙3易伤2等级2伤害2时间	1加一23a易伤3a序列升级4a伤害59时间6金币生成7a等级8核	7
12	12411 87164	   	287.74	橙3易伤2等级2伤害2时间	1加一23a易伤3a序列升级4a伤害58时间6金币生成7a等级9核	9
13	18336 53114	   	287.64	橙3易伤2等级2伤害2时间	1加一2a等级36a易伤4掉矿59时间7a伤害8核a序列升级	7
14	12414 67348	   	286.69	橙3易伤2伤害2时间1等级1全技能	1加一239易伤39序列升级49伤害5全技能6雷电7等级89时间a核	8
15	31242 61613	 * 	286.03	橙2易伤2等级3时间2伤害1全技能	157时间2矿等37等级4全技能67伤害7序列升级89易伤a核	5
16	31542 21613	   	286.03	橙2易伤2等级3时间2伤害1全技能	157时间2矿等37伤害4全技能67等级7序列升级89易伤a核	6
17	32112 13416	   	285.79	橙2易伤2等级3时间2伤害1全技能1卖塔	123时间2a序列升级4a易伤5全技能6核7a伤害8a等级9卖塔	8
18	32515 23633	 * 	284.42	紫3易伤3伤害3等级3时间	129时间29a序列升级3核47a伤害59a等级69a易伤8赏金邻近	7
19	32515 25133	   	284.42	紫3易伤3伤害3等级3时间	129时间29a序列升级3核48a伤害59a等级69a易伤7赏金邻近	6
20	32515 61333	   	284.42	紫3易伤3伤害3等级3时间	126时间29a序列升级3核49a伤害59a等级79a易伤8赏金邻近	5
21	32546 13333	   	284.42	紫3易伤3伤害3等级3时间	125时间29a序列升级3核49a等级69a易伤79a伤害8赏金邻近	3
22	12416 23114	 * 	281.85	橙3易伤3时间2伤害1等级	1加一23a易伤3a序列升级4a伤害5等级6掉矿79a时间8核	7
23	12452 38833	   	281.71	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a攻速	10
24	12452 38823	   	281.28	橙3易伤2等级3时间1全技能	1加一238易伤38序列升级4全技能589时间68等级7核a攻速	8
25	12452 38811	   	280.80	橙4易伤2等级2时间1全技能	1加一238a易伤38序列升级4全技能58时间68等级7核9基地爆炸	10
26	12452 38831	   	280.80	橙4易伤2等级2时间1全技能	1加一2389易伤38序列升级4全技能58时间68等级7核a基地爆炸	8
27	12452 38833	   	280.80	橙4易伤2等级2时间1全技能	1加一2389易伤38序列升级4全技能58时间68等级7核a平台	8
28	12452 38834	   	280.80	橙4易伤2等级2时间1全技能	1加一2389易伤38序列升级4全技能58时间68等级7核a矿等	8
29	12452 31114	   	280.70	橙4易伤2等级2时间1全技能	1加一239a易伤3a序列升级4全技能5a时间6a等级7核8赏金邻近	6
30	12452 38114	   	280.70	橙4易伤2等级2时间1全技能	1加一239a易伤3a序列升级4全技能5a时间6a等级7核8赏金邻近	7
31	12452 38821	   	280.70	橙4易伤2等级2时间1全技能	1加一238a易伤38序列升级4全技能58时间68等级7核9掉矿	9
32	12452 38841	   	280.70	橙4易伤2等级2时间1全技能	1加一238a易伤38序列升级4全技能58时间68等级7核9双倍物品	10
33	12415 11453	   	280.13	橙3易伤3伤害2时间1暴击	1加一239易伤39序列升级479伤害5暴击6雷电89时间a核	8
34	18384 32148	   	280.08	橙3易伤2等级1伤害1时间2雷电1全技能	1加一29等级349易伤5全技能6伤害7时间89雷电9序列升级a核	7
35	12414 85345	   	279.81	橙3易伤2等级2时间1伤害1全技能	1加一23a易伤3a序列升级4伤害5全技能6a等级7额外掉落8a时间9核	7
36	12452 38831	 * 	279.71	橙3易伤2等级2时间2暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9a暴击	10
37	12452 38843	   	279.71	橙3易伤2等级2时间1伤害1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9双倍物品a伤害	9
38	12452 38843	   	279.71	橙3易伤2等级2时间1伤害1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9双倍物品a伤害	10
39	12413 44541	   	278.76	橙3易伤2等级2伤害1暴击	1加一23a易伤3a序列升级4a伤害5雷电6赏金邻近7暴击8核9a等级	4
40	12414 82148	   	278.66	橙3易伤2伤害1等级1时间2雷电1全技能	1加一239易伤39序列升级49伤害5全技能6等级7时间89雷电a核	7
41	12413 57314	   	277.85	橙4易伤2等级2伤害	1加一239a易伤3a序列升级4a伤害5金币生成6挖尘7a等级8核	9
42	12431 73314	   	277.85	橙4易伤2等级2伤害	1加一239a易伤3a序列升级4挖尘5a伤害6a等级7随机矿8核	10
43	18337 53314	   	277.85	橙4易伤2等级2伤害	1加一2a等级369a易伤4掉矿5最后敌人7a伤害8核a序列升级	9
44	16441 45361	   	277.85	橙4易伤2等级2伤害	1加一2最后敌人35等级457a易伤5序列升级68伤害9核	9
45	31533 15531	   	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a基地爆炸	7
46	31533 15532	   	277.13	橙3易伤2伤害2时间1等级	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a敌人爆炸	7
47	34533 25331	   	277.13	橙3易伤2伤害2时间1等级	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a基地爆炸	8
48	34533 25332	   	277.13	橙3易伤2伤害2时间1等级	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a敌人爆炸	8
49	31533 15533	   	277.03	橙3易伤2伤害2时间1等级	17时间2矿等37伤害4雷电5等级678易伤7序列升级9核a核弹	7
50	34533 25333	   	277.03	橙3易伤2伤害2时间1等级	17时间2金币生成37伤害4雷电5等级678易伤7序列升级9核a核弹	8
51	12446 53112	   	276.80	橙4易伤3时间2伤害	1加一236a易伤3a序列升级4敌人爆炸59a时间7a伤害8核	7
52	34121 33463	 * 	276.19	橙3易伤3时间1伤害3雷电1全技能	178时间2赏金邻近3攻速478雷电578易伤6核78序列升级9伤害a全技能	1
53	32114 12262	 * 	275.36	橙4易伤3时间2暴击2攻速	123时间29序列升级469a易伤59暴击7核89攻速	8
54	13372 53622	 * 	274.43	橙3易伤3伤害3攻速1暴击1全技能	1加一28a攻速38a易伤4敌人爆炸5暴击6核78a伤害8a序列升级9全技能	10
55	12644 83444	   	274.42	橙4易伤2等级2攻速1全技能	1加一249a易伤3雷电5全技能6核79等级89攻速9序列升级	6
56	32114 12263	 * 	274.37	橙3易伤3时间2暴击1伤害2攻速	123时间29序列升级469易伤59暴击7核89攻速a伤害	8
57	13322 53622	   	274.33	橙3易伤3伤害3攻速1暴击1全技能	1加一28a攻速38a易伤4挖尘5暴击6核78a伤害8a序列升级9全技能	10
58	32114 12365	   	274.07	橙4易伤3时间2暴击2雷电	123时间2a序列升级468a易伤5a暴击7核9a雷电	9
59	12452 38812	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9基地爆炸a暴击	9
60	12452 38832	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a最后敌人	10
61	12452 38834	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a随机矿	9
62	12452 38844	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a随机矿	8
63	12452 38823	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9掉矿a暴击	9
64	12452 38831	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a赏金邻近	9
65	12452 38832	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a挖尘	9
66	12452 38834	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a掉矿	10
67	12452 38841	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a赏金邻近	8
68	12452 38842	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9暴击a挖尘	8
69	12452 61114	   	273.13	橙4易伤2伤害2时间1全技能	1加一239a易伤3a序列升级4全技能5a时间6a伤害7核8赏金邻近	6
70	12452 68114	   	273.13	橙4易伤2伤害2时间1全技能	1加一239a易伤3a序列升级4全技能5a时间6a伤害7核8赏金邻近	7
71	34243 25313	   	273.07	橙3易伤2等级3时间1全技能	167时间2金币生成37等级4全技能579易伤7序列升级8矿等a核	6
72	16441 45362	   	273.05	橙3易伤2等级2伤害1时间	1加一2最后敌人35等级457易伤5序列升级68伤害9核a时间	10
73	12452 38812	   	272.97	橙3易伤2等级3时间1全技能	1加一238易伤38序列升级4全技能58a时间68等级7核9基地爆炸	10
74	34243 25133	   	272.97	橙3易伤2等级3时间1全技能	167时间2金币生成37等级4全技能578易伤7序列升级9掉矿a核	6
75	12452 38821	   	272.97	橙3易伤2等级3时间1全技能	1加一238易伤38序列升级4全技能589时间68等级7核a最后敌人	8
76	12452 38822	   	272.97	橙3易伤2等级3时间1全技能	1加一238易伤38序列升级4全技能589时间68等级7核a策反	8
77	18336 53144	   	272.95	橙3易伤2等级2伤害1时间	1加一2a等级36a易伤49掉矿5时间7a伤害8核a序列升级	7
78	32415 53133	 * 	272.91	橙2易伤3伤害3时间1等级	129时间29序列升级3金币生成489伤害59易伤6赏金邻近7核a等级	3
79	12452 38824	   	272.87	橙3易伤2等级3时间1全技能	1加一238易伤38序列升级4全技能589时间68等级7核a赏金塔	8
80	32615 53133	   	272.81	橙2易伤3伤害3时间1等级	129时间29序列升级3掉矿489伤害59易伤6赏金邻近7核a等级	3
81	12416 64224	   	272.81	橙3易伤3等级2伤害1时间1卖塔	1加一238易伤38序列升级48伤害568等级7卖塔9时间a核	10
82	32114 12352	   	272.76	橙4易伤3时间1伤害1暴击	123时间2序列升级468a易伤5暴击7核9伤害	7
83	32114 12352	   	272.76	橙4易伤3时间1伤害1暴击	123时间2序列升级468a易伤5暴击7核9伤害	8
84	12341 53317	   	272.56	橙3易伤3伤害3等级	1加一278易伤3矿等478等级578伤害6赏金塔78序列升级9基地爆炸a核	5
85	12341 53337	   	272.56	橙3易伤3伤害3等级	1加一278易伤3矿等478等级578伤害6赏金塔78序列升级9低血量敌人a核	5
86	12474 23871	   	272.56	橙3易伤3伤害2等级	1加一23a易伤3a序列升级4额外掉落58a伤害6随机矿7a等级9核	3
87	12413 57354	   	272.46	橙3易伤3伤害2等级	1加一23a易伤3a序列升级49a伤害5金币生成6挖尘7a等级8核	9
88	12431 73354	   	272.46	橙3易伤3伤害2等级	1加一23a易伤3a序列升级4挖尘59a伤害6a等级7随机矿8核	10
89	12442 46463	   	272.46	橙3易伤3伤害2等级	1加一23a易伤3a序列升级4a等级5立即金币6赏金塔7核89a伤害	3
90	12642 46463	   	272.46	橙3易伤3伤害2等级	1加一23a易伤4a等级5立即金币6赏金塔7核89a伤害a序列升级	2
91	12643 24461	   	272.04	橙3易伤2等级2时间1暴击	1加一24a易伤3雷电5a等级6矿等7暴击8核9a时间a序列升级	9
92	33152 53822	   	271.73	橙3易伤3伤害2时间1暴击	18时间2暴击378伤害48a易伤5加一6核8序列升级9挖尘	7
