0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21335 65121	 * 	288.81	橙3易伤3伤害3等级1时间	178易伤2挖青3时间478等级5赏金塔678伤害78序列升级9立即金币a核	4
2	13131 61436	 * 	279.82	橙4易伤2伤害2时间2攻速	17伤害23时间478a易伤57攻速6立即金币7序列升级9核	7
3	21333 38227	 * 	276.93	橙3易伤2伤害2时间1等级	18a易伤2挖青3a时间4等级5加一6攻速7a伤害9核a序列升级	8
4	43211 41334	 * 	276.19	橙3易伤3等级2时间3暴击	138暴击235等级358序列升级458易伤6赏金塔78时间9平台a核	4
5	43211 51334	   	276.19	橙3易伤3等级2时间3暴击	138暴击235等级358序列升级458易伤6赏金邻近78时间9平台a核	4
6	23242 46121	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	17易伤2双倍矿35雷电47时间678伤害7序列升级9等级a核	5
7	11116 52427	 * 	274.05	橙2易伤2等级2伤害2时间1核弹	1a伤害2a易伤34时间5敌人爆炸6a等级7加一8核弹9核a序列升级	3
8	14213 61126	 * 	273.61	橙3易伤3伤害1等级2暴击	125伤害259序列升级3双倍矿459易伤69暴击7核8平台a等级	8
9	14223 41621	   	273.44	橙2易伤3伤害2时间1等级1暴击	127伤害27序列升级3双倍矿4等级57时间67易伤8暴击9金币生成a核	8
10	14223 41621	   	273.34	橙2易伤3伤害2时间1等级1暴击	127伤害27序列升级3双倍矿4等级57时间67易伤8暴击9掉矿a核	9
11	26323 31112	 * 	273.18	橙3易伤3时间2伤害2全技能	149易伤2挖尘35全技能679时间89伤害9序列升级a核	8
12	11113 41226	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1a伤害28a易伤3时间4最后敌人5平台6卖塔7a等级9核a序列升级	8
13	12131 41226	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1a伤害2平台38a易伤4最后敌人5时间6卖塔7a等级9核a序列升级	8
14	12151 41226	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1a伤害2平台38a易伤4敌人爆炸5时间6卖塔7a等级9核a序列升级	8
15	12151 41226	   	273.01	橙3易伤2等级2伤害1时间1卖塔	1a伤害2平台38a易伤4敌人爆炸5时间6卖塔7a等级9核a序列升级	7
16	21342 47162	   	272.95	橙3易伤2等级2伤害1时间	148易伤2挖青3赏金塔5加一68伤害78等级8序列升级9核a时间	2
17	11153 41226	   	272.91	橙3易伤2等级2伤害1时间1卖塔	1a伤害28a易伤3时间4挖尘5平台6卖塔7a等级9核a序列升级	8
