0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32552 11326	 * 	284.58	橙3易伤3伤害2时间3暴击	179伤害24金币生成347暴击479序列升级5额外掉落679易伤89时间a核	2
2	33552 11326	   	284.38	橙3易伤3伤害2时间3暴击	179伤害24掉矿347暴击479序列升级5额外掉落679易伤89时间a核	1
3	33552 11326	   	284.38	橙3易伤3伤害2时间3暴击	179伤害24掉矿347暴击479序列升级5额外掉落679易伤89时间a核	2
4	31616 25332	 * 	284.11	橙4易伤3伤害3暴击1全技能1卖塔	189伤害2立即金币3卖塔489暴击5689易伤7核89序列升级a全技能	6
5	36611 12622	 * 	282.08	橙3易伤3伤害2等级1全技能1卖塔	14a伤害2卖塔3平台57a易伤6核8全技能9a等级a序列升级	9
6	35312 14116	 * 	279.11	紫4易伤3时间2伤害1等级	17伤害2核3雷电467时间5789易伤7序列升级a等级	4
7	45326 12131	 * 	278.76	橙3易伤2伤害1等级1时间2雷电1全技能	1平台289易伤3全技能48雷电5等级6时间78伤害8序列升级a核	3
8	45326 12131	   	278.76	橙3易伤2伤害1等级1时间2雷电1全技能	1平台289易伤3全技能48雷电5等级6时间78伤害8序列升级a核	2
9	32261 41136	 * 	277.95	橙4易伤2等级2伤害	19伤害2金币生成3加一49等级5平台6核789a易伤9序列升级	10
10	31616 25331	 * 	274.35	橙4易伤3伤害3暴击1卖塔	189伤害2立即金币3卖塔489暴击5689易伤7核89序列升级a赏金邻近	6
11	43311 34161	 * 	273.51	橙3易伤3伤害1等级2暴击	1平台247伤害36暴击569易伤6序列升级8核a等级	7
12	31146 22411	   	273.15	橙3易伤2等级2伤害1时间	13伤害2立即金币467易伤56等级6序列升级8时间9核a基地爆炸	4
13	31146 22412	   	273.15	橙3易伤2等级2伤害1时间	13伤害2立即金币467易伤56等级6序列升级8时间9核a金币生成	4
14	32261 41132	   	273.15	橙3易伤2等级2伤害1时间	19伤害2金币生成3加一49等级5平台6核789易伤9序列升级a时间	10
15	31146 22413	   	273.05	橙3易伤2等级2伤害1时间	13伤害2立即金币467易伤56等级6序列升级8时间9核a加一	4
16	33313 42658	   	273.05	橙3易伤2等级2伤害1时间	19伤害2掉矿39a易伤4时间5加一6策反79等级8核9序列升级	3
17	34631 31333	 * 	271.93	橙4易伤3伤害3攻速1卖塔	19a伤害2挖尘39a攻速4卖塔579a易伤6核8双倍矿9a序列升级	1
18	54331 31333	 * 	271.93	橙4易伤3伤害3攻速1卖塔	19a攻速2挖尘39a伤害4卖塔579a易伤6核8双倍矿9a序列升级	1
19	34631 31633	 * 	271.83	橙4易伤3伤害3攻速1卖塔	19a伤害28挖尘39a攻速4卖塔579a易伤6核9a序列升级	1
20	54331 31633	 * 	271.83	橙4易伤3伤害3攻速1卖塔	19a攻速28挖尘39a伤害4卖塔579a易伤6核9a序列升级	1
21	32526 21112	 * 	271.14	橙5易伤2伤害2暴击	17伤害2金币生成37暴击4额外掉落56789易伤7序列升级a核	2
22	36526 21112	   	271.14	橙5易伤2伤害2暴击	17伤害2矿等37暴击4额外掉落56789易伤7序列升级a核	1
23	31616 25231	   	270.90	橙5易伤2伤害2暴击1卖塔	19伤害2立即金币3卖塔49暴击5689a易伤7核9序列升级	6
24	32344 23413	   	270.89	橙3易伤2伤害2时间2暴击	19伤害2金币生成39a易伤48时间5攻速6核79暴击9序列升级	9
25	32268 23236	   	270.45	橙3易伤2等级2伤害1暴击	19伤害2金币生成3加一49等级5挖尘6核7暴击89a易伤9序列升级	10
26	43311 11233	 * 	269.92	橙2易伤3伤害2等级1暴击	1平台24a伤害3暴击5a易伤6核7雷电8基地爆炸9a等级a序列升级	10
27	35632 11621	 * 	269.82	紫4易伤3伤害2等级	148伤害2核3489易伤48序列升级5最后敌人6雷电78等级a金币生成	8
