0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22315 11433	 * 	273.70	橙5易伤2等级2雷电	156敌人爆炸2345a易伤5a序列升级7核8a等级9a雷电	5
2	22443 31633	 * 	270.52	橙3易伤2等级1伤害1时间2雷电	1敌人爆炸25a易伤3最后敌人4时间6a雷电7伤害8核9a等级a序列升级	8
3	34444 62311	   	270.00	橙4易伤2等级1时间1暴击	1a掉矿2加一369a易伤4时间5暴击7核8a等级a序列升级	7
4	22312 32515	 * 	267.15	橙4易伤2伤害1等级	1敌人爆炸2346易伤5雷电78伤害9核a等级	6
5	42312 32515	   	267.15	橙4易伤2伤害1等级	1基地爆炸2346易伤5雷电78伤害9核a等级	6
6	42315 31622	   	264.19	橙5易伤1等级1时间	15基地爆炸23456易伤5序列升级7核8攻速9等级a时间	5
7	51313 55333	   	263.77	橙3易伤2等级1伤害1时间	1策反2雷电3伤害47a易伤5时间69等级8核	6
8	21328 14313	 * 	263.21	橙3易伤2等级3时间	1敌人爆炸256时间358易伤4加一5序列升级7核9a等级	6
9	21328 54313	   	263.21	橙3易伤2等级3时间	1敌人爆炸256时间358易伤4加一5序列升级7核9a等级	5
10	41328 14313	   	263.21	橙3易伤2等级3时间	1基地爆炸256时间358易伤4加一5序列升级7核9a等级	6
11	41328 54313	   	263.21	橙3易伤2等级3时间	1基地爆炸256时间358易伤4加一5序列升级7核9a等级	5
12	21633 33521	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2时间3全技能469易伤5暴击7伤害8核a等级	4
13	21633 33521	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2时间3全技能469易伤5暴击7伤害8核a等级	3
14	22613 33521	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸269易伤3全技能4时间5暴击7伤害8核a等级	4
15	41633 33521	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2时间3全技能469易伤5暴击7伤害8核a等级	4
16	42613 33521	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸269易伤3全技能4时间5暴击7伤害8核a等级	4
17	42315 31324	 * 	259.70	橙5易伤1等级1伤害	15基地爆炸23456易伤5序列升级7核8策反9等级a伤害	5
18	22315 33488	   	259.60	橙5易伤1等级1伤害	15敌人爆炸23459易伤5序列升级6加一7核8等级a伤害	10
19	22561 52231	   	258.81	橙3易伤2等级2攻速1暴击1全技能	1a敌人爆炸25a易伤35攻速4全技能5a序列升级6双倍物品7暴击8a等级9核	5
20	22315 33456	   	258.75	橙5易伤2等级	15a敌人爆炸2345a易伤5a序列升级6加一7核8a等级9额外掉落	8
21	42315 32123	   	258.65	橙5易伤2等级	15基地爆炸23456易伤5序列升级78等级9低血量敌人a核	5
22	22315 33433	   	258.55	橙5易伤2等级	15敌人爆炸2345a易伤5序列升级6加一7核89等级	8
23	22315 33481	   	258.55	橙5易伤2等级	15敌人爆炸23459易伤5序列升级6加一7核8a等级	10
24	42311 26633	   	258.55	橙5易伤2等级	1基地爆炸23489易伤5低血量敌人67等级a核	8
25	42315 33481	   	258.55	橙5易伤2等级	15基地爆炸23459易伤5序列升级6加一7核8a等级	10
26	61313 52316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1矿等2雷电3伤害489易伤5时间6等级7暴击a核	10
27	31313 52316	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿2雷电3伤害489易伤5时间6等级7暴击a核	10
28	42315 32252	   	257.60	橙5易伤1等级1全技能	15基地爆炸23456易伤5序列升级7等级8雷电9核a全技能	5
29	22315 33484	   	256.45	橙4易伤2等级1时间	15敌人爆炸2345易伤5序列升级6加一7核8a等级9时间	8
30	42315 33484	   	256.45	橙4易伤2等级1时间	15基地爆炸2345易伤5序列升级6加一7核8a等级9时间	8
31	42315 31322	   	255.88	橙5易伤1等级1时间	15基地爆炸23456易伤5序列升级7核8策反9等级a时间	5
32	22315 33481	   	255.78	橙5易伤1等级1时间	15敌人爆炸2345a易伤5序列升级6加一7核8等级9时间	8
33	22315 33547	   	255.78	橙5易伤1等级1时间	15敌人爆炸23459易伤5序列升级6加一7核8时间a等级	8
34	22315 33647	   	255.78	橙5易伤1等级1时间	15敌人爆炸23459易伤5序列升级6加一7核8时间a等级	7
35	42315 33481	   	255.78	橙5易伤1等级1时间	15基地爆炸2345a易伤5序列升级6加一7核8等级9时间	8
36	62532 31111	 * 	255.57	橙3易伤2等级2暴击1时间	1a矿等2时间3a等级47暴击5低血量敌人6核89a易伤a序列升级	2
37	32123 13161	 * 	255.55	橙3易伤3时间2伤害	139掉矿267时间459易伤89伤害9序列升级a核	9
38	22311 26624	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸234易伤5低血量敌人67等级8伤害9核a时间	8
39	22215 11433	   	255.36	橙4易伤2等级2雷电	156敌人爆炸245a易伤3立即金币5a序列升级7核8a等级9a雷电	5
40	22365 11433	   	255.36	橙4易伤2等级2雷电	156敌人爆炸235a易伤4立即金币5a序列升级7核8a等级9a雷电	5
41	34444 72311	   	255.27	橙3易伤2等级2暴击1时间	1a掉矿2加一39a易伤4时间56暴击7核8a等级a序列升级	7
42	21328 46114	   	255.20	橙3易伤3时间1等级1核弹	1敌人爆炸258时间35a易伤4加一5序列升级6核弹7核9等级	5
43	41328 46114	   	255.20	橙3易伤3时间1等级1核弹	1基地爆炸258时间35a易伤4加一5序列升级6核弹7核9等级	5
44	32536 33521	   	253.99	橙2易伤2等级1伤害1时间1暴击1全技能	1掉矿2时间3a等级4暴击5全技能69易伤7伤害8核	2
45	34424 62311	   	253.75	橙4易伤2等级1暴击	1a掉矿2加一369a易伤4最后敌人5暴击7核8a等级a序列升级	7
46	21633 33551	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能46易伤5暴击79伤害8核a等级	3
47	21633 33551	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸2时间3全技能46易伤5暴击79伤害8核a等级	4
48	22613 33551	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸26易伤3全技能4时间5暴击79伤害8核a等级	4
49	21328 14317	   	252.51	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a雷电	6
50	21328 54317	   	252.51	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a雷电	5
51	41328 14317	   	252.51	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a雷电	6
52	22315 33574	 * 	252.02	橙4易伤2时间1等级	15敌人爆炸2345易伤5序列升级6加一7核89时间a等级	10
53	31313 52416	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿2雷电38伤害49易伤5时间6等级7暴击a核	10
