0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21232 13316	 * 	289.52	橙3易伤3等级3时间3暴击	148时间279易伤389暴击5立即金币689等级89序列升级a核	10
2	21421 23626	 * 	285.93	橙2易伤2等级3时间2伤害1全技能	135时间2a易伤4a等级6赏金塔7全技能8核9a伤害a序列升级	5
3	21315 21315	 * 	284.79	橙4易伤2等级2时间1暴击	1a时间257a易伤3赏金塔4暴击6策反8a等级9核a序列升级	2
4	21315 26315	   	283.48	橙3易伤2等级3时间2暴击	17a时间25a易伤3赏金塔47暴击67策反7a序列升级8a等级9核	2
5	21315 51215	 * 	277.22	橙4易伤2伤害2时间1暴击	1a时间257a易伤3赏金塔4暴击6金币生成8a伤害9核a序列升级	2
6	21315 31315	   	277.12	橙4易伤2伤害2时间1暴击	1a时间257a易伤3赏金塔4暴击6掉矿8a伤害9核a序列升级	2
7	21123 24362	 * 	277.10	橙3易伤2时间1等级1伤害2雷电1核弹	17时间267易伤3随机矿4核弹57雷电7序列升级8等级9核a伤害	6
8	21425 21215	   	276.03	橙2易伤2等级3时间2伤害1卖塔	13a时间27易伤4a等级5赏金塔6卖塔8a伤害9核a序列升级	4
9	21356 31282	 * 	275.27	橙3易伤3时间3暴击1伤害1核弹	18a时间28a易伤3掉矿4伤害5核弹6加一78a暴击8a序列升级9核	5
10	21153 24362	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	17时间26易伤3随机矿47a伤害57雷电7序列升级8等级9核	6
11	21154 23633	 * 	272.82	橙3易伤2时间1等级3攻速1全技能	18时间268易伤3雷电4等级568攻速68序列升级7全技能9平台a核	2
12	21362 51611	   	272.04	橙3易伤2等级2时间1暴击	18时间278易伤3赏金塔4矿等5暴击68等级8序列升级9核a攻速	2
13	23254 36231	 * 	271.80	橙3易伤3伤害3时间	158时间268策反39最后敌人459伤害589序列升级789易伤a核	7
14	21123 24366	   	270.26	橙3易伤3时间1等级2雷电1核弹	17a时间267易伤3随机矿4核弹57雷电7序列升级8等级9核	6
15	21165 21315	   	270.15	橙3易伤2等级2时间2暴击	1a时间25a易伤3随机矿45等级5a序列升级6核7基地爆炸8赏金塔9a暴击	4
16	21165 22115	   	270.15	橙3易伤2等级2时间2暴击	1a时间25a易伤3随机矿45等级5a序列升级6核7赏金邻近8基地爆炸9a暴击	4
17	24224 52211	   	269.89	橙2易伤2等级3时间1伤害1核弹	179时间25等级357最后敌人4核弹57序列升级67易伤8伤害a核	7
18	21225 16413	   	269.19	橙4易伤2时间1伤害1暴击1全技能	16时间2579易伤3暴击4全技能8核a伤害	8
19	14125 23113	   	267.87	橙2易伤2等级2伤害1时间1核弹	1敌人爆炸29等级3基地爆炸4核弹5雷电69易伤7时间89伤害9序列升级a核	8
20	24125 23113	   	267.87	橙2易伤2等级2伤害1时间1核弹	1时间29等级3基地爆炸4核弹5雷电69易伤7低血量敌人89伤害9序列升级a核	8
21	24225 22113	   	267.87	橙2易伤2等级2伤害1时间1核弹	1时间29等级3最后敌人4核弹5雷电69易伤7基地爆炸89伤害9序列升级a核	8
22	24525 23113	   	267.87	橙2易伤2等级2伤害1时间1核弹	1时间29等级3敌人爆炸4核弹5雷电69易伤7低血量敌人89伤害9序列升级a核	8
23	64125 23113	   	267.87	橙2易伤2等级2伤害1时间1核弹	1基地爆炸29等级3敌人爆炸4核弹5雷电69易伤7时间89伤害9序列升级a核	8
24	24251 52311	 * 	267.41	橙2易伤3等级2时间1伤害1暴击	17时间257等级3最后敌人4伤害67易伤7序列升级8暴击9核a攻速	7
25	21232 52433	 * 	265.45	橙4易伤3时间3暴击	147时间267a易伤367暴击5立即金币67a序列升级8a低血量敌人9核	9
26	21311 54314	 * 	265.25	橙4易伤3时间1等级	158时间2468易伤368掉矿68序列升级7平台9核a等级	10
27	21311 52112	   	265.15	橙4易伤3时间3暴击	17a时间2678易伤3赏金塔467暴击5赏金邻近67序列升级9核	2
28	21322 75328	   	264.84	橙3易伤2等级2时间2雷电	17时间28a易伤3赏金塔47雷电5加一67等级7序列升级9核	2
29	21232 14316	   	264.82	橙2易伤3等级3时间3暴击	148时间29易伤389暴击57立即金币689等级89序列升级a核	10
30	33154 23633	   	264.78	橙3易伤1等级3攻速1时间2雷电1全技能	18雷电268易伤3时间4等级568攻速68序列升级7全技能9平台a核	1
31	21311 11356	   	264.62	橙2易伤3等级3时间3暴击	189时间29易伤3赏金塔489暴击5赏金邻近678等级89序列升级a核	2
32	21311 13316	   	264.62	橙2易伤3等级3时间3暴击	189时间27易伤3赏金塔489暴击5赏金邻近689等级89序列升级a核	2
33	21424 23261	 * 	264.46	橙3易伤3时间1等级1伤害	139时间289易伤4等级5伤害6核79a金币生成9序列升级	4
34	21232 52334	   	264.36	橙3易伤3时间3暴击1伤害	147时间267易伤367暴击5立即金币67序列升级8最后敌人9核a伤害	10
35	21232 52434	   	264.36	橙3易伤3时间3暴击1伤害	147时间267易伤367暴击5立即金币67序列升级8低血量敌人9核a伤害	10
36	21424 23262	   	264.36	橙3易伤3时间1等级1伤害	139时间289易伤4等级5伤害6核79金币生成9序列升级a挖青	4
37	21362 51612	   	263.74	橙3易伤2等级2时间1暴击	18时间278易伤3赏金塔4矿等5暴击68等级8序列升级9核a基地爆炸	2
38	21362 51613	   	263.74	橙3易伤2等级2时间1暴击	18时间278易伤3赏金塔4矿等5暴击68等级8序列升级9核a金币生成	2
39	23264 52231	   	263.51	橙3易伤2等级3时间	157时间279策反3最后敌人45等级57序列升级678易伤a核	10
40	21421 31323	   	263.41	橙3易伤2等级3时间	135时间29a易伤49等级69低血量敌人7额外掉落8核9序列升级	5
41	21421 66323	   	263.41	橙3易伤2等级3时间	135时间29a易伤49等级6额外掉落79基地爆炸8核9序列升级	7
42	21421 66323	   	263.41	橙3易伤2等级3时间	135时间29a易伤49等级6额外掉落79基地爆炸8核9序列升级	6
43	21422 13263	   	263.41	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8最后敌人9核	4
44	21422 13532	   	263.41	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8核9金币生成	4
45	21425 51323	   	263.41	橙3易伤2等级3时间	136时间29a易伤49等级59最后敌人7额外掉落8核9序列升级	6
46	21426 31323	   	263.41	橙3易伤2等级3时间	135时间29a易伤49等级69低血量敌人7额外掉落8核9序列升级	4
47	21441 13263	   	263.41	橙3易伤2等级3时间	137时间26a易伤47低血量敌人57等级7序列升级8最后敌人9核	5
48	21441 13532	   	263.41	橙3易伤2等级3时间	137时间26a易伤47低血量敌人57等级7序列升级8核9金币生成	5
49	21441 51323	   	263.41	橙3易伤2等级3时间	136时间29a易伤49低血量敌人59等级7额外掉落8核9序列升级	6
50	21462 13263	   	263.41	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8最后敌人9核	3
51	21462 13532	   	263.41	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8核9金币生成	3
52	21466 31323	   	263.41	橙3易伤2等级3时间	135时间29a易伤49等级69低血量敌人7额外掉落8核9序列升级	3
53	22421 51323	   	263.41	橙3易伤2等级3时间	136时间29最后敌人49a易伤59等级7额外掉落8核9序列升级	6
54	21422 13463	   	263.31	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8挖尘9核	4
55	21422 13513	   	263.31	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8核9挖青	4
56	21441 13513	   	263.31	橙3易伤2等级3时间	137时间26a易伤47低血量敌人57等级7序列升级8核9挖青	5
57	21462 13513	   	263.31	橙3易伤2等级3时间	137时间26a易伤47等级57低血量敌人7序列升级8核9挖青	3
58	21432 23111	   	263.31	橙3易伤3等级3时间	189时间289易伤3挖青4加一5低血量敌人6最后敌人789等级89序列升级a核	2
59	21421 63323	   	263.21	橙3易伤2等级3时间	135时间29a易伤49等级6额外掉落79挖尘8核9序列升级	6
60	21432 13111	   	263.21	橙3易伤3等级3时间	189时间289易伤3挖青4加一5低血量敌人6挖尘789等级89序列升级a核	2
61	24365 21213	   	263.15	橙2易伤2等级2伤害2时间	18时间28等级34金币生成5平台69伤害78易伤8序列升级a核	7
62	24365 22213	   	263.15	橙2易伤2等级2伤害2时间	18时间28等级34金币生成5平台69伤害78易伤8序列升级a核	6
63	21155 21315	   	263.07	橙3易伤2等级3时间1卖塔	14a时间27a易伤3随机矿5赏金塔6卖塔8a等级9核a序列升级	3
64	21351 24213	   	263.05	橙2易伤2等级2伤害2时间	18时间28易伤3掉矿49伤害58等级6平台7双倍矿8序列升级a核	7
65	21351 11213	   	262.95	橙2易伤2等级2伤害2时间	18时间28易伤36掉矿49伤害58等级7平台8序列升级a核	7
66	61225 33316	 * 	262.84	橙5易伤1等级1暴击1全技能	1基地爆炸25789易伤3暴击4全技能6核a等级	6
67	21225 16411	   	262.36	橙4易伤3时间1暴击1全技能	16a时间2579易伤3暴击4全技能8核	8
68	21153 26362	 * 	262.35	橙3易伤2伤害1等级1时间	1时间267易伤3随机矿4a伤害5雷电8等级9核	6
69	11313 25264	   	262.26	橙4易伤2等级1暴击	19敌人爆炸2469易伤3掉矿5攻速7核89等级9序列升级a暴击	5
70	36353 21113	   	262.17	橙2易伤2等级2时间1伤害	1雷电2敌人爆炸39时间49易伤5低血量敌人69等级7攻速8伤害9序列升级a核	8
71	21123 24363	 * 	262.04	橙3易伤2时间1等级3雷电1核弹	17时间267易伤3随机矿4核弹57a雷电7序列升级8等级9核	6
72	21224 48446	   	261.93	橙2易伤2等级3时间1暴击1全技能	17a时间2a易伤3暴击4全技能5加一6基地爆炸8核9a等级a序列升级	8
73	21343 34178	   	261.90	橙2易伤2伤害2时间1等级1全技能	18时间28易伤3掉矿4加一5雷电6核78伤害8序列升级9全技能a等级	3
74	21422 52421	   	260.81	橙3易伤3时间1等级	139时间28a易伤4等级5雷电6核7攻速	6
75	21424 61211	   	260.70	橙3易伤2时间1等级1伤害1全技能	13时间26a易伤4等级5伤害7全技能8平台9核	4
76	21263 36236	   	260.48	橙2易伤2等级3时间1暴击	15a时间28易伤3暴击45等级5序列升级6掉矿7核9攻速	5
77	11314 25261	 * 	260.37	橙4易伤2等级1伤害	19敌人爆炸2469易伤3掉矿5伤害7核89等级9序列升级a矿等	4
78	11314 25262	   	260.37	橙4易伤2等级1伤害	19敌人爆炸2469易伤3掉矿5伤害7核89等级9序列升级a金币生成	4
79	11314 25263	   	260.37	橙4易伤2等级1伤害	19敌人爆炸2469易伤3掉矿5伤害7核89等级9序列升级a低血量敌人	4
80	21422 53153	   	260.33	橙4易伤2时间1等级	13时间289a易伤4等级5雷电6核7最后敌人	10
81	33434 21142	   	260.08	橙2易伤2等级3暴击1时间2雷电	18雷电2时间38易伤456暴击78等级8序列升级9攻速a核	5
82	21262 43161	 * 	260.06	橙2易伤2时间1等级1伤害3雷电1暴击	19时间29易伤3暴击4等级589雷电6核7随机矿9序列升级a伤害	6
83	24253 23253	   	259.79	橙2易伤3伤害2时间1等级	18时间2等级378最后敌人458伤害6核8序列升级9a易伤	5
