0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22124 31342	 * 	304.95	橙4易伤2等级2时间1伤害1暴击	18时间258a易伤3金币生成4暴击6核78等级8序列升级9伤害	2
2	22624 31342	   	304.85	橙4易伤2等级2时间1伤害1暴击	18时间258a易伤3掉矿4暴击6核78等级8序列升级9伤害	2
3	22231 66313	 * 	303.97	橙5易伤2伤害2时间1暴击	1a时间2479a易伤3雷电5暴击6核8a伤害a序列升级	10
4	22124 31346	 * 	301.49	橙3易伤2等级2伤害2时间1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9a伤害	2
5	23123 32143	   	301.49	橙3易伤2等级2伤害2时间1暴击	19时间29等级37a易伤4额外掉落5暴击6核89伤害9序列升级	9
6	22321 64522	 * 	301.06	橙3易伤2等级3时间2伤害	146时间29a易伤3敌人爆炸59等级79伤害8核9序列升级	4
7	21133 36162	 * 	301.06	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a最后敌人	3
8	21133 36164	   	301.06	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a低血量敌人	3
9	21133 36161	   	300.96	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a赏金邻近	3
10	21133 36163	   	300.96	橙4易伤3伤害3时间	179时间2攻速3679易伤4平台579伤害79序列升级8核a赏金塔	3
11	22124 31316	 * 	298.21	橙4易伤3等级3时间1暴击	18a时间258a易伤3金币生成4暴击6核78a等级8a序列升级9平台	2
12	22124 31341	   	297.13	橙3易伤2等级3时间1伤害1暴击	18a时间258易伤3金币生成4暴击6核78等级8序列升级9伤害	2
13	22624 31341	   	297.03	橙3易伤2等级3时间1伤害1暴击	18a时间258易伤3掉矿4暴击6核78等级8序列升级9伤害	2
14	22231 66343	   	292.18	橙4易伤2伤害2时间2雷电1暴击	1a时间247a易伤39雷电5暴击6核8a伤害a序列升级	10
15	22231 66253	   	290.42	橙4易伤3时间2暴击2攻速2雷电	18a时间247a易伤38雷电58暴击6核8a序列升级9a攻速	10
16	22124 31332	   	286.73	橙3易伤2等级3时间1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a全技能	2
17	22624 31332	   	286.63	橙3易伤2等级3时间1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a全技能	2
18	23123 32143	   	286.46	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a全技能	10
19	22124 31322	   	284.89	橙4易伤2等级2时间1暴击	18时间258a易伤3金币生成4暴击6核78等级8序列升级9随机矿	2
20	22236 33264	   	284.82	橙4易伤2等级1伤害1时间	1时间2478易伤3雷电5a等级6伤害9核	7
21	22624 31322	   	284.79	橙4易伤2等级2时间1暴击	18时间258a易伤3掉矿4暴击6核78等级8序列升级9随机矿	2
22	22124 31366	   	284.79	橙4易伤2等级2时间1暴击	18时间258a易伤3金币生成4暴击6核78等级8序列升级9赏金塔	2
23	22321 64523	   	284.68	橙2易伤2等级3时间2伤害	146时间29易伤3敌人爆炸59等级79伤害8核9序列升级a雷电	4
24	22124 31326	   	283.90	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9随机矿a伤害	2
25	22124 31345	   	283.90	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9伤害a立即金币	2
26	22126 31342	   	283.90	橙3易伤2等级2时间1伤害1暴击	18时间28a易伤3金币生成4暴击5立即金币6核78等级8序列升级9伤害	2
27	22624 31326	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3掉矿4暴击6核78等级8序列升级9随机矿a伤害	2
28	22124 31343	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9伤害a掉矿	2
29	22124 31344	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3金币生成4暴击6核78等级8序列升级9伤害a赏金塔	2
30	22626 31342	   	283.80	橙3易伤2等级2时间1伤害1暴击	18时间28a易伤3掉矿4暴击5立即金币6核78等级8序列升级9伤害	2
31	22624 31343	   	283.70	橙3易伤2等级2时间1伤害1暴击	18时间258易伤3a掉矿4暴击6核78等级8序列升级9伤害	2
32	22131 52366	   	281.36	橙3易伤2等级2伤害1时间	1时间29a易伤38伤害4攻速57等级6核	4
33	22236 12256	   	280.39	橙4易伤2时间1等级1伤害	16时间2489易伤3雷电5等级7伤害a核	7
34	22236 16236	   	280.39	橙4易伤2时间1等级1伤害	16时间2478易伤3雷电5等级9伤害a核	9
35	22236 31256	   	280.39	橙4易伤2时间1等级1伤害	17时间2489易伤3雷电5等级6伤害a核	7
36	22236 33246	   	280.39	橙4易伤2时间1等级1伤害	19时间2478易伤3雷电5等级6伤害a核	7
37	21133 36111	   	280.28	橙4易伤2伤害2时间	17时间2攻速367a易伤4平台57伤害7序列升级8核9雷电	3
38	21145 36111	   	280.28	橙4易伤2伤害2时间	17时间2攻速367a易伤47伤害5平台7序列升级8核9雷电	5
39	21131 26162	   	280.01	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a最后敌人	3
40	21131 26164	   	280.01	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a低血量敌人	3
41	21131 26161	   	279.91	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a赏金邻近	3
42	21131 26163	   	279.91	橙3易伤3伤害3时间	179时间2攻速379易伤4平台5立即金币679伤害79序列升级8核a赏金塔	3
43	32165 34221	   	279.51	橙3易伤2时间1等级1伤害2暴击	1低血量敌人28a易伤3伤害4雷电58暴击6等级78时间8序列升级9核	8
44	32255 34221	   	279.51	橙3易伤2时间1等级1伤害2暴击	1低血量敌人28a易伤3雷电4伤害58暴击6等级78时间8序列升级9核	8
45	22236 33263	   	279.46	橙4易伤1等级1伤害1时间1暴击	1时间2478易伤3雷电5等级6伤害9核a暴击	7
46	22135 36163	 * 	278.89	橙2易伤3伤害3时间3攻速	179时间26易伤379伤害479攻速5平台79序列升级8核a雷电	5
47	23124 31533	   	278.78	橙3易伤2等级1伤害1时间1暴击	1时间27等级35a易伤4暴击6核8伤害9全技能	3
48	21132 56161	 * 	278.67	橙3易伤3时间1等级3暴击1卖塔	179时间2攻速379易伤4平台579暴击6卖塔79序列升级8核a等级	3
49	23141 63324	 * 	278.60	橙2易伤3伤害2等级2时间	17时间25等级36易伤489伤害a核	4
50	22236 31264	   	278.36	橙3易伤2等级2时间1伤害	17时间248易伤3雷电5a等级6伤害9核	7
