0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13616 12313	 * 	290.36	橙3易伤3伤害2时间3攻速	148攻速2额外掉落389易伤5雷电69时间789伤害89序列升级a核	1
2	62522 21411	 * 	287.47	橙4易伤2等级2伤害1全技能1卖塔	178a易伤2最后敌人3卖塔47伤害57等级6核7序列升级9全技能	10
3	62522 21413	 * 	287.47	橙4易伤2等级2伤害1全技能1卖塔	178a易伤2最后敌人3卖塔47伤害57等级6核7序列升级9全技能	9
4	63252 31113	 * 	284.46	橙4易伤2等级3时间	148a易伤2双倍矿389时间5随机矿6核78等级8序列升级	8
5	63252 31115	 * 	284.46	橙4易伤3等级3时间	148a易伤2双倍矿389时间5随机矿6核78a等级8a序列升级	8
6	63252 31135	   	284.46	橙4易伤2等级3时间	1489易伤2双倍矿38a时间5随机矿6核78等级8序列升级	8
7	62522 21431	 * 	280.07	橙3易伤2等级2伤害1暴击1全技能1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9暴击a全技能	8
8	61252 32351	 * 	278.05	橙4易伤2等级2伤害	148a易伤27等级3a金币生成5随机矿6核9a伤害a序列升级	6
9	62522 21331	   	277.81	橙4易伤2等级2伤害1卖塔	179a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8策反	10
10	66522 21331	   	277.81	橙4易伤2等级2伤害1卖塔	179a易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8策反	10
11	66243 33113	 * 	277.66	紫4易伤3伤害2等级1时间	1678易伤2低血量敌人3核48等级58a伤害8序列升级9时间	8
12	61252 32351	 * 	277.38	橙5易伤2伤害1等级	1478a易伤2等级3a金币生成5随机矿6核9a伤害a序列升级	7
13	62152 31113	   	276.72	橙4易伤2等级1伤害1时间	1348易伤28最后敌人5随机矿6核78等级8序列升级9时间a伤害	8
14	66152 31113	   	276.72	橙4易伤2等级1伤害1时间	1348易伤28低血量敌人5随机矿6核78等级8序列升级9时间a伤害	8
15	66243 33112	 * 	276.59	紫4易伤2等级2伤害2时间	1678易伤2低血量敌人3核48等级58伤害8序列升级9a时间	8
16	23316 12164	 * 	274.29	橙2易伤2伤害2时间1等级1暴击	17时间2雷电37伤害4攻速5挖尘67易伤7序列升级8暴击9等级a核	1
17	62522 21412	   	274.19	橙3易伤2等级2伤害2全技能1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9a全技能	10
18	62522 21121	 * 	273.63	橙2易伤3伤害2等级1时间1全技能1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a全技能	7
