0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33332 36221	 * 	288.71	橙3易伤3伤害2等级2攻速	1a攻速26等级3a掉矿48a易伤567伤害6a序列升级9核	7
2	51161 42323	 * 	287.29	橙2易伤2等级3时间1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9a等级	5
3	33333 45621	 * 	283.80	橙4易伤2等级3攻速2暴击1卖塔	156攻速2a等级3掉矿456a易伤56a序列升级7a暴击8卖塔9核	7
4	33333 44325	 * 	283.27	橙5易伤1等级3攻速1伤害	156攻速2等级3掉矿45679易伤56序列升级8核a伤害	10
5	33333 42221	 * 	282.42	橙5易伤2等级3攻速	156攻速2a等级3掉矿4568a易伤56a序列升级7a策反9核	6
6	33333 44311	   	282.42	橙5易伤2等级3攻速	156攻速2a等级3掉矿4567a易伤56a序列升级8核9a策反	9
7	33333 41613	   	281.18	橙4易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456a易伤56序列升级7时间8核9伤害	6
8	33333 43613	   	281.18	橙4易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456a易伤56序列升级7时间8核9伤害	7
9	33333 44323	   	280.13	橙4易伤2等级3攻速1时间	156攻速2a等级3掉矿4567易伤56序列升级8核9时间	8
10	33333 44362	   	280.13	橙4易伤2等级3攻速1时间	156攻速29等级3掉矿4567易伤56序列升级8核a时间	10
11	33333 44326	   	279.46	橙5易伤1等级3攻速1时间	156攻速2等级3掉矿4567a易伤56序列升级8核9时间	8
12	33333 44322	   	279.46	橙5易伤1等级3攻速1时间	156攻速2等级3掉矿45679易伤56序列升级8核a时间	10
13	24336 41331	 * 	278.70	橙2易伤3伤害2等级2时间	17等级278伤害3掉矿4a易伤57时间6平台7序列升级9核	6
14	22614 53222	 * 	278.27	橙3易伤2等级3时间2雷电	18等级258易伤35a时间4赏金邻近58序列升级6基地爆炸78雷电9核	2
15	24332 43232	 * 	277.61	橙4易伤2等级2伤害1卖塔	16等级25伤害3掉矿467a易伤6序列升级8卖塔9核	9
16	24112 31132	 * 	275.18	橙2易伤2等级2时间2暴击1伤害1全技能	1a等级2伤害3a暴击49时间5策反6a易伤7全技能8核a序列升级	7
17	34522 36233	 * 	273.29	橙2易伤3伤害1等级3攻速1核弹1全技能	169攻速2核弹3矿等49易伤569伤害69序列升级7核8全技能a等级	10
18	22152 32462	 * 	273.05	橙3易伤3等级2伤害1时间	168等级24a易伤3敌人爆炸56伤害6序列升级7时间9核	7
19	22142 35262	   	273.05	橙3易伤3等级2伤害1时间	156等级27a易伤3敌人爆炸46伤害6序列升级8时间9核	8
20	24263 11152	 * 	272.94	橙2易伤2等级2伤害2暴击1核弹1全技能	1a等级2a伤害3最后敌人47易伤5核弹6a暴击8核9全技能a序列升级	3
21	33333 44326	   	272.87	橙5易伤1等级3攻速1全技能	156攻速2等级3掉矿45679易伤56序列升级8核a全技能	10
22	22342 36221	   	272.76	橙3易伤3伤害2等级	1a等级268易伤3a矿等4a策反567伤害6a序列升级9核	7
23	42342 36221	   	272.76	橙3易伤3伤害2等级	1a矿等268易伤3a等级4a策反567伤害6a序列升级9核	7
24	22423 41331	   	272.56	橙3易伤3伤害2等级	17等级27a易伤3掉矿4基地爆炸578伤害6平台7序列升级9核	6
25	22425 51331	   	272.56	橙3易伤3伤害2等级	17等级27a易伤3掉矿4基地爆炸5平台678伤害7序列升级9核	4
26	22433 41631	   	272.56	橙3易伤3伤害2等级	17等级27a易伤3掉矿4敌人爆炸578伤害6平台7序列升级9核	6
27	22442 36221	   	272.56	橙3易伤3伤害2等级	1a等级268易伤3a掉矿4a策反567伤害6a序列升级9核	7
28	22242 35222	 * 	272.46	橙3易伤3伤害3等级	156等级278易伤38挖尘468伤害68序列升级9金币生成a核	9
29	22242 35252	   	272.46	橙3易伤3伤害3等级	156等级278易伤38挖尘468伤害68序列升级9随机矿a核	8
