0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23563 32814	 * 	291.10	橙4易伤2等级2时间1伤害	1389易伤28时间4加一5赏金邻近68等级7核8序列升级a伤害	4
2	26263 32814	   	291.10	橙4易伤2等级2时间1伤害	1289易伤38时间4加一5赏金邻近68等级7核8序列升级a伤害	4
3	23516 23532	 * 	289.67	橙4易伤2伤害2时间1等级	136a易伤24时间57伤害8核9等级	9
4	26216 23532	   	289.67	橙4易伤2伤害2时间1等级	126a易伤34时间57伤害8核9等级	9
5	23222 32415	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29时间38掉矿45暴击59序列升级6核79伤害a等级	10
6	26264 11524	 * 	287.64	橙3易伤3等级2伤害2时间	128易伤36时间4加一589等级78伤害8序列升级a核	7
7	23564 11524	   	287.64	橙3易伤3等级2伤害2时间	138易伤26时间4加一589等级78伤害8序列升级a核	7
8	33411 43132	 * 	285.79	橙2易伤2等级3时间2伤害1全技能1卖塔	124时间39易伤59等级69伤害7核8卖塔9序列升级a全技能	4
9	33443 43132	 * 	285.79	橙2易伤2等级3时间2伤害1全技能1卖塔	125时间39易伤49等级69伤害7核8卖塔9序列升级a全技能	4
10	35532 34332	   	285.05	橙4易伤2时间1等级2雷电1全技能	19时间2等级3569易伤4全技能79雷电8核9序列升级a攻速	2
11	33411 43135	 * 	284.43	橙2易伤2等级3时间2伤害1卖塔	124时间39易伤59等级69伤害7核8卖塔9序列升级a攻速	4
12	23212 14418	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤28时间3掉矿4暴击5加一68等级7核8序列升级9伤害	3
13	23222 14418	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤28时间3掉矿4暴击5加一68等级7核8序列升级9伤害	4
14	23312 14418	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤28时间3掉矿4暴击5加一68等级7核8序列升级9伤害	2
15	26312 14418	   	283.70	橙3易伤2等级2时间1伤害1暴击	18a易伤28时间3掉矿4暴击5加一68等级7核8序列升级9伤害	1
16	35311 36164	 * 	283.38	橙3易伤3等级3时间2暴击	18a时间258等级3基地爆炸4a暴击68a易伤7加一8a序列升级9核	3
17	35321 36164	   	283.38	橙3易伤3等级3时间2暴击	18a时间258等级3基地爆炸4a暴击68a易伤7加一8a序列升级9核	4
18	35323 16164	   	283.38	橙3易伤3等级3时间2暴击	18a时间268等级3基地爆炸4a暴击58a易伤7加一8a序列升级9核	5
19	35311 36164	   	283.28	橙3易伤3等级3时间2暴击	18a时间258等级3挖尘4a暴击68a易伤7加一8a序列升级9核	2
20	23256 12231	 * 	281.85	橙3易伤3时间2伤害1等级	156易伤278时间3掉矿45伤害5序列升级9核a等级	9
21	23256 12235	   	281.85	橙3易伤3时间2伤害1等级	156易伤278时间3掉矿45伤害5序列升级9核a等级	10
22	23516 23532	   	281.85	橙3易伤3时间2伤害1等级	136易伤24a时间57伤害8核9等级	10
23	26216 23532	   	281.85	橙3易伤3时间2伤害1等级	126易伤34a时间57伤害8核9等级	10
24	23516 23523	 * 	281.81	橙5易伤2伤害2时间	1369a易伤24时间57伤害8核	9
25	26216 23523	   	281.81	橙5易伤2伤害2时间	1269a易伤34时间57伤害8核	9
26	33233 14661	 * 	281.16	橙3易伤3伤害3时间1全技能	123时间4全技能5随机矿69a伤害79a易伤8核9a序列升级	6
27	21222 35116	 * 	280.31	橙4易伤3时间3暴击2雷电	158a易伤2金币生成38a时间458暴击58a序列升级6核7加一9a雷电	7
28	21222 36116	   	280.31	橙4易伤3时间3暴击2雷电	158a易伤2金币生成38a时间458暴击58a序列升级6核7加一9a雷电	6
29	23222 34126	 * 	279.47	橙4易伤3时间2暴击1伤害	1589易伤289时间3掉矿45暴击589序列升级6核789低血量敌人a伤害	7
30	23516 23533	   	278.29	橙3易伤2伤害2时间1等级1全技能	136易伤24时间57伤害8核9等级a全技能	9
31	26216 23533	   	278.29	橙3易伤2伤害2时间1等级1全技能	126易伤34时间57伤害8核9等级a全技能	9
32	61114 16323	   	278.27	橙3易伤2等级3时间2雷电	18雷电2挖青35等级458时间58序列升级68a易伤7核9立即金币	10
33	26542 31123	 * 	277.95	橙4易伤2等级2伤害	1289易伤3基地爆炸49等级5矿等6掉矿79伤害9序列升级a核	10
34	23222 34123	 * 	277.75	橙5易伤3时间2暴击	1589a易伤289时间3掉矿45暴击589序列升级6核789低血量敌人	7
35	21222 32323	 * 	277.57	橙4易伤1等级2暴击1伤害1时间	158a易伤2金币生成3时间45暴击5序列升级6核7伤害9等级	7
36	23256 12325	   	276.93	橙3易伤2伤害2时间1等级	156易伤27时间3掉矿45伤害5序列升级8核9等级a雷电	6
37	23256 12325	   	276.93	橙3易伤2伤害2时间1等级	156易伤27时间3掉矿45伤害5序列升级8核9等级a雷电	7
38	23212 14453	   	276.86	橙3易伤2等级3时间1暴击	189易伤28a时间3掉矿4暴击5加一68等级7核8序列升级	3
39	23222 14453	   	276.86	橙3易伤2等级3时间1暴击	189易伤28a时间3掉矿4暴击5加一68等级7核8序列升级	4
40	23312 14453	   	276.86	橙3易伤2等级3时间1暴击	189易伤28a时间3掉矿4暴击5加一68等级7核8序列升级	2
