0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11151 26114	 * 	301.06	橙3易伤2等级3时间2伤害	134时间29伤害5平台69a易伤79等级8核9序列升级	2
2	12431 26114	   	301.06	橙3易伤2等级3时间2伤害	123时间49伤害5平台69a易伤79等级8核9序列升级	1
3	21233 41343	   	295.60	橙3易伤3时间2伤害1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89a时间9序列升级	2
4	21533 41343	   	295.60	橙3易伤3时间2伤害1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89a时间9序列升级	2
5	21233 21343	   	289.92	橙2易伤2等级3时间2伤害1暴击	19易伤29伤害3赏金塔4暴击56等级7核89a时间9序列升级	2
6	21533 21343	   	289.92	橙2易伤2等级3时间2伤害1暴击	19易伤29伤害36等级4暴击5赏金塔7核89a时间9序列升级	2
7	23433 41343	   	287.97	橙3易伤2等级3时间1暴击1核弹	169易伤2赏金邻近3核弹4暴击59等级7核89a时间9序列升级	1
8	11151 26116	   	286.03	橙2易伤2等级3时间2伤害	134时间29伤害5平台69易伤79等级8核9序列升级a全技能	2
9	12431 26116	   	286.03	橙2易伤2等级3时间2伤害	123时间49伤害5平台69易伤79等级8核9序列升级a全技能	1
10	21211 24343	   	283.38	橙3易伤2等级3时间1伤害	169易伤2伤害3赏金塔479时间5平台89等级9序列升级a核	2
11	21263 41343	   	283.13	橙3易伤2等级3时间1伤害1卖塔	169易伤2伤害3卖塔4赏金塔59等级7核89a时间9序列升级	3
12	21233 41342	   	282.37	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a平台	2
13	21533 41342	   	282.37	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89时间9序列升级a平台	2
14	21233 41341	   	282.27	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a挖尘	2
15	21533 41341	   	282.27	橙3易伤2伤害2时间1等级1暴击	169易伤29伤害3等级4暴击5赏金塔7核89时间9序列升级a挖尘	2
16	21233 41346	   	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	169易伤29伤害3赏金塔4暴击5等级7核89时间9序列升级a卖塔	2
17	11153 11553	   	281.95	橙3易伤3时间2伤害1等级	17a时间27伤害3挖青4矿等5等级678易伤7序列升级9核	10
18	12352 36114	   	279.56	橙3易伤2等级3时间2攻速	124时间39a易伤59攻速6平台79等级8核9序列升级	1
19	12412 36114	   	279.56	橙3易伤2等级3时间2攻速	123时间49a易伤59攻速6平台79等级8核9序列升级	1
20	21627 22272	 * 	279.23	橙4易伤3伤害2时间	137a易伤26a伤害4加一5额外掉落8a时间9核a序列升级	2
21	11153 11514	   	278.39	橙3易伤2伤害2时间1等级	17时间27伤害3挖青4矿等5等级678易伤7序列升级9全技能a核	10
22	21152 62363	   	278.34	橙3易伤3伤害2时间2暴击	169易伤259伤害3a时间46策反69序列升级79暴击8核	2
23	21112 63362	 * 	277.74	橙5易伤3伤害1核弹	1458a易伤27a伤害3双倍矿6核弹9核a序列升级	3
24	21512 63362	   	277.74	橙5易伤3伤害1核弹	1458a易伤27a伤害3立即金币6核弹9核a序列升级	3
25	11134 11442	 * 	276.80	橙4易伤3时间2伤害	14a时间2a伤害3挖青567a易伤8额外掉落9核a序列升级	8
26	21233 21342	   	276.70	橙2易伤2等级2伤害2时间1暴击	19易伤29伤害3赏金塔4暴击56等级7核89时间9序列升级a平台	2
27	21533 21342	   	276.70	橙2易伤2等级2伤害2时间1暴击	19易伤29伤害36等级4暴击5赏金塔7核89时间9序列升级a平台	2
28	21233 21341	   	276.60	橙2易伤2等级2伤害2时间1暴击	19易伤29伤害3赏金塔4暴击56等级7核89时间9序列升级a挖尘	2
29	21533 21341	   	276.60	橙2易伤2等级2伤害2时间1暴击	19易伤29伤害36等级4暴击5赏金塔7核89时间9序列升级a挖尘	2
30	21233 21346	   	276.45	橙2易伤2等级2伤害2时间1暴击1卖塔	19易伤29伤害3赏金塔4暴击56等级7核89时间9序列升级a卖塔	2
31	21533 21346	   	276.45	橙2易伤2等级2伤害2时间1暴击1卖塔	19易伤29伤害36等级4暴击5赏金塔7核89时间9序列升级a卖塔	2
32	11151 26113	   	276.37	橙2易伤2等级3时间2伤害	134时间29伤害5平台69易伤79等级8核9序列升级a金币生成	2
33	12355 36113	   	276.37	橙2易伤2等级3时间2伤害	124时间39易伤59伤害6平台79等级8核9序列升级a金币生成	1
34	12415 36113	   	276.37	橙2易伤2等级3时间2伤害	123时间49易伤59伤害6平台79等级8核9序列升级a金币生成	1
