0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51243 13141	 * 	279.24	橙3易伤2等级2暴击1伤害3雷电	124雷电27序列升级37暴击57等级679易伤8核a伤害	2
2	51243 13141	   	279.24	橙3易伤2等级2暴击1伤害3雷电	124雷电37暴击57等级679易伤7序列升级8核a伤害	1
3	34323 21365	 * 	279.23	橙4易伤3伤害2时间	127挖尘367a易伤4立即金币57a伤害7a序列升级8核9a时间	8
4	35333 21365	   	279.23	橙4易伤3伤害2时间	147挖尘2双倍矿367a易伤57a伤害7a序列升级8核9a时间	8
5	12323 23121	 * 	276.42	橙4易伤2等级1伤害2攻速	1掉矿25等级3457易伤5序列升级68攻速9核a伤害	3
6	12523 23121	   	276.42	橙4易伤2等级1伤害2攻速	1掉矿25等级3457易伤5序列升级68攻速9核a伤害	2
7	12323 23122	 * 	274.70	橙5易伤2等级2攻速	1掉矿25等级3457a易伤5序列升级68攻速9核	3
8	12523 23122	   	274.70	橙5易伤2等级2攻速	1掉矿25等级3457a易伤5序列升级68攻速9核	2
9	12323 21531	   	273.07	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a雷电	3
10	12323 21544	   	273.07	橙4易伤2等级1时间	1掉矿25等级345a易伤5序列升级6攻速7时间8核9雷电	3
11	12523 21531	   	273.07	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a雷电	2
12	12323 21534	   	272.60	橙4易伤2等级1时间2攻速	1掉矿25等级3459易伤5序列升级6a攻速7时间8核	3
13	12523 21534	   	272.60	橙4易伤2等级1时间2攻速	1掉矿25等级3459易伤5序列升级6a攻速7时间8核	2
14	12443 33221	 * 	272.36	橙3易伤3伤害2等级	13掉矿23等级3序列升级48a伤害567易伤9核	3
15	12324 15321	 * 	271.04	橙4易伤2等级2时间	1a掉矿25等级368a易伤4立即金币7核9a时间a序列升级	9
16	12323 21542	   	266.60	橙3易伤2等级2时间	1掉矿25等级345易伤5序列升级6攻速7a时间8核9雷电	3
17	12523 21542	   	266.60	橙3易伤2等级2时间	1掉矿25等级345易伤5序列升级6攻速7a时间8核9雷电	2
18	12443 33223	   	266.37	橙3易伤2等级2伤害1全技能	13掉矿23等级3序列升级48伤害567易伤9核a全技能	3
19	55231 52313	 * 	265.23	橙3易伤3等级3雷电1时间1全技能	179雷电27a易伤3时间4a低血量敌人57a等级6全技能7a序列升级8核	8
20	55231 52312	   	265.13	橙3易伤2等级3雷电1时间1全技能	179雷电27a易伤3时间4低血量敌人57等级6全技能7序列升级8核	8
21	12443 33224	   	265.01	橙3易伤2等级2伤害	13掉矿23等级3序列升级48伤害567易伤9核a攻速	3
22	12323 21533	   	264.76	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a平台	3
23	12323 21536	   	264.76	橙4易伤2等级1时间	1掉矿25等级3459易伤5序列升级6攻速7时间8核a低血量敌人	3
24	12323 21565	   	264.76	橙4易伤2等级1时间	1掉矿25等级345a易伤5序列升级6攻速7时间8核9额外掉落	3
