0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63621 22141	 * 	293.24	橙3易伤3等级3时间1伤害1全技能	1平台29a时间3全技能4伤害59a易伤6核7随机矿89a等级9a序列升级	7
2	23341 45312	 * 	290.56	橙4易伤2伤害1等级1暴击1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9等级a暴击	1
3	23341 44312	 * 	284.70	橙5易伤3伤害1全技能	14679易伤248伤害3全技能4序列升级5雷电a核	1
4	25611 31151	   	282.75	橙3易伤2时间1等级1伤害1暴击1全技能	167易伤2暴击3攻速46时间5全技能6序列升级8等级9伤害a核	7
5	25611 31621	   	282.75	橙3易伤2时间1等级1伤害1暴击1全技能	167易伤2暴击3攻速46时间5全技能6序列升级8伤害9等级a核	8
6	25611 33151	   	282.75	橙3易伤2时间1等级1伤害1暴击1全技能	167易伤2暴击3攻速46时间5全技能6序列升级8等级9伤害a核	6
7	23514 32224	 * 	281.62	橙3易伤2等级2伤害2雷电1全技能	16a易伤2立即金币3a等级4金币生成56伤害6a序列升级7a雷电8核9全技能	4
8	23524 32224	   	281.62	橙3易伤2等级2伤害2雷电1全技能	16a易伤2立即金币3a等级4矿等56伤害6a序列升级7a雷电8核9全技能	4
9	23534 32224	   	281.52	橙3易伤2等级2伤害2雷电1全技能	16a易伤2立即金币3a等级4掉矿56伤害6a序列升级7a雷电8核9全技能	4
10	24132 26413	 * 	280.70	橙4易伤2等级2时间1全技能	1389易伤24掉矿59等级6核79时间9序列升级a全技能	5
11	23341 45311	   	276.91	橙4易伤2伤害1等级1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9等级a立即金币	1
12	23341 45313	   	276.91	橙4易伤2伤害1等级1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9等级a矿等	1
13	25611 31221	   	275.92	橙3易伤3时间1等级1暴击1全技能	167易伤2暴击3攻速469时间5全技能6序列升级8核a等级	9
14	25611 31222	   	275.92	橙3易伤3时间1等级1暴击1全技能	167易伤2暴击3攻速469时间5全技能6序列升级8核a等级	10
15	23341 45332	   	275.26	橙4易伤2伤害1时间1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9时间a攻速	1
16	23341 45333	   	273.50	橙4易伤2伤害1时间2雷电1全技能	1468易伤24伤害3全技能4序列升级5a雷电7核9时间	1
17	23363 52153	 * 	272.03	橙5易伤1等级1时间2攻速	14568易伤2立即金币36攻速6序列升级7时间9等级a核	10
18	23322 23364	 * 	271.41	橙3易伤3伤害1等级1全技能	18a易伤26a伤害3全技能4雷电5等级7a掉矿9核a序列升级	1
19	24132 26411	   	271.04	橙4易伤2等级2时间	1389易伤24掉矿59等级6核79时间9序列升级a敌人爆炸	5
20	24132 26412	   	270.94	橙4易伤2等级2时间	1389易伤24掉矿59等级6核79时间9序列升级a挖尘	5
21	25611 31226	   	269.78	橙3易伤3时间1伤害1暴击1全技能	167易伤2暴击3攻速469时间5全技能6序列升级8核a伤害	10
22	23342 33326	   	268.60	橙4易伤2伤害1等级1全技能	1468易伤24伤害3全技能4序列升级5策反7平台9等级a核	1
23	63621 22121	   	268.45	橙2易伤2等级3时间1伤害1全技能	1平台29a时间3全技能4伤害5a易伤6核7随机矿8a等级a序列升级	7
24	23162 12552	   	268.15	橙3易伤2等级2时间1全技能	148易伤2立即金币3金币生成58等级6全技能78时间8序列升级9攻速a核	10
25	23162 12561	   	268.15	橙3易伤2等级2时间1全技能	148易伤2立即金币3金币生成58等级6全技能78时间8序列升级9核a雷电	10
26	23162 12562	   	268.15	橙3易伤2等级2时间1全技能	148易伤2立即金币3金币生成58等级6全技能78时间8序列升级9核a攻速	10
27	22352 31453	 * 	268.09	橙2易伤3伤害2时间1等级	19易伤2平台39时间4等级5随机矿6雷电789伤害9序列升级a核	1
28	25613 12351	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	178易伤2暴击3攻速4时间5等级6全技能9伤害a核	6
29	25642 12321	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	178易伤2暴击3攻速4伤害5时间6全技能9等级a核	6
30	23341 45331	   	266.95	橙4易伤2伤害1时间1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9时间a随机矿	1
31	23361 11434	 * 	266.82	橙2易伤3时间2伤害1等级1全技能	1a易伤27伤害3全技能459时间6等级8核	1
32	23363 12434	   	266.82	橙2易伤3时间2伤害1等级1全技能	1a易伤25伤害3全技能479时间6等级8核	1
33	22251 41511	   	266.57	橙3易伤2等级2伤害1全技能	17a易伤2平台3全技能4a伤害5a等级6核8赏金邻近9随机矿a序列升级	1
34	23322 25164	 * 	265.73	橙2易伤3伤害2等级1全技能	1a易伤26a伤害3全技能4雷电57等级8a掉矿9核a序列升级	1
35	32553 21132	   	265.66	橙2易伤3时间2伤害1等级	1立即金币249时间39易伤5雷电6核7基地爆炸89伤害9序列升级a等级	3
36	32553 25132	   	265.56	橙2易伤3时间2伤害1等级	1立即金币249时间39易伤5雷电6核7挖尘89伤害9序列升级a等级	3
37	21233 21351	 * 	265.33	橙3易伤2等级2暴击1时间1全技能	15a易伤2敌人爆炸3a暴击45低血量敌人5a序列升级6时间7核8a等级9全技能	2
38	26233 21351	   	265.23	橙3易伤2等级2暴击1时间1全技能	15a易伤2挖尘3a暴击45低血量敌人5a序列升级6时间7核8a等级9全技能	1
39	23341 45322	   	264.25	橙4易伤2伤害1暴击1全技能	1468易伤24伤害3全技能4序列升级5雷电7核9掉矿a暴击	1
40	23363 23123	   	264.09	橙5易伤1等级1时间	14578易伤2立即金币3攻速6等级9时间a核	10
41	24144 32222	   	264.06	橙3易伤2伤害1等级1全技能	136易伤2掉矿4等级56伤害6序列升级7雷电8核9全技能a攻速	3
42	23563 12224	   	263.83	橙3易伤2等级1伤害2雷电1全技能	14a易伤2立即金币3a等级5伤害6掉矿7a雷电8核9全技能a序列升级	4
43	23562 31513	   	263.77	橙3易伤2等级1伤害1时间	14a易伤2立即金币35等级6雷电7时间8核9伤害	10
44	26421 23382	   	263.76	橙3易伤2等级1时间2雷电1暴击1卖塔	149易伤2卖塔39雷电5暴击6时间7加一89等级9序列升级a核	10
45	21112 53324	   	263.61	橙4易伤2等级1暴击1全技能	169a易伤2敌人爆炸3全技能4暴击56等级6序列升级7矿等8核	5
46	21112 55324	   	263.61	橙4易伤2等级1暴击1全技能	169a易伤2敌人爆炸3全技能4暴击56等级6序列升级7策反8核	5
47	63621 22142	   	263.53	橙2易伤2等级2时间1伤害1全技能	1平台29时间3全技能4伤害59易伤6核7随机矿89等级9序列升级a雷电	7
48	21112 41342	   	263.51	橙4易伤2等级1暴击1全技能	1678易伤2敌人爆炸3全技能4暴击5a等级9核	7
