0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33243 18581	 * 	294.38	橙3易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害	5
2	33243 28581	   	294.38	橙3易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a伤害	6
3	36511 62231	 * 	289.06	橙4易伤2等级2伤害1核弹	1核弹289a易伤3额外掉落49等级59伤害6平台7核9序列升级	3
4	31247 18283	 * 	283.66	橙3易伤3伤害3等级1核弹	1核弹27a伤害3加一4策反57a等级67a易伤7a序列升级8核9立即金币	3
5	36511 62233	   	283.66	橙3易伤3伤害2等级1核弹	1核弹289易伤3额外掉落49等级59a伤害6平台7核9序列升级	3
6	31227 21267	 * 	282.50	橙3易伤3伤害3时间1核弹	1核弹29a伤害3加一4最后敌人59a易伤6核79a时间8赏金塔9a序列升级	4
7	31227 23582	   	281.56	橙3易伤2等级2伤害1暴击1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a暴击	4
8	31246 23582	   	281.46	橙3易伤2等级2伤害1暴击1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a暴击	4
9	24254 13323	 * 	277.07	紫4易伤3伤害3时间	1核29a时间3最后敌人469a易伤5雷电7攻速89a伤害9a序列升级	10
10	36513 23631	   	276.41	橙3易伤2等级1时间2攻速1暴击1核弹	1核弹29a易伤3额外掉落49等级5时间6暴击7核89攻速9序列升级	3
11	24133 22614	 * 	275.98	紫3易伤3伤害3时间2暴击	1核289时间348伤害5雷电69暴击789易伤89序列升级a攻速	3
12	33611 15241	   	274.42	橙2易伤2等级2伤害1时间2雷电1核弹	1核弹28等级3时间48伤害5低血量敌人69易伤78雷电8序列升级a核	5
13	33612 15241	   	274.42	橙2易伤2等级2伤害1时间2雷电1核弹	1核弹28等级3时间48伤害5低血量敌人69易伤78雷电8序列升级a核	4
14	33243 18528	   	274.32	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9敌人爆炸a核	5
15	33243 18584	   	274.32	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a随机矿	5
16	33243 28528	   	274.32	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9敌人爆炸a核	6
17	33243 28584	   	274.32	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a随机矿	6
18	24133 22611	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级	3
19	24153 22611	   	274.23	紫3易伤3伤害3时间2暴击2雷电	1核289时间348伤害5a雷电69暴击789易伤89序列升级	4
20	33243 18538	   	274.22	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9挖尘a核	5
21	33243 18583	   	274.22	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a赏金邻近	5
22	33243 28538	   	274.22	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9挖尘a核	6
23	33243 28583	   	274.22	橙3易伤3等级3时间1核弹	1核弹278等级3加一457时间678易伤78序列升级9核a赏金邻近	6
24	36513 23633	   	271.78	橙2易伤2等级1伤害1时间2攻速1暴击1核弹	1核弹29易伤3额外掉落49等级5时间6暴击7核89攻速9序列升级a伤害	3
25	43316 12363	 * 	271.14	橙4易伤2等级2时间	1随机矿2a等级356a易伤4a时间7挖青8核9双倍矿a序列升级	3
26	33611 52412	   	270.21	橙2易伤2等级2时间1伤害1暴击1核弹	1核弹28等级38时间4伤害5低血量敌人6核78易伤8序列升级9双倍矿a暴击	7
27	33612 52412	   	270.21	橙2易伤2等级2时间1伤害1暴击1核弹	1核弹28等级38时间4伤害5最后敌人6核78易伤8序列升级9双倍矿a暴击	7
28	33243 18187	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹27等级3加一457时间67易伤7序列升级8矿等9伤害a核	5
29	33243 28187	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹27等级3加一457时间67易伤7序列升级8矿等9伤害a核	6
30	33611 52422	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5低血量敌人6核78易伤8序列升级9加一	7
31	33611 52433	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5低血量敌人6核78易伤8序列升级9掉矿	7
32	33612 52422	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5最后敌人6核78易伤8序列升级9加一	7
33	33612 52433	   	269.69	橙2易伤2等级3时间1伤害1核弹	1核弹28等级38a时间4伤害5最后敌人6核78易伤8序列升级9掉矿	7
34	33216 14177	   	269.59	橙2易伤2等级3时间1伤害1核弹	1核弹29等级3加一4伤害589时间69易伤7赏金塔9序列升级a核	5
35	33243 18381	   	269.59	橙2易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间67易伤7序列升级9核a伤害	5
36	33243 28381	   	269.59	橙2易伤3等级3时间1伤害1核弹	1核弹278等级3加一457时间67易伤7序列升级9核a伤害	6
37	33315 51325	   	269.13	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2a等级3挖尘4a伤害5时间6核7敌人爆炸8全技能9a易伤a序列升级	7
38	33315 53325	   	269.13	橙2易伤2等级2伤害1时间1核弹1全技能	1核弹2a等级3挖尘4a伤害5时间6核7基地爆炸8全技能9a易伤a序列升级	7
39	36422 52323	   	268.41	橙4易伤1等级1伤害2攻速1核弹	1核弹279a易伤3a挖尘4等级5伤害6核8a攻速a序列升级	9
40	36511 62131	   	268.01	橙3易伤2等级2伤害1核弹	1核弹29a易伤3额外掉落49等级59伤害6平台7核8双倍矿9序列升级	3
41	31227 23523	   	267.91	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9平台	4
42	31227 23545	   	267.91	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9金币生成	4
43	31227 23581	   	267.91	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a矿等	4
44	31227 23813	   	267.91	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4最后敌人59a易伤6核79等级8平台9序列升级	4
45	31247 18225	   	267.91	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9低血量敌人	3
46	31247 18245	   	267.91	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9敌人爆炸	3
47	31257 23523	   	267.91	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人58a易伤6核78等级8序列升级9平台	3
48	31257 23523	   	267.91	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4低血量敌人58a易伤6核78等级8序列升级9平台	4
49	31257 23813	   	267.91	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4低血量敌人59a易伤6核79等级8平台9序列升级	4
50	31257 23813	   	267.91	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一4最后敌人59a易伤6核79等级8平台9序列升级	3
51	36511 62232	   	267.91	橙3易伤2等级2伤害1核弹	1核弹289易伤3额外掉落49等级59伤害6平台7核9序列升级a掉矿	3
52	31227 23583	   	267.81	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一4最后敌人589易伤6核78等级8序列升级a掉矿	4
53	31246 23523	   	267.81	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一48a易伤5挖青6核78等级8序列升级9平台	4
54	31246 23545	   	267.81	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一48a易伤5挖青6核78等级8序列升级9金币生成	4
55	31246 23581	   	267.81	橙3易伤2等级2伤害1核弹	1核弹28伤害3加一489易伤5挖青6核78等级8序列升级a矿等	4
56	31246 23813	   	267.81	橙3易伤2等级2伤害1核弹	1核弹29伤害3加一49a易伤5挖青6核79等级8平台9序列升级	4
57	31247 18235	   	267.81	橙3易伤2等级2伤害1核弹	1核弹27伤害3加一4策反57等级67a易伤7序列升级8核9挖尘	3
